react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19519-19658	componentWillUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:21188-21327	componentWillUnmount	-254412439
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:18434-18620	BrokenComponentWillUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20103-20289	BrokenComponentWillUnmount	-639875449
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:17212-17307	BrokenRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:16675-16770	BrokenRender	-687724507
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31446-31619	barRef	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:33115-33288	barRef	-1456436820
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:33448-33543	Indirection	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35117-35212	Indirection	25302552
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:36364-36925	Parent	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:38033-38594	Parent	506559336
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:17313-17377	Foo	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20295-20359	Foo	-550924283
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:32885-33442	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:12370-12887	ErrorBoundary	383549199
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	EXTRACT	FunctionDeclaration	packages/react-reconciler/src/ReactFiberScheduler.js:31064-36140	renderRoot	packages/react-reconciler/src/ReactFiberScheduler.js:46613-46804	onComplete	-1039813546
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25456-25544	Connector	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:27125-27213	Connector	-580499043
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	EXTRACT	FunctionDeclaration	packages/react-reconciler/src/ReactFiberScheduler.js:14737-21102	commitRoot	packages/react-reconciler/src/ReactFiberScheduler.js:47214-47325	onCommit	-1491856997
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25622-25689	BadRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:27291-27358	BadRender	-1038868126
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:26549-26864	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:29449-29764	ErrorBoundary	-1081402701
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19106-19194	componentWillUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20775-20863	componentWillUnmount	807378949
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:11926-12216	RethrowErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:16379-16669	RethrowErrorBoundary	-1569215843
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:30323-30580	Parent	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31992-32249	Parent	-371093835
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20843-21207	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:22512-22876	ErrorBoundary	1228531706
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	RENAME	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20425-20628	Child	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:21134-21379	ThrowsOnUnmount	-99881602
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20469-20576	componentDidUpdate	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:22138-22245	componentDidUpdate	-1749157689
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:38643-38769	getDerivedStateFromCatch	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:40312-40438	getDerivedStateFromCatch	1420587546
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31625-31720	Foo	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:33294-33389	Foo	1849602266
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:21213-21281	BrokenRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:40634-40702	BrokenRender	1978832827
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:29979-30317	BrokenRenderAndUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31648-31986	BrokenRenderAndUnmount	-1966323165
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31266-31440	Bar	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:32935-33109	Bar	-55179109
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25695-26195	Boundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:27364-27864	Boundary	66868168
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35042-35189	ErrorMessage	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:36711-36858	ErrorMessage	943950682
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	INLINE	FunctionDeclaration	packages/react-reconciler/src/ReactFiberScheduler.js:47009-47446	requestRetry	packages/react-reconciler/src/ReactFiberScheduler.js:40962-41198	retrySuspendedRoot	-100274805
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:37953-38021	BrokenRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:23398-23466	BrokenRender	-803470994
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	EXTRACT	FunctionDeclaration	packages/react-reconciler/src/ReactFiberScheduler.js:31064-36140	renderRoot	packages/react-reconciler/src/ReactFiberScheduler.js:46806-47156	onSuspend	-995875037
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25092-25450	Provider	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:26761-27119	Provider	-1333315275
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6371-6578	BadMount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:8040-8247	BadMount	-100366484
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:18160-18248	componentWillUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19106-19194	componentWillUnmount	925674854
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:7040-7108	BrokenRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:21729-21797	BrokenRender	2057332120
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35617-35686	componentDidUpdate	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:36563-36632	componentDidUpdate	-415197961
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25603-25918	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:27780-28095	ErrorBoundary	570060492
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19479-19682	Child	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20425-20628	Child	1368011181
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:24146-24504	Provider	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25092-25450	Provider	2114878663
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:24676-24743	BadRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25622-25689	BadRender	-2066224910
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:17488-17674	BrokenComponentWillUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:18434-18620	BrokenComponentWillUnmount	-1754311027
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:24510-24598	Connector	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25456-25544	Connector	2017571248
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:24749-25249	Boundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:25695-26195	Boundary	758981158
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:29033-29371	BrokenRenderAndUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:29979-30317	BrokenRenderAndUnmount	1614713648
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:34249-34351	BadRenderSibling	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35195-35297	BadRenderSibling	-1941453070
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:37697-37823	getDerivedStateFromCatch	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:38643-38769	getDerivedStateFromCatch	467051610
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:30500-30673	barRef	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31446-31619	barRef	1241272869
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:29377-29634	Parent	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:30323-30580	Parent	-2039939129
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35506-35610	componentDidCatch	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:34655-34767	componentDidCatch	-1576260766
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:5425-5632	BadMount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6371-6578	BadMount	-2003711869
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:16367-16431	Foo	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:18626-18690	Foo	1909169555
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35693-35973	render	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:38776-38953	render	264074353
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:16266-16361	BrokenRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:15006-15101	BrokenRender	1500280940
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:18519-18764	ThrowsOnUnmount	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19465-19710	ThrowsOnUnmount	744909994
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:32502-32597	Indirection	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:33448-33543	Indirection	282421568
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:34096-34243	ErrorMessage	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35042-35189	ErrorMessage	862683483
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:10980-11270	RethrowErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:14710-15000	RethrowErrorBoundary	-1186353653
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31939-32496	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:10701-11218	ErrorBoundary	1337458146
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:30320-30494	Bar	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31266-31440	Bar	-311688222
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19897-20261	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:20843-21207	ErrorBoundary	-209114307
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	RENAME	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:36452-37001	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:36364-36925	Parent	-312559062
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:30679-30774	Foo	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:31625-31720	Foo	-1468722678
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	RENAME	FunctionDeclaration	packages/react-reconciler/src/ReactFiberScheduler.js:41001-41250	suspendRoot	packages/react-reconciler/src/ReactFiberScheduler.js:41346-41595	markTimeout	-1784170948
react.git	e0c78344e2f49fb91a75607ccdb170b5649bb1e9	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:37007-37075	BrokenRender	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:38965-39033	BrokenRender	-451927382
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	ClassDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:12333-12848	Wrapper	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:12123-12638	Wrapper	-969506967
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	ClassDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:6329-7097	Button	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:6137-6905	Button	345792833
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:9056-9193	click	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:8858-8995	click	-787271300
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	ClassDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:10287-10716	Button	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:10083-10512	Button	-39412567
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:13008-13145	click	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:12798-12935	click	-894106591
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:7103-7232	click	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:6911-7040	click	563307160
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:10980-11117	click	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:10776-10913	click	-1622802460
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	ClassDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:11801-12325	Button	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:11591-12115	Button	-876306301
react.git	036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	MOVE	ClassDeclaration	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:8106-8743	Button	packages/react-dom/src/events/__tests__/SimpleEventPlugin-test.internal.js:7908-8545	Button	995495333
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35766-35824	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36594-36652	shouldComponentUpdate	-939687928
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	RENAME	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:33949-34401	Component	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34033-34293	SimpleComponent	136502189
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37240-37341	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38068-38169	SomeComponent	-176169250
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38007-38105	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38835-38933	UNSAFE_componentWillReceiveProps	-794580021
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37669-37739	componentWillMount	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38497-38567	componentWillMount	457053605
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37916-38000	UNSAFE_componentWillMount	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38744-38828	UNSAFE_componentWillMount	-43380697
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37837-37909	componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38665-38737	componentWillUpdate	-1940560374
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37746-37830	componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38574-38658	componentWillReceiveProps	-1249150806
react.git	945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38112-38198	UNSAFE_componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:38940-39026	UNSAFE_componentWillUpdate	935243795
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:61330-61809	FirstChild	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:60061-60540	FirstChild	363743524
