tool	project	commit	time	files
RefDiff	sonarqube	091ec857d24bfe139d2a5ce143ffc9b32b21cd7c	328	30
RefDiff	sonarqube	7668c875dfa7240b1ec08eb60b42107bae1b4cd3	110	4
RefDiff	elasticsearch	c928852d4ab7d8c744063979208709ed4429b8e9	156	25
RefDiff	elasticsearch	f77804dad35c13d9ff96456e85737883cf7ddd99	1157	54
RefDiff	elasticsearch	ff9041dc486adf0a8dec41f80bbfbdd49f97016a	625	60
RefDiff	atomix	19a49f8f36b2f6d82534dc13504d672e41a3a8d1	94	4
RefDiff	byte-buddy	f1dfb66a368760e77094ac1e3860b332cf0e4eb5	78	2
RefDiff	jackson-databind	44dea1f292933192ea5287d9b3e14a7daaef3c0f	172	7
RefDiff	alluxio	6d10621465c0e6ae81ad8d240d70a55c72caeea6	78	10
RefDiff	alluxio	0ba343846f21649e29ffc600f30a7f3e463fb24c	47	5
RefDiff	orientdb	b40adc25008b6f608ee3eb3422c8884fff987337	422	18
RefDiff	voltdb	e9efc045fbc6fa893c66a03b72b7eedb388cf96c	156	6
RefDiff	voltdb	669e0722324965e3c99f29685517ac24d4ff2848	563	20
RefDiff	java-driver	d5134b15fe6545ec8ab5c2256006cd6fe19eac92	188	18
RefDiff	java-driver	3a0603f8f778be3219a5a0f3a7845cda65f1e172	62	2
RefDiff	intellij-community	3972b9b3d4e03bdb5e62dfa663e3e0a1871e3c9f	172	8
RefDiff	intellij-community	d71154ed21e2d5c65bb0ddb000bcb04ca5735048	124	4
RefDiff	intellij-community	a97341973c3b683d62d1422e5404ed5c7ccf45f8	78	5
RefDiff	sonarqube	06fa57185cba7304c69a7d6c792a15f2632e3e02	141	14
RefDiff	undertow	d5b2bb8cd1393f1c5a5bb623e3d8906cd57e53c4	297	22
RefDiff	spring-data-rest	b7cba6a700d8c5e456cdeffe9c5bf54563eab7d3	219	25
RefDiff	checkstyle	5a9b7249e3d092a78ac8e7d48aeeb62bf1c44e20	62	2
RefDiff	vert.x	718782014519034b28f6d3182fd9d340b7b31a74	407	22
RefDiff	drools	1bf2875e9d73e2d1cd3b58200d5300485f890ff5	2594	113
RefDiff	spring-boot	1cfc6f64f64353bc5530a8ce8cdacfc3eba3e7b2	79	4
RefDiff	spring-boot	20d39f7af2165c67d5221f556f58820c992d2cc6	78	2
RefDiff	android_frameworks_base	658a918eebcbdeb4f920c2947ca8d0e79ad86d89	453	2
RefDiff	orientdb	1089957b645bde069d3864563bbf1f7c7da8045c	156	3
RefDiff	intellij-community	5f18bed8da4dda4fa516907ecbbe28f712e944f7	422	22
RefDiff	JGroups	f1533756133dec84ce8218202585ac85904da7c9	63	4
RefDiff	sshj	7c26ac669a4e17ca1d2319a5049a56424fd33104	47	3
RefDiff	nutz	6599c748ef35d38085703cf3bd41b9b5b6af5f32	94	4
RefDiff	buck	1c7c03dd9e6d5810ad22d37ecae59722c219ac35	406	46
RefDiff	processing	d7f781da42e54824c17875a6036d3448672637f5	438	4
RefDiff	rest.li	bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de	126	6
RefDiff	fabric8	9e61a71540da58c3208fd2c7737f793c3f81e5ae	63	4
RefDiff	gnucash-android	bba4af3f52064b5a2de2c9a57f9d34ba67dcdd8c	297	12
RefDiff	vert.x	32a8c9086040fd6d6fa11a214570ee4f75a4301f	140	6
RefDiff	eureka	1cacbe2ad700275bc575234ff2b32ee0d6493817	172	6
RefDiff	eureka	f6212a7e474f812f31ddbce6d4f7a7a0d498b751	172	2
RefDiff	closure-compiler	ba5e6d44526a2491a7004423ca2ad780c6992c46	625	6
RefDiff	crate	72b5348307d86b1a118e546c24d97f1ac1895bdb	594	64
RefDiff	WordPress-Android	2252ed3754bff8c39db48d172ac76ac5a4e15359	172	2
RefDiff	infinispan	e3b0d87b3ca0fd27cec39937cb3dc3a05b0cfc4e	313	10
RefDiff	geoserver	182f4d1174036417aad9d6db908ceaf64234fd5f	453	40
RefDiff	spring-boot	cb98ee25ff52bf97faebe3f45cdef0ced9b4416e	109	4
RefDiff	spring-boot	b47634176fa48ad925f79886c6aaca225cb9af64	94	6
RefDiff	voltdb	c9b2006381301c99b66c50c4b31f329caac06137	78	4
RefDiff	graphhopper	7f80425b6a0af9bdfef12c8a873676e39e0a04a6	1250	102
RefDiff	sonarqube	5ff305abb3068e420d8e54a796591d75acc8b8be	78	11
RefDiff	YCSB	0b024834549c53512ef18bce89f60ef9225d4819	109	4
RefDiff	mbassador	40e41d11d7847d660bba6691859b0506514bd0ac	203	32
RefDiff	buck	f26d234e8d3458f34454583c22e3bd5f4b2a5da8	109	2
RefDiff	buck	0f8a0af934f09deef1b58e961ffe789c7299bcc1	438	38
RefDiff	Aeron	35893c115ba23bd62a7036a33390420f074ce660	93	2
RefDiff	goclipse	851ab757698304e9d8d4ae24ab75be619ddae31a	109	18
RefDiff	jackson-databind	da29a040ebae664274b28117b157044af0f525fa	250	10
RefDiff	restlet-framework-java	e4de9513d0a06d381b4521211cf688b77379c39d	172	12
RefDiff	BuildCraft	6abc40ed4850d74ee6c155f5a28f8b34881a0284	109	12
RefDiff	glide	0d4b27952751de0caab01774048c3e0ec74824ce	79	4
RefDiff	eureka	457a7f637ddb226acf477cae0b04c8ff16ec9a50	312	22
RefDiff	cassandra	ec52e77ecde749e7c5a483b26cbd8041f2a5a33c	329	6
RefDiff	closure-compiler	ea96643364e91125f560e9508a5cbcdb776bde64	1156	29
RefDiff	robovm	bf5ee44b3b576e01ab09cae9f50300417b01dc07	7360	92
RefDiff	netty	303cb535239a6f07cbe24a033ef965e2f55758eb	125	2
RefDiff	crate	c7b6a7aa878aabd6400d2df0490e1eb2b810c8f9	390	32
RefDiff	killbill	66901e86e8bea2b999ed9f33e013fa5ed21507c7	94	6
RefDiff	jetty.project	1f3be625e62f44d929c01f6574678eea05754474	141	13
RefDiff	graylog2-server	2ef067fc70055fc4d55c75937303414ddcf07e0e	218	21
RefDiff	android_frameworks_base	15fd4f9caea01e53725086e290d3b35ec4bd4cd9	94	4
RefDiff	rstudio	9a581e07cb6381d70f3fd9bb2055e810e2a682a9	141	8
RefDiff	open-keychain	c11fef6e7c80681ce69e5fdc7f4796b0b7a18e2b	125	8
RefDiff	open-keychain	49d544d558e9c7f1106b5923204b1fbec2696cf7	375	28
RefDiff	hazelcast	e66e49cd4a9dd8027204f712f780170a5c129f5b	188	14
RefDiff	sonarqube	021bf45623b748e70f20d956e86d595191241786	359	24
RefDiff	jfinal	881baed894540031bd55e402933bcad28b74ca88	1360	154
RefDiff	sms-backup-plus	c265bde2ace252bc1e1c65c6af93520e5994edd2	79	6
RefDiff	async-http-client	f01d8610b9ceebc1de59d42f569b8af3efbe0a0f	93	4
RefDiff	okhttp	c753d2e41ba667f9b5a31451a16ecbaecdc65d80	812	84
RefDiff	spring-integration	247232bdde24b81814a82100743f77d881aaf06b	111	4
RefDiff	grails-core	480537e0f8aaf50a7648bf445b33230aa32a9b44	140	8
RefDiff	pig	7a1659c12d76b510809dea1dea1f5100bcf4cd60	110	2
RefDiff	WordPress-Android	ab298886b59f4ad0235cd6d5764854189eb59eb6	156	6
RefDiff	WordPress-Android	f8d5cf01f123a1d0a65857aa2db0571fe9cd1911	78	2
RefDiff	infinispan	ce4f6292d6350a2c6b82d995352fdf6d07042c9c	1386	120
RefDiff	sonarqube	0eaa5217883cfeca688aad1d462192c194741827	172	6
RefDiff	neo4j	b83e6a535cbca21d5ea764b0c49bfca8a9ff9db4	297	35
RefDiff	blueflood	c76e6e1f27a6697b3b88ad4ed710441b801afb3b	93	8
RefDiff	antlr4	a9ca2efae56815dc464189b055ffe9da23766f7f	125	11
RefDiff	k-9	23c49d834d3859fc76a604da32d1789d2e863303	469	6
RefDiff	processing	8707194f003444a9fb8e00bffa2893ef0c2492c6	95	2
RefDiff	baasbox	d949fe9079a82ee31aa91244aa67baaf56b7e28f	140	7
RefDiff	fabric8	07807aed847e1d0589c094461544e54a2677cbf5	172	6
RefDiff	eureka	5103ace802b2819438318dd53b5b07512aae0d25	281	45
RefDiff	closure-compiler	5a853a60f93e09c446d458673bc7a2f6bb26742c	94	6
RefDiff	alluxio	ed966510ccf8441115614e2258aea61df0ea55f5	109	6
RefDiff	camel	5e08a9e8e93a2f117b5fbec9c6d54500d8e99a4d	94	6
RefDiff	spring-framework	ece12f9d370108549fffac105e4bcb7faeaaf124	344	8
RefDiff	eucalyptus	5a38d0bca0e48853c3f7c00a0f098bada64797df	547	37
RefDiff	jetty.project	13b63c194b010201c439932ece2f1bc628ebf287	187	6
RefDiff	WordPress-Android	4bfe164cc8b4556b98df18098b162e0a84038b32	219	10
RefDiff	infinispan	03573a655bcbb77f7a76d8e22d851cc22796b4f8	187	4
RefDiff	rstudio	4983f83d1bedb7b737fc56d409c1c06b04e34e4e	109	4
RefDiff	voltdb	a896b8bf8f7067e41291eb7771deed76b3621fa0	141	10
RefDiff	tomcat	40f00732b9652350ac11830367fd32db67987fc7	125	6
RefDiff	liferay-plugins	7c7ecf4cffda166938efd0ae34830e2979c25c73	78	4
RefDiff	android_frameworks_base	5d1a70a4d32ac4c96a32535c68c69b20288d8968	1672	4
RefDiff	open-keychain	de50b3becb31c367f867382ff9cd898ba1628350	156	16
RefDiff	querydsl	09b9d989658ef5bf9333c081c92b57a7611ad207	110	27
RefDiff	Osmand	c45b9e6615181b7d8f4d7b5b1cc141169081c02c	93	2
RefDiff	java-algorithms-implementation	f2385a56e6aa040ea4ff18a23ce5b63a4eeacf29	94	2
RefDiff	java-algorithms-implementation	4ffcb5a65e6d24c58ef75a5cd7692e875619548d	188	4
RefDiff	Lealone	7a2e0ae5f6172cbe34f9bc4a5cde666314ff75dd	62	4
RefDiff	TinkersConstruct	71820e573134be3fad3935035249cd77c4412f4e	94	9
RefDiff	assertj-core	b36ab386559d04db114db8edd87c8d4cbf850c12	172	5
RefDiff	k-9	9d44f0e06232661259681d64002dd53c7c43099d	484	4
RefDiff	buck	7e104c3ed4b80ec8e9b72356396f879d1067cc40	109	4
RefDiff	mockito	2d036ecf1d7170b4ec7346579a1ef8904109530a	78	4
RefDiff	HikariCP	1571049ec04b1e7e6f082ed5ec071584e7200c12	125	10
RefDiff	HikariCP	cd8c4d578a609bdd6395d3a8c49bfd19ed700dea	62	4
RefDiff	processing	acf67c8cb58d13827e14bbeeec11a66f9277015f	1156	2
RefDiff	ratpack	da6167af3bdbf7663af6c20fb603aba27dd5e174	62	2
RefDiff	drools	c8e09e2056c54ead97bce4386a25b222154223b1	453	29
RefDiff	gradle	f841d8dda2bf461f595755f85c3eba786783702d	94	6
RefDiff	MPS	797fb7fc1415ac0ebe9a8262677dfa4462ed6cb4	172	15
RefDiff	languagetool	bec15926deb49d2b3f7b979d4cfc819947a434ec	234	31
RefDiff	spring-framework	dd4bc630c3de70204081ab196945d6b55ab03beb	79	4
RefDiff	OpenTripPlanner	e32f161fc023d1ee153c49df312ae10b06941465	157	24
RefDiff	hive	e2dd54ab180b577b08cf6b0e69310ac81fc99fd3	187	8
RefDiff	redisson	186357ac6c2da1a5a12c0287a08408ac5ec6683b	140	8
RefDiff	core	8ea46f48063c38473c12ca7c114106ca910b6e74	78	4
RefDiff	drill	ffae1691c0cd526ed1095fbabbc0855d016790d7	157	14
RefDiff	seyren	5fb36a321af7df470d4c845cb18da8f85be31c38	125	12
RefDiff	languagetool	01cddc5afb590b4d36cb784637a8ea8aa31d3561	125	2
RefDiff	spring-framework	31a5434ea433bdec2283797bf9415c02bb2f41c1	344	23
RefDiff	morphia	70a25d4afdc435e9cad4460b2a20b7aabdd21e35	171	6
RefDiff	WordPress-Android	3b95d10985776fb7b710089ff71074fd2bf860ee	79	2
RefDiff	graylog2-server	72acc2126611f0bff9b672de18b9b2f8dacdc03a	218	29
RefDiff	spring-boot	becced5f0b7bac8200df7a5706b568687b517b90	94	6
RefDiff	android_frameworks_base	f166866cd68efa963534c5bc7fc9ca38e4aa2838	203	4
RefDiff	intellij-community	6540dde58190f642e59ca10516f84eb85f855373	312	10
RefDiff	presto	b7f4914d81a7a618acf2eba52af1093fc23cfba9	375	16
RefDiff	neo4j	77fab3caea4495798a248035f0e928f745c7c2db	406	32
RefDiff	neo4j	001de307492df8f84ad15f6aaa0bd1e748d4ce27	2719	194
RefDiff	neo4j	74d2cc420e5590ba3bc0ffcc15b30b76a9cbef0b	234	14
RefDiff	go-lang-idea-plugin	0b93231025f51c7ec62fd8588985c5dc807854e4	78	4
RefDiff	mongo-java-driver	8c5a20d786e66ee4c4b0d743f0f80bf681c419be	172	13
RefDiff	cassandra	9a3fa887cfa03c082f249d1d4003d87c14ba5d24	812	35
RefDiff	crate	5373a852a7e45715e0a6771b7cd56592994c07dd	937	106
RefDiff	spring-framework	e083683f4fe9206609201bb39a60bbd8ee0c8a0f	266	27
RefDiff	morphia	5db323b99f7064af8780f2c35f245461cf55cc8e	219	12
RefDiff	openhab1-addons	a9b1e5d67421ed98b49ae25c3bbd6e27a0ab1590	218	12
RefDiff	hazelcast	4d05a3b1168441216dcaea8282c39338285182af	504	34
RefDiff	wildfly	37d842bfed9779e662321a5ee43c36b058386843	78	4
RefDiff	zuul	b25d3f32ed2e2da86f5c746098686445c2e2a314	95	10
RefDiff	MapDB	32dd05fc13b53873bf18c589622b55d12e3883c7	593	22
RefDiff	go-lang-idea-plugin	3d5e343df6a39ce3b41624b90974d83e9899541e	125	16
RefDiff	go-lang-idea-plugin	b8929ccb4057c74ac64679216487a4abcd3ae1c3	78	8
RefDiff	drill	8815eb7d947be6d2a0281c15a3a60d8ba040db95	1172	76
RefDiff	drill	711992f22ae6d6dfc43bdb4c01bf8f921d175b38	78	4
RefDiff	spring-integration	ec5230abc7500734d7b78a176c291378e100a927	625	47
RefDiff	springfox	e70b04810eb1e73f60e3d8b3980b8271ce473565	125	14
RefDiff	infinispan	4184c577f4bbc57f3ac13639557cfd99cdaca3e7	94	6
RefDiff	hive	5f78f9ef1e6c798849d34cc66721e6c1d9709b6f	281	4
RefDiff	hive	abe6cd5d4614eb2ae3a78d85196f4d786d5886bd	141	4
RefDiff	structr	6c59050b8b03adf6d8043f3fb7add0496f447edf	78	2
RefDiff	Signal-Android	99528dcc3b4a82b5e52a87d3e7aed5c6479028c7	297	27
RefDiff	java-algorithms-implementation	ab98bcacf6e5bf1c3a06f6bcca68f178f880ffc9	328	4
RefDiff	blueflood	fce2d1f07c14bbac286e16ec666fd4bf26abd43d	2125	372
RefDiff	buck	84b7b3974ae8171a4de2f804eb94fcd1d6cd6647	64	4
RefDiff	buck	d49765899cb9df6781fff9773ffc244b5167351c	125	6
RefDiff	buck	cfea606b129dbfc5703eb279d4803185afc99c58	156	17
RefDiff	bitcoinj	1d96e1ad1dca6e2151603e10515bb04f0c2730fc	156	8
RefDiff	bitcoinj	a6601066ddc72ef8e71c46c5a51e1252ea0a1af5	641	38
RefDiff	bitcoinj	2fd96c777164dd812e8b5a4294b162889601df1d	234	12
RefDiff	jersey	fab1516773d50bf86d9cc37e2f6db13496f0ecae	297	30
RefDiff	giraph	add1d4f07c925b8a9044cb3aa5bb4abdeaf49fc7	110	5
RefDiff	cassandra	f797bfa4da53315b49f8d97b784047f33ba1bf5f	1421	82
RefDiff	spring-data-neo4j	071588a418dbc743e0f7dbfe218cd8a6c0f97421	547	165
RefDiff	mockito	7f20e63a7252f33c888085134d16ee8bf45f183f	406	116
RefDiff	drill	3f0d9221d3f96c20db10e868cc33c2e972318ba6	94	6
RefDiff	drill	00aa01fb90f3210d1e3027d7f759fb1085b814bd	516	34
RefDiff	aws-sdk-java	4baf0a4de8d03022df48d696d210cc8b3117d38a	10500	647
RefDiff	gwt	22fb2c9c6974bd1fe0f6ff684f52e6cfbed1a387	563	22
RefDiff	libgdx	2bd1557bc293cb8c2348374771aad832befbe26f	94	4
RefDiff	sonarqube	0d9fcaa4415ee996e423a97cfe0d965586ca59a5	62	2
RefDiff	neo4j	d3533c1a0716ca114d294b3ea183504c9725698f	875	79
RefDiff	buck	be292763b8c4cb09988023d6081b0a2d57b4c778	94	8
RefDiff	fabric8	e068eb7f484f24dee285d29b8a910d9019592020	140	3
RefDiff	drill	c1b847acdc8cb90a1498b236b3bb5c81ca75c044	469	32
RefDiff	BroadleafCommerce	abba5d83602c7ae23901bd579ba9fbb7dc36adc0	297	15
RefDiff	xabber-android	faaf826e901f43d1b46105b18e655eb120f3ffef	63	5
RefDiff	facebook-android-sdk	e813a0be86c87366157a0201e6c61662cadee586	1547	129
RefDiff	killbill	4b5b74b6467a28fb9b7712f8091e4aa61c2d64b6	157	12
RefDiff	voltdb	e58c9c3eef4c6e44b21a97cfbd2862bb2eb4627a	157	20
RefDiff	java-driver	9de5f0d408f861455716b8410fd53f62b360787d	140	6
RefDiff	intellij-community	8d7a26edd1fedb9505b4f2b4fe57b2d2958b4dd9	328	2
RefDiff	RedReader	51b8b0e1ad4be1b137d67774eab28dc0ef52cb0a	219	20
RefDiff	testng	b5cf7a0252c8b0465c4dbd906717f7a12e26e6f8	48	6
RefDiff	spring-data-jpa	c13f3469e1d64ec97b11f0509e45f9c3fa8ff88a	141	8
RefDiff	ratpack	2581441eda268c45306423dd4c515514d98a14a0	110	11
RefDiff	deeplearning4j	d4992887291cc0a7eeda87ad547fa9e1e7fda41c	172	4
RefDiff	zookeeper	3fd77b419673ce6ec41e06cdc27558b1d8f4ca06	218	24
RefDiff	AntennaPod	c64217e2b485f3c6b997a55b1ef910c8b72779d3	188	7
RefDiff	gradle	79c66ceab11dae0b9fd1dade7bb4120028738705	171	14
RefDiff	gradle	0e7345a9c10863dca9217ad902b825db50fed01f	219	26
RefDiff	AndroidAsync	1bc7905b07821f840068089343e6b77a8686d1ab	125	4
RefDiff	hive	102b23b16bf26cbf439009b4b95542490a082710	656	28
RefDiff	hive	7eb3567e7880511b76b8b65e8eb7d373927f2fb6	156	6
RefDiff	spring-boot	1e464da2480568014a87dd0bac6febe63a76c889	328	25
RefDiff	rstudio	229d1b60c03a3f8375451c68a6911660a3993777	188	12
RefDiff	presto	364f50274d4b4b83d40930c0d2c4d0e57fb34589	594	43
RefDiff	Activiti	53036cece662f9c796d2a187b0077059c3d9088a	204	17
RefDiff	jackson-databind	cfe88fe3fbcc6b02ca55cee7b1f4ab13e249edea	140	3
RefDiff	jbpm	83cfa21578e63956bca0715eefee2860c3b6d39a	94	2
RefDiff	jbpm	a739d16d301f0e89ab0b9dfa56b4585bbad6b793	250	10
RefDiff	cassandra	35668435090eb47cf8c5e704243510b6cee35a7b	828	49
RefDiff	gradle	527ac38334000e105daacb2aca25cb345d77c01e	110	8
RefDiff	WordPress-Android	9dc3cbd59a20f03406f295a4a8f3b8676dbc939e	94	8
RefDiff	graylog2-server	767171c90110c4c5781e8f6d19ece1fba0d492e9	187	8
RefDiff	graylog2-server	f05e86c4d31987ff2f30330745c3eb605de4c4dc	79	6
RefDiff	hive	d69e5cb21c04d9eede314aaa9ad059fc603fb025	328	15
RefDiff	neo4j	d1a6ae2a16ba1d53b1de02eea8745d67c6a1a005	125	10
RefDiff	neo4j	8d9bedbf96b14beb027ebc1338bc6d5750e1feb5	2032	150
RefDiff	cordova-plugin-local-notifications	51f498a96b2fa1822e392027982c20e950535fd1	2767	107
RefDiff	realm-java	9b5b10a0c254017a48651771029f4dfc0a61bcfa	203	16
RefDiff	android_frameworks_base	3f2a0e7629d032712ab38ab1431cd0a9d91d4db6	1625	6
RefDiff	orientdb	0a1ff849ec7709be8553383fe9c2c7301980dde0	187	18
RefDiff	wire	85a690e3cdbbb8447342eefdf690e22ad1b33e02	297	34
RefDiff	MPS	fe6653db5fb9f1a25d5ee30e4d5d54ccdaba65fa	141	14
RefDiff	jboss-eap-quickstarts	983e0e0e22ab5bd2c6ea44235518057ea45dcca9	47	4
RefDiff	android_frameworks_base	4587c32ab8a1c8e2169e4f93491a8c927216a6ab	78	2
RefDiff	orientdb	f50f234b24e6ada29c82ce57830118508bf55d51	1907	147
RefDiff	voltdb	05bd8ecda456e0901ef7375b9ff7b120ae668eca	173	24
RefDiff	hazelcast	c00275e7f85c8a9af5785f66cc0f75dc027b6cb6	156	18
RefDiff	wildfly	c0f8a7f2b4341601df63c5470f41f157dbd83781	125	14
RefDiff	Signal-Android	fa62b9bde224341e0c2d43c0694fc10c4df7336f	172	9
RefDiff	truth	1768840bf1e69892fd2a23776817f620edfed536	110	3
RefDiff	truth	200f1577d238a6d3fbcf99cb2a2585b2071214a6	94	4
RefDiff	gh4a	b8fffb706258db4c4d2f608d8e8dad9312e2230d	141	14
RefDiff	dmix	885771d57c97bd2dd48951e8aeaaa87ceb87532b	46	2
RefDiff	spring-data-mongodb	3224fa8ce7e0079d6ad507e17534cdf01f758876	156	4
RefDiff	guava	5bab9e837cf273250aa26702204f139fdcfd9e7a	125	4
RefDiff	Aeron	4b762c2c70f06b0c5d2cd85866424c46478c827b	219	18
RefDiff	spring-data-jpa	36d1b0717bc5836bba39985caadc2df5f2533ac4	156	17
RefDiff	drill	b2bbd9941be6b132a83d27c0ae02c935e1dec5dd	469	21
RefDiff	deeplearning4j	3325f5ccd23f8016fa28a24f878b54f1918546ed	78	2
RefDiff	cucumber-jvm	0e815f3e1339f91960c7c64ab395de6dd8ff9eec	656	61
RefDiff	hibernate-orm	44a02e5efc39c6953ca6dd631669d91293ab67f6	359	45
RefDiff	hibernate-orm	2f1b67b03f6c48aa189d7478e16ed0dcf8d50af8	484	64
RefDiff	gradle	f394599bf1423be0be2d5822ed7f1271d2841225	63	2
RefDiff	gradle	36ccb0f5c6771ff4be87a282560c090447520b66	203	26
RefDiff	gradle	b1fb1192daa1647b0bd525600dd41063765eca70	78	6
RefDiff	gradle	ba1da95200d080aef6251f13ced0ca67dff282be	78	9
RefDiff	crate	d5f10a4958f5e870680be906689d92d1efb42480	218	18
RefDiff	infinispan	35b6c869546a7968b6fd2f640add6eea87e03c22	719	67
RefDiff	j2objc	fa3e6fa02dadc675f0d487a15cd842b3ac4a0c11	110	4
RefDiff	tomahawk-android	56c273ee11296288cb15320c3de781b94a1e8eb4	312	26
RefDiff	deeplearning4j	91cdfa1ffd937a4cb01cdc0052874ef7831955e2	94	6
RefDiff	closure-compiler	b9a17665b158955ad28ef7f50cc0a8585460f053	1016	20
RefDiff	spring-framework	ef0eb01f93d6c485cf37692fd193833a6821272a	110	6
RefDiff	hive	b8d2140fe4faccadcf1a6343ec8cd0cc58c315f9	94	2
RefDiff	intellij-community	ce5f9ff96e2718e4014655f819314ac2ac4bd8bf	328	16
RefDiff	Signal-Android	c4a37e38aba926c2bef27e4fc00e3a4848ce46bd	281	21
RefDiff	Signal-Android	f0b2cc559026871c1b4d8e008666afb590553004	94	5
RefDiff	android-demos	5cdabae35f0642e9fe243afe12e4c16b3378a150	93	6
RefDiff	nutz	de7efe40dad0f4bb900c4fffa80ed377745532b3	96	2
RefDiff	Conversations	bdc9f9a44f337ab595a3570833dc6a0558df904c	250	10
RefDiff	bitcoinj	95bfa40630e34f6f369e0055d9f37f49bca60247	156	2
RefDiff	retrolambda	46b0d84de9c309bca48a99e572e6611693ed5236	109	10
RefDiff	reactor	669b96c8aa4ed5134617932118de563bd4c34066	266	31
RefDiff	checkstyle	a07cae0aca9f9072256b3a5fd05779e8d69b9748	62	8
RefDiff	cassandra	f283ed29814403bde6350a2598cdd6e2c8b983d5	360	8
RefDiff	MPS	7b5622d41537315710b6fd57b2739a3a64698375	172	7
RefDiff	crate	563d281b61e9f8748858e911eaa810e981f1e953	344	18
RefDiff	alluxio	b0938501f1014cf663e33b44ed5bb9b24d19a358	78	4
RefDiff	gwt	e0dda9f61b7c409944c4734edf75b108e0288f59	78	3
RefDiff	cas	7fb0d1ce3b6583013e81ac05eb9afb15d20eab7f	63	4
RefDiff	facebook-android-sdk	19d1936c3b07d97d88646aeae30de747715e3248	875	57
RefDiff	hive	f664789737d516ac664462732664121acc111a1e	95	4
RefDiff	Singularity	944aea445051891280a8ab7fbbd514c19646f1ab	187	6
RefDiff	android_frameworks_base	910397f2390d6821a006991ed6035c76cbc74897	1609	32
RefDiff	intellij-community	e1625136ba12907696ef4c6e922ce073293f3a2c	142	2
RefDiff	openhab1-addons	cf1efb6d27a4037cdbe5a780afa6053859a60d4a	94	4
RefDiff	hazelcast	69dd55c93fc99c5f7a1e2c21f10e671e311be49e	297	47
RefDiff	auto	8967e7c33c59e1336e1e3b4671293ced5697fca6	156	6
RefDiff	auto	8fc60d81fe0e46e7e5c96e71d4a93fcadc6bde4f	78	2
RefDiff	helios	da39bfeb9c370abe2d86e6e327fade252434090d	78	4
RefDiff	Conversations	925801c14e7500313069b2bc04abd066798a881c	94	6
RefDiff	thymeleaf	378ba37750a9cb1b19a6db434dfa59308f721ea6	62	2
RefDiff	thymeleaf	aed371dac5e1248880e869930c636994c3d0f8dc	78	5
