toxcore,bfc3c4eaac4eec6a2e714b7483b646d8ee21efc9,MOVE,other/bootstrap_daemon/tox-bootstrapd.c:tox-bootstrapd.c:0-25287,other/bootstrap_daemon/src/tox-bootstrapd.c:tox-bootstrapd.c:0-25287,Add logger object to be able to support multiple logging backends,0.24141421441296274
toxcore,5e6bd7bfeef268cd5a232641ed9e20236ad3eb94,EXTRACT,"toxcore/DHT.c:replace_all(Client_data, uint16_t, uint8_t, IP_Port, uint8_t):24284-25667","toxcore/DHT.c:sort_client_list(Client_data, int, uint8_t):23730-23967",Sort list if timed out nodes are in the middle of the list.,0.5098526736014171
toxcore,22b1ebb46e5470d919e1f6896c99a82c29b443d3,EXTRACT,"toxcore/DHT.c:closelist_nodes(DHT, Node_format, uint16_t):71278-72211","toxcore/DHT.c:list_nodes(Client_data, int, Node_format, uint16_t):70408-71317",DHT improvements.,0.8474486939598326
toxcore,994a5db1058119409005a3874c936ed6c0b49766,CHANGE_SIGNATURE,"toxcore/net_crypto.c:handle_packet_connection(Net_Crypto, int, uint8_t, uint16_t):42179-45005","toxcore/net_crypto.c:handle_packet_connection(Net_Crypto, int, uint8_t, uint16_t, Bool):42387-45265",File transfer fix.,0.2929115766478301
toxcore,994a5db1058119409005a3874c936ed6c0b49766,CHANGE_SIGNATURE,"toxcore/net_crypto.c:handle_data_packet_helper(Net_Crypto, int, uint8_t, uint16_t):38148-42064","toxcore/net_crypto.c:handle_data_packet_helper(Net_Crypto, int, uint8_t, uint16_t, Bool):38148-42272",File transfer fix.,0.2905831275861963
toxcore,22634a4b93dda5b17cb357cd84ac46fcfdc22519,EXTRACT,"toxcore/net_crypto.c:send_packet_to(Net_Crypto, int, uint8_t, uint16_t):15154-16666","toxcore/net_crypto.c:return_ip_port_connection(Net_Crypto, int):16340-17155",Attempted fix of UDP disconnect bug that happens when both ipv4 and ipv6 are connected.,0.1240128786559892
toxcore,22634a4b93dda5b17cb357cd84ac46fcfdc22519,EXTRACT,"toxcore/net_crypto.c:crypto_connection_add_source(Net_Crypto, int, IP_Port):46095-46969","toxcore/net_crypto.c:add_ip_port_connection(Net_Crypto, int, IP_Port):15140-16180",Attempted fix of UDP disconnect bug that happens when both ipv4 and ipv6 are connected.,0.7181816519703321
toxcore,22634a4b93dda5b17cb357cd84ac46fcfdc22519,EXTRACT,"toxcore/net_crypto.c:set_direct_ip_port(Net_Crypto, int, IP_Port, Bool):53687-54861","toxcore/net_crypto.c:add_ip_port_connection(Net_Crypto, int, IP_Port):15140-16180",Attempted fix of UDP disconnect bug that happens when both ipv4 and ipv6 are connected.,0.4454037327868505
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,toxav/bwcontroler.c:send_update(BWControler):1724-1753,toxav/bwcontroller.c:send_update(BWController):1728-1758,fix BWController misspelling,0.8810406105212159
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/rtp.c:rtp_new(int, Messenger, uint32_t, BWControler, void, int):1122-1932","toxav/rtp.c:rtp_new(int, Messenger, uint32_t, BWController, void, int):1123-1934",fix BWController misspelling,0.8865011550314406
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.c:mcb(BWControler, null, float, void, void):1840-1887","toxav/bwcontroller.c:mcb(BWController, null, float, void, void):1846-1894",fix BWController misspelling,0.0175558844778696
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/toxav.c:callback_bwc(BWControler, uint32_t, float, void):26635-28056","toxav/toxav.c:callback_bwc(BWController, uint32_t, float, void):26637-28059",fix BWController misspelling,0.8726188089334672
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/toxav.c:callback_bwc(BWControler, uint32_t, float, void):2560-2644","toxav/toxav.c:callback_bwc(BWController, uint32_t, float, void):2561-2646",fix BWController misspelling,0.8977950748651247
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.h:bwc_add_lost(BWControler, uint32_t):1147-1193","toxav/bwcontroller.h:bwc_add_lost(BWController, uint32_t):1154-1201",fix BWController misspelling,0.723875680781698
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,toxav/bwcontroler.c:send_update(BWControler):3479-4498,toxav/bwcontroller.c:send_update(BWController):3492-4512,fix BWController misspelling,0.2961840471751215
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/rtp.h:rtp_new(int, Messenger, uint32_t, BWControler, void, int):2587-2761","toxav/rtp.h:rtp_new(int, Messenger, uint32_t, BWController, void, int):2589-2764",fix BWController misspelling,0.8548942366414226
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.c:mcb(BWControler, null, float, void):1114-1161","toxav/bwcontroller.c:mcb(BWController, null, float, void):1117-1165",fix BWController misspelling,0.6614902741137646
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.h:mcb(BWControler, null, float, void, void):971-1018","toxav/bwcontroller.h:mcb(BWController, null, float, void, void):975-1023",fix BWController misspelling,0.11473205273548825
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,toxav/bwcontroler.h:bwc_kill(BWControler):1060-1086,toxav/bwcontroller.h:bwc_kill(BWController):1065-1092,fix BWController misspelling,0.6029181369286272
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,RENAME,toxav/bwcontroler.h:bwcontroler.h:0-1275,toxav/bwcontroller.h:bwcontroller.h:0-1284,fix BWController misspelling,0.9082404738510852
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.c:on_update(BWControler, BWCMessage):4499-5180","toxav/bwcontroller.c:on_update(BWController, BWCMessage):4513-5195",fix BWController misspelling,0.4733352209525671
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.c:bwc_add_recv(BWControler, uint32_t):3266-3414","toxav/bwcontroller.c:bwc_add_recv(BWController, uint32_t):3278-3427",fix BWController misspelling,0.5156828243498905
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.h:bwc_feed_avg(BWControler, uint32_t):1094-1140","toxav/bwcontroller.h:bwc_feed_avg(BWController, uint32_t):1100-1147",fix BWController misspelling,0.4074656220147468
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,RENAME,toxav/bwcontroler.c:bwcontroler.c:0-5462,toxav/bwcontroller.c:bwcontroller.c:0-5477,fix BWController misspelling,0.7435734293899284
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,toxav/bwcontroler.c:bwc_kill(BWControler):2456-2649,toxav/bwcontroller.c:bwc_kill(BWController):2465-2659,fix BWController misspelling,0.6574793234493825
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.c:bwc_feed_avg(BWControler, uint32_t):2650-2816","toxav/bwcontroller.c:bwc_feed_avg(BWController, uint32_t):2660-2827",fix BWController misspelling,0.478545606835475
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.c:bwc_add_lost(BWControler, uint32_t):2817-3265","toxav/bwcontroller.c:bwc_add_lost(BWController, uint32_t):2828-3277",fix BWController misspelling,0.594562421068278
toxcore,edbfca5474b59b865e383e0dae934ba293d9dc7d,CHANGE_SIGNATURE,"toxav/bwcontroler.h:bwc_add_recv(BWControler, uint32_t):1200-1246","toxav/bwcontroller.h:bwc_add_recv(BWController, uint32_t):1208-1255",fix BWController misspelling,0.9254721547031968
toxcore,90b1ca872731d7911d6318c3a6e05133ea6071b8,CHANGE_SIGNATURE,"toxav/video.h:vc_reconfigure_encoder(vpx_codec_ctx_t, uint32_t, uint16_t, uint16_t):1890-1988","toxav/video.h:vc_reconfigure_encoder(VCSession, uint32_t, uint16_t, uint16_t):1890-1979",Fix setting resolution for vpx v1.4 (or newer i suppose),0.8371913835709927
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,RENAME,toxcore/util.c:rb_free(RingBuffer):5936-6047,toxcore/util.c:rb_kill(RingBuffer):5812-5902,"New Adaptive BR algorithm, cleanups and fixes",0.8545227528001493
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,RENAME,toxav/video.c:vc_do(VCSession):3414-4647,toxav/video.c:vc_iterate(VCSession):2702-3889,"New Adaptive BR algorithm, cleanups and fixes",0.28998747372309985
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,RENAME,auto_tests/toxav_basic_test.c:START_TEST(null):3121-18289,auto_tests/toxav_basic_test.c:test_AV_flows():3261-18402,"New Adaptive BR algorithm, cleanups and fixes",0.3884505245837728
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/audio.h:ac_queue_message(void, RTPMessage_s):2213-2266","toxav/audio.h:ac_queue_message(void, RTPMessage):1942-1993","New Adaptive BR algorithm, cleanups and fixes",0.4868646993378044
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,INLINE,auto_tests/toxav_many_test.c:tox_suite(void):9741-10034,"auto_tests/toxav_many_test.c:main(int, char):9900-10016","New Adaptive BR algorithm, cleanups and fixes",0.07588116592333449
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,RENAME,"toxav/toxav.c:toxav_callback_audio_bit_rate_status(ToxAV, toxav_audio_bit_rate_status_cb, void):18947-19198","toxav/toxav.c:toxav_callback_bit_rate_status(ToxAV, toxav_bit_rate_status_cb, void):19603-19840","New Adaptive BR algorithm, cleanups and fixes",0.22499228590934894
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/video.h:vc_new(ToxAV, uint32_t, toxav_video_receive_frame_cb, void, uint32_t):2312-2421","toxav/video.h:vc_new(ToxAV, uint32_t, toxav_video_receive_frame_cb, void):1675-1766","New Adaptive BR algorithm, cleanups and fixes",0.8290847003348388
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/video.h:vc_queue_message(void, RTPMessage_s):3031-3084","toxav/video.h:vc_queue_message(void, RTPMessage):1833-1884","New Adaptive BR algorithm, cleanups and fixes",0.6387857624059256
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,RENAME,toxav/audio.c:ac_do(ACSession):4045-6473,toxav/audio.c:ac_iterate(ACSession):3591-5854,"New Adaptive BR algorithm, cleanups and fixes",0.8816181843112144
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,RENAME,auto_tests/toxav_many_test.c:START_TEST(null):5393-9727,auto_tests/toxav_many_test.c:test_AV_three_calls():5532-9866,"New Adaptive BR algorithm, cleanups and fixes",0.3232579109440482
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,MOVE_RENAME,"toxav/rtp.c:handle_rtcp_packet(Messenger, uint32_t, uint8_t, uint16_t, void):3042-3152","toxav/bwcontroler.c:bwc_handle_data(Messenger, uint32_t, uint8_t, uint16_t, void):1614-1718","New Adaptive BR algorithm, cleanups and fixes",0.1339383743182755
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/rtp.h:rtp_new(int, Messenger, int, void, int):2856-2958","toxav/rtp.h:rtp_new(int, Messenger, uint32_t, BWControler, void, int):2587-2761","New Adaptive BR algorithm, cleanups and fixes",0.9917668183507884
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/video.c:vc_new(ToxAV, uint32_t, toxav_video_receive_frame_cb, void, uint32_t):1230-3027","toxav/video.c:vc_new(ToxAV, uint32_t, toxav_video_receive_frame_cb, void):1153-2346","New Adaptive BR algorithm, cleanups and fixes",0.010825490942080185
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/rtp.h:rtp_send_data(RTPSession, uint8_t, uint16_t, bool):3324-3411","toxav/rtp.h:rtp_send_data(RTPSession, uint8_t, uint16_t):2897-2970","New Adaptive BR algorithm, cleanups and fixes",0.20328109059205046
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,MOVE,"toxav/rtp.c:mcb(void, RTPMessage):3325-3352","toxav/rtp.c:mcb(void, RTPMessage):1272-1308","New Adaptive BR algorithm, cleanups and fixes",0.42608048373274543
toxcore,d6fdf16520b6f242935ca95eeb739ec9a8eaa14c,CHANGE_SIGNATURE,"toxav/audio.c:ac_queue_message(void, RTPMessage_s):6474-7238","toxav/audio.c:ac_queue_message(void, RTPMessage):5855-6541","New Adaptive BR algorithm, cleanups and fixes",0.5681574022758645
toxcore,12d3f9396b53aa71f41cd16703cdeb7befd99a4a,RENAME,"toxav/toxav.c:invoke_call_state(ToxAV, uint32_t, uint32_t):3515-3583","toxav/toxav.c:invoke_call_state_callback(ToxAV, uint32_t, uint32_t):3515-3592",Fix possible double free,0.3259398918658807
toxcore,12d3f9396b53aa71f41cd16703cdeb7befd99a4a,RENAME,"toxav/toxav.c:invoke_call_state(ToxAV, uint32_t, uint32_t):39497-39710","toxav/toxav.c:invoke_call_state_callback(ToxAV, uint32_t, uint32_t):39620-39842",Fix possible double free,0.3291301470363507
toxcore,3c8cae72d08cabe870e2fd6b6ffdd78a32c2b410,CHANGE_SIGNATURE,"toxav/video.h:vc_reconfigure_encoder(VCSession, int32_t, uint16_t, uint16_t):3132-3220","toxav/video.h:vc_reconfigure_encoder(vpx_codec_ctx_t, uint32_t, uint16_t, uint16_t):3132-3230",Removed redundant function from video.[h|c],0.017090842984329724
toxcore,3c8cae72d08cabe870e2fd6b6ffdd78a32c2b410,CHANGE_SIGNATURE,"toxav/video.c:vc_reconfigure_encoder(VCSession, int32_t, uint16_t, uint16_t):8898-9538","toxav/video.c:vc_reconfigure_encoder(vpx_codec_ctx_t, uint32_t, uint16_t, uint16_t):8898-9528",Removed redundant function from video.[h|c],0.4964137334388151
toxcore,17af629d1f7fd7f35f8f54bc9b24444439950886,EXTRACT,toxcore/DHT.c:DHT_size(DHT):75342-76091,toxcore/DHT.c:packed_node_size(uint8_t):5497-5879,Added function to help calculate size of packet nodes.,0.5477961112602024
toxcore,4bc2413c4451560e912617fd7432c4b6f141ccf7,MOVE,"toxav/toxav_old.h:toxav_group_send_audio(Tox, int, int16_t, int, uint8_t, int):2646-2815","toxav/toxav.h:toxav_group_send_audio(Tox, int, int16_t, int, uint8_t, int):26297-26459",Fixed missing include toxav_old.h,0.6138004024369864
toxcore,4bc2413c4451560e912617fd7432c4b6f141ccf7,MOVE,"toxav/toxav_old.h:toxav_join_av_groupchat(Tox, int32_t, uint8_t, uint16_t, void):1906-2153","toxav/toxav.h:toxav_join_av_groupchat(Tox, int32_t, uint8_t, uint16_t, void):25564-25804",Fixed missing include toxav_old.h,0.5368011223044697
toxcore,4bc2413c4451560e912617fd7432c4b6f141ccf7,MOVE,"toxav/toxav_old.h:toxav_add_av_groupchat(Tox, void):1247-1432","toxav/toxav.h:toxav_add_av_groupchat(Tox, void):24912-25090",Fixed missing include toxav_old.h,0.4583191288987053
toxcore,50e0802a62520fe0aceff9f4e6bb6d54f1bfa0b0,CHANGE_SIGNATURE,"toxcore/TCP_server.h:new_TCP_server(uint8_t, uint16_t, uint16_t, uint8_t, uint8_t, Onion):4224-4401","toxcore/TCP_server.h:new_TCP_server(uint8_t, uint16_t, uint16_t, uint8_t, Onion):4224-4374",Removed useless parameter from new_TCP_server(),0.2853737039612536
toxcore,50e0802a62520fe0aceff9f4e6bb6d54f1bfa0b0,CHANGE_SIGNATURE,"toxcore/TCP_server.c:new_TCP_server(uint8_t, uint16_t, uint16_t, uint8_t, uint8_t, Onion):27068-29040","toxcore/TCP_server.c:new_TCP_server(uint8_t, uint16_t, uint16_t, uint8_t, Onion):27068-29019",Removed useless parameter from new_TCP_server(),0.38193799024338726
toxcore,684ddd7667b7f7da1283e157948d54fdcda57392,RENAME,"toxcore/TCP_connection.c:add_tcp_relay(TCP_Connections, IP_Port, uint8_t):28661-29498","toxcore/TCP_connection.c:add_tcp_relay_instance(TCP_Connections, IP_Port, uint8_t):28773-29619",Clarifications for the TCP API,0.7796200518989157
toxcore,1434b319f3956fa3a62033486851ab3815775901,CHANGE_SIGNATURE,"toxcore/net_crypto.c:handle_request_packet(Packets_Array, uint8_t, uint16_t):22022-23296","toxcore/net_crypto.c:handle_request_packet(Packets_Array, uint8_t, uint16_t, uint64_t, uint64_t):22022-23628",Added code to net_crypto to calculate rtt.,0.8331123644627403
toxcore,67df1ab7ce6b6cb8103ddf73df814f685240a59c,CHANGE_SIGNATURE,"toxcore/TCP_connection.c:new_tcp_connections(DHT, TCP_Proxy_Info):35285-35590","toxcore/TCP_connection.c:new_tcp_connections(uint8_t, TCP_Proxy_Info):35255-35722",Made new_tcp_connections() not depend on dht.,0.3253560968517981
toxcore,a3132feddb25656e33c7ce8c9bc6abc78657a01e,CHANGE_SIGNATURE,"testing/av_test.c:t_toxav_receive_video_frame_cb(ToxAV, uint32_t, uint16_t, uint16_t, uint8_t, uint8_t, uint8_t, uint8_t, int32_t, int32_t, int32_t, int32_t, void):3733-5077","testing/av_test.c:t_toxav_receive_video_frame_cb(ToxAV, uint32_t, uint16_t, uint16_t, uint8_t, uint8_t, uint8_t, int32_t, int32_t, int32_t, void):3733-5014",Fixed sample size in callback and other stuff,0.7324897775456903
toxcore,a3132feddb25656e33c7ce8c9bc6abc78657a01e,CHANGE_SIGNATURE,"auto_tests/toxav_basic_test.c:t_toxav_receive_video_frame_cb(ToxAV, uint32_t, uint16_t, uint16_t, uint8_t, uint8_t, uint8_t, uint8_t, int32_t, int32_t, int32_t, int32_t, void):1352-1963","auto_tests/toxav_basic_test.c:t_toxav_receive_video_frame_cb(ToxAV, uint32_t, uint16_t, uint16_t, uint8_t, uint8_t, uint8_t, int32_t, int32_t, int32_t, void):1352-1927",Fixed sample size in callback and other stuff,0.3541432668250404
toxcore,a3132feddb25656e33c7ce8c9bc6abc78657a01e,CHANGE_SIGNATURE,"auto_tests/toxav_many_test.c:t_toxav_receive_video_frame_cb(ToxAV, uint32_t, uint16_t, uint16_t, uint8_t, uint8_t, uint8_t, uint8_t, int32_t, int32_t, int32_t, int32_t, void):1330-1939","auto_tests/toxav_many_test.c:t_toxav_receive_video_frame_cb(ToxAV, uint32_t, uint16_t, uint16_t, uint8_t, uint8_t, uint8_t, int32_t, int32_t, int32_t, void):1330-1905",Fixed sample size in callback and other stuff,0.5951950953213362
toxcore,bc5d5905d78ca3cf68b320417903194187dc81b6,EXTRACT,"toxcore/onion_client.c:random_path(Onion_Client, Onion_Client_Paths, uint32_t, Onion_Path):6134-7803","toxcore/onion_client.c:path_timed_out(Onion_Client_Paths, uint32_t):5875-6305",Reannounce if path is considered dead.,0.21009714389346235
toxcore,8e80ced6cea5c50e628c1931f6b3b764b97efb41,CHANGE_SIGNATURE,"toxcore/tox.h:tox_new(Tox_Options, uint8_t, size_t, TOX_ERR_NEW):17178-17277","toxcore/tox.h:tox_new(Tox_Options, TOX_ERR_NEW):17500-17563",Move savedata to options struct.,0.5068763663549806
toxcore,8e80ced6cea5c50e628c1931f6b3b764b97efb41,CHANGE_SIGNATURE,"toxcore/tox.c:tox_new(Tox_Options, uint8_t, size_t, TOX_ERR_NEW):3072-6141","toxcore/tox.c:tox_new(Tox_Options, TOX_ERR_NEW):3072-6949",Move savedata to options struct.,0.051849753487410055
toxcore,19192920249965fda8931e667bfbffddaeba502c,EXTRACT,toxcore/LAN_discovery.c:LAN_ip(IP):6588-8336,toxcore/LAN_discovery.c:Local_ip(IP):6555-7125,"If we get the ip/port of a relay on a local ip, assume that our friend is hosting a relay on his ip.",0.5777537655841604
toxcore,b5d712502ba05cfc89edb6de04077f763effc445,CHANGE_SIGNATURE,"toxcore/net_crypto.c:send_requested_packets(Net_Crypto, int, uint16_t):30394-31413","toxcore/net_crypto.c:send_requested_packets(Net_Crypto, int, uint32_t):30394-31413",Fixed friends getting disconnected when transferring files.,0.9773164056038557
toxcore,84d4f95038f706458987ac64315e0d9779b4cac7,CHANGE_SIGNATURE,"toxcore/net_crypto.h:set_direct_ip_port(Net_Crypto, int, IP_Port):8515-8590","toxcore/net_crypto.h:set_direct_ip_port(Net_Crypto, int, IP_Port, Bool):8606-8698",Fixed possible connection issue.,0.26457439636045743
toxcore,84d4f95038f706458987ac64315e0d9779b4cac7,CHANGE_SIGNATURE,"toxcore/net_crypto.c:set_direct_ip_port(Net_Crypto, int, IP_Port):52296-53325","toxcore/net_crypto.c:set_direct_ip_port(Net_Crypto, int, IP_Port, Bool):52387-53561",Fixed possible connection issue.,0.9610385333222233
