nuklear,3b5123f523540eb9cec02b0faf0d234409aefebc,CHANGE_SIGNATURE,"nuklear.h:nk_window_set_bounds(nk_context, nk_rect):67792-67855","nuklear.h:nk_window_set_bounds(nk_context, char, nk_rect):67853-67934",Fixed #517 --!!BREAKING CHANGE!!--,0.6660502621110809
nuklear,3b5123f523540eb9cec02b0faf0d234409aefebc,CHANGE_SIGNATURE,"nuklear.h:nk_window_set_size(nk_context, nk_vec2):68624-68678","nuklear.h:nk_window_set_size(nk_context, char, nk_vec2):68815-68887",Fixed #517 --!!BREAKING CHANGE!!--,0.35322890995387657
nuklear,d68a9cf5edd807a2cc8fdeb1295858fbf1d11be2,RENAME,"nuklear.h:nk_button_symbol_label_styled(nk_context, nk_style_button, nk_symbol_type, char, nk_flags):39906-40044","nuklear.h:k_button_symbol_label_styled(nk_context, nk_style_button, nk_symbol_type, char, nk_flags):80616-80753",Added first batch of documentation,0.2091576478251983
nuklear,6bb00890fbff964319c5d62b23842fe93886c83f,CHANGE_SIGNATURE,"demo/x11/nuklear_xlib.h:nk_xlib_init(XFont, Display, int, Window, int, int):586-686","demo/x11/nuklear_xlib.h:nk_xlib_init(XFont, Display, int, Window, null, null):429-510",Fixed PR styling issues,0.08546197476140327
nuklear,6bb00890fbff964319c5d62b23842fe93886c83f,CHANGE_SIGNATURE,"demo/x11/nuklear_xlib.h:nk_xlib_paste(nk_handle, nk_text_edit):1073-1131","demo/x11/nuklear_xlib.h:nk_xlib_paste(null, nk_text_edit):872-918",Fixed PR styling issues,0.6943545417139831
nuklear,6bb00890fbff964319c5d62b23842fe93886c83f,CHANGE_SIGNATURE,"demo/x11/nuklear_xlib.h:nk_xlib_handle_event(Display, int, Window, XEvent):716-787","demo/x11/nuklear_xlib.h:nk_xlib_handle_event(Display, int, null, XEvent):540-597",Fixed PR styling issues,0.1528947092859989
nuklear,6bb00890fbff964319c5d62b23842fe93886c83f,CHANGE_SIGNATURE,"demo/x11/nuklear_xlib.h:nk_xlib_copy(nk_handle, char, int):1161-1217","demo/x11/nuklear_xlib.h:nk_xlib_copy(null, char, int):948-993",Fixed PR styling issues,0.15030408961127562
nuklear,e5c1cf9d708c632f8ab234b307caed964cce1dd7,CHANGE_SIGNATURE,"nuklear.h:nk_command_custom_callback(nk_draw_list, null, null, null, null, nk_handle):91321-91456","nuklear.h:nk_command_custom_callback(void, null, null, null, null, nk_handle):94742-94867",Cleaned up custom draw commands to better fit,0.04071170858512052
nuklear,aa3ffd6917f63899aa0622619e2a029aa0aa9bdc,CHANGE_SIGNATURE,"demo/gdip/nuklear_gdip.h:nk_gdip_load_image_from_memory(void, int):1181-1247","demo/gdip/nuklear_gdip.h:nk_gdip_load_image_from_memory(void, nk_uint):1202-1272","GDI+ simplified image loading, added error checking and image freeing",0.5595691374248066
nuklear,7dbd9f910ece250ecdb8487c35813ccdc7d40de0,CHANGE_SIGNATURE,"demo/allegro5/nuklear_allegro5.h:nk_allegro5_init(NkAllegro5Font, ALLEGRO_DISPLAY, int, int, void):627-905","demo/allegro5/nuklear_allegro5.h:nk_allegro5_init(NkAllegro5Font, ALLEGRO_DISPLAY, int, int):627-768",PR fixes. Removed all keyboard callback code as it can be accomplished with nk_edit flags,0.4377987339915538
nuklear,1cf83d258ef858e1b74507135db85eca4b5395bb,CHANGE_SIGNATURE,"demo/allegro5/nuklear_allegro5.h:nk_allegro5_init(NkAllegro5Font, ALLEGRO_DISPLAY, int, int):627-732","demo/allegro5/nuklear_allegro5.h:nk_allegro5_init(NkAllegro5Font, ALLEGRO_DISPLAY, int, int, void):627-905",Improved soft keyboard support,0.10159478682890755
nuklear,02fb0193746cee010175d8077b37fca0a20e6201,RENAME,"nuklear.h:nk_tree_state_image_push_hashed(nk_context, nk_tree_type, nk_image, char, nk_collapse_states, char, int, int):34873-35047","nuklear.h:nk_tree_state_image_push(nk_context, nk_tree_type, nk_image, char, nk_collapse_states):34481-34612",Fixed warnings and C++ error #279,0.1659055777756382
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_text(nk_context, nk_panel, char, int, nk_flags, nk_vec2):48041-48168","nuklear.h:nk_menu_begin_text(nk_context, char, int, nk_flags, nk_vec2):47774-47883",Pulled panel memory managment into nuklear,0.36214556666583386
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_text(nk_context, nk_panel, char, int, nk_vec2):44331-44436","nuklear.h:nk_combo_begin_text(nk_context, char, int, nk_vec2):44260-44347",Pulled panel memory managment into nuklear,0.304492419087077
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_image(nk_context, nk_panel, char, nk_image, nk_vec2):48343-48451","nuklear.h:nk_menu_begin_image(nk_context, char, nk_image, nk_vec2):48040-48130",Pulled panel memory managment into nuklear,0.38268704647556084
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_begin(nk_context, nk_panel, char, nk_rect, nk_flags):27549-27653","nuklear.h:nk_begin(nk_context, char, nk_rect, nk_flags):27550-27636",Pulled panel memory managment into nuklear,0.8610922577174855
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_image_text(nk_context, nk_panel, char, int, nk_image, nk_vec2):45500-45628","nuklear.h:nk_combo_begin_image_text(nk_context, char, int, nk_image, nk_vec2):45286-45397",Pulled panel memory managment into nuklear,0.35405249215602064
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_begin_titled(nk_context, nk_panel, char, char, nk_rect, nk_flags):27687-27816","nuklear.h:nk_begin_titled(nk_context, char, char, nk_rect, nk_flags):27670-27781",Pulled panel memory managment into nuklear,0.05489104608203754
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_group_begin(nk_context, nk_panel, char, nk_flags):31988-32069","nuklear.h:nk_group_begin(nk_context, char, nk_flags):31953-32016",Pulled panel memory managment into nuklear,0.8791001161323797
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_image_label(nk_context, nk_panel, char, nk_flags, nk_image, nk_vec2):48651-48780","nuklear.h:nk_menu_begin_image_label(nk_context, char, nk_flags, nk_image, nk_vec2):48312-48423",Pulled panel memory managment into nuklear,0.05433283160165059
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_symbol_text(nk_context, nk_panel, char, int, nk_symbol_type, nk_vec2):45040-45173","nuklear.h:nk_combo_begin_symbol_text(nk_context, char, int, nk_symbol_type, nk_vec2):44880-44995",Pulled panel memory managment into nuklear,0.05554778364568447
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_image_label(nk_context, nk_panel, char, nk_image, nk_vec2):45342-45466","nuklear.h:nk_combo_begin_image_label(nk_context, char, nk_image, nk_vec2):45146-45252",Pulled panel memory managment into nuklear,0.08106351473960072
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_contextual_begin(nk_context, nk_panel, nk_flags, nk_vec2, nk_rect):46562-46676","nuklear.h:nk_contextual_begin(nk_context, nk_flags, nk_vec2, nk_rect):46331-46427",Pulled panel memory managment into nuklear,0.1949946413206176
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_image_text(nk_context, nk_panel, char, int, nk_flags, nk_image, nk_vec2):48485-48617","nuklear.h:nk_menu_begin_image_text(nk_context, char, int, nk_flags, nk_image, nk_vec2):48164-48278",Pulled panel memory managment into nuklear,0.046223288959362674
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_color(nk_context, nk_panel, nk_color, nk_vec2):44605-44707","nuklear.h:nk_combo_begin_color(nk_context, nk_color, nk_vec2):44498-44582",Pulled panel memory managment into nuklear,0.095156846105249
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_symbol(nk_context, nk_panel, nk_symbol_type, nk_vec2):44741-44843","nuklear.h:nk_combo_begin_symbol(nk_context, nk_symbol_type, nk_vec2):44616-44701",Pulled panel memory managment into nuklear,0.09539851899961616
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_symbol_label(nk_context, nk_panel, char, nk_symbol_type, nk_vec2):44877-45006","nuklear.h:nk_combo_begin_symbol_label(nk_context, char, nk_symbol_type, nk_vec2):44735-44846",Pulled panel memory managment into nuklear,0.2330310810858951
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_image(nk_context, nk_panel, nk_image, nk_vec2):45207-45308","nuklear.h:nk_combo_begin_image(nk_context, nk_image, nk_vec2):45029-45112",Pulled panel memory managment into nuklear,0.520487024312581
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_label(nk_context, nk_panel, char, nk_flags, nk_vec2):48202-48309","nuklear.h:nk_menu_begin_label(nk_context, char, nk_flags, nk_vec2):47917-48006",Pulled panel memory managment into nuklear,0.626159759197193
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_symbol_label(nk_context, nk_panel, char, nk_flags, nk_symbol_type, nk_vec2):49132-49266","nuklear.h:nk_menu_begin_symbol_label(nk_context, char, nk_flags, nk_symbol_type, nk_vec2):48739-48855",Pulled panel memory managment into nuklear,0.7559815979455341
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_tooltip_begin(nk_context, nk_panel, float):47721-47788","nuklear.h:nk_tooltip_begin(nk_context, float):47472-47521",Pulled panel memory managment into nuklear,0.012129204375522007
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_label(nk_context, nk_panel, char, nk_vec2):44470-44571","nuklear.h:nk_combo_begin_label(nk_context, char, nk_vec2):44381-44464",Pulled panel memory managment into nuklear,0.5600232707105104
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_symbol_text(nk_context, nk_panel, char, int, nk_flags, nk_symbol_type, nk_vec2):48961-49098","nuklear.h:nk_menu_begin_symbol_text(nk_context, char, int, nk_flags, nk_symbol_type, nk_vec2):48586-48705",Pulled panel memory managment into nuklear,0.2832403597562998
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_symbol(nk_context, nk_panel, char, nk_symbol_type, nk_vec2):48814-48927","nuklear.h:nk_menu_begin_symbol(nk_context, char, nk_symbol_type, nk_vec2):48457-48552",Pulled panel memory managment into nuklear,0.8239329359085635
nuklear,bd3fd8300f40b79a09eddebec646e8436ebebf66,CHANGE_SIGNATURE,"nuklear.h:nk_popup_begin(nk_context, nk_panel, nk_popup_type, char, nk_flags, nk_rect):42591-42709","nuklear.h:nk_popup_begin(nk_context, nk_popup_type, char, nk_flags, nk_rect):42538-42638",Pulled panel memory managment into nuklear,0.1599261114759709
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_image_label(nk_context, nk_panel, char, nk_flags, nk_image, float):45284-45405","nuklear.h:nk_menu_begin_image_label(nk_context, nk_panel, char, nk_flags, nk_image, nk_vec2):45527-45656",Fixed non-blocking popup closing behavior,0.7353366040284662
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_symbol_label(nk_context, nk_panel, char, nk_flags, nk_symbol_type, float):45741-45867","nuklear.h:nk_menu_begin_symbol_label(nk_context, nk_panel, char, nk_flags, nk_symbol_type, nk_vec2):46008-46142",Fixed non-blocking popup closing behavior,0.03455242618961174
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_symbol_text(nk_context, nk_panel, char, int, nk_symbol_type, int):41754-41878","nuklear.h:nk_combo_begin_symbol_text(nk_context, nk_panel, char, int, nk_symbol_type, nk_vec2):41916-42049",Fixed non-blocking popup closing behavior,0.6076188332335348
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_label(nk_context, nk_panel, char, nk_flags, float):44859-44958","nuklear.h:nk_menu_begin_label(nk_context, nk_panel, char, nk_flags, nk_vec2):45078-45185",Fixed non-blocking popup closing behavior,0.9239578286854012
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_image_text(nk_context, nk_panel, char, int, nk_flags, nk_image, float):45126-45250","nuklear.h:nk_menu_begin_image_text(nk_context, nk_panel, char, int, nk_flags, nk_image, nk_vec2):45361-45493",Fixed non-blocking popup closing behavior,0.5910615928450911
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combobox(nk_context, char, int, int, int, int):40359-40469","nuklear.h:nk_combobox(nk_context, char, int, int, int, nk_vec2):40472-40587",Fixed non-blocking popup closing behavior,0.9573100712657221
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_text(nk_context, nk_panel, char, int, int):41074-41174","nuklear.h:nk_combo_begin_text(nk_context, nk_panel, char, int, nk_vec2):41207-41312",Fixed non-blocking popup closing behavior,0.5980644245905127
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combobox_string(nk_context, char, int, int, int, int):40503-40638","nuklear.h:nk_combobox_string(nk_context, char, int, int, int, nk_vec2):40621-40761",Fixed non-blocking popup closing behavior,0.7340657448242606
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_symbol(nk_context, nk_panel, nk_symbol_type, int):41469-41566","nuklear.h:nk_combo_begin_symbol(nk_context, nk_panel, nk_symbol_type, nk_vec2):41617-41719",Fixed non-blocking popup closing behavior,0.14633565841069684
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_color(nk_context, nk_panel, nk_color, int):41338-41435","nuklear.h:nk_combo_begin_color(nk_context, nk_panel, nk_color, nk_vec2):41481-41583",Fixed non-blocking popup closing behavior,0.9191099616875198
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_symbol_text(nk_context, nk_panel, char, int, nk_flags, nk_symbol_type, float):45578-45707","nuklear.h:nk_menu_begin_symbol_text(nk_context, nk_panel, char, int, nk_flags, nk_symbol_type, nk_vec2):45837-45974",Fixed non-blocking popup closing behavior,0.8805591008184115
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_label(nk_context, nk_panel, char, int):41208-41304","nuklear.h:nk_combo_begin_label(nk_context, nk_panel, char, nk_vec2):41346-41447",Fixed non-blocking popup closing behavior,0.3182553809434272
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_symbol(nk_context, nk_panel, char, nk_symbol_type, float):45439-45544","nuklear.h:nk_menu_begin_symbol(nk_context, nk_panel, char, nk_symbol_type, nk_vec2):45690-45803",Fixed non-blocking popup closing behavior,0.3460625029930966
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_image(nk_context, nk_panel, nk_image, int):41912-42008","nuklear.h:nk_combo_begin_image(nk_context, nk_panel, nk_image, nk_vec2):42083-42184",Fixed non-blocking popup closing behavior,0.3825457248188837
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:item_getter(void, int, char, void, int, int, int, int):40907-40947","nuklear.h:item_getter(void, int, char, void, int, int, int, nk_vec2):41035-41075",Fixed non-blocking popup closing behavior,0.11936001269558394
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_image_label(nk_context, nk_panel, char, nk_image, int):42042-42157","nuklear.h:nk_combo_begin_image_label(nk_context, nk_panel, char, nk_image, nk_vec2):42218-42342",Fixed non-blocking popup closing behavior,0.12521201433680218
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_image_text(nk_context, nk_panel, char, int, nk_image, int):42191-42310","nuklear.h:nk_combo_begin_image_text(nk_context, nk_panel, char, int, nk_image, nk_vec2):42376-42504",Fixed non-blocking popup closing behavior,0.7526475113947316
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_string(nk_context, char, int, int, int, int):40003-40134","nuklear.h:nk_combo_string(nk_context, char, int, int, int, nk_vec2):40106-40242",Fixed non-blocking popup closing behavior,0.06727564303433664
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combobox_separator(nk_context, char, int, int, int, int, int):40672-40828","nuklear.h:nk_combobox_separator(nk_context, char, int, int, int, int, nk_vec2):40795-40956",Fixed non-blocking popup closing behavior,0.6555634626835571
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_begin_symbol_label(nk_context, nk_panel, char, nk_symbol_type, int):41600-41720","nuklear.h:nk_combo_begin_symbol_label(nk_context, nk_panel, char, nk_symbol_type, nk_vec2):41753-41882",Fixed non-blocking popup closing behavior,0.33890412889572574
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:item_getter(void, int, char, void, int, int, int, int):40210-40250","nuklear.h:item_getter(void, int, char, void, int, int, int, nk_vec2):40318-40358",Fixed non-blocking popup closing behavior,0.1515751508622688
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_menu_begin_image(nk_context, nk_panel, char, nk_image, float):44992-45092","nuklear.h:nk_menu_begin_image(nk_context, nk_panel, char, nk_image, nk_vec2):45219-45327",Fixed non-blocking popup closing behavior,0.001556544020511419
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo(nk_context, char, int, int, int, int):39676-39782","nuklear.h:nk_combo(nk_context, char, int, int, int, nk_vec2):39769-39880",Fixed non-blocking popup closing behavior,0.5326277016885805
nuklear,85d109e3513b5cbf51fbbd287ee6788c121799fc,CHANGE_SIGNATURE,"nuklear.h:nk_combo_separator(nk_context, char, int, int, int, int, int):39816-39969","nuklear.h:nk_combo_separator(nk_context, char, int, int, int, int, nk_vec2):39914-40072",Fixed non-blocking popup closing behavior,0.08418202769439853
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:nk_combobox_separator(nk_context, char, int, int, int, int):38222-38362","nuklear.h:nk_combobox_separator(nk_context, char, int, int, int, int, int):38318-38474",Added additional height parameter to combo box,0.15923819828254215
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:nk_combobox_string(nk_context, char, int, int, int):38069-38188","nuklear.h:nk_combobox_string(nk_context, char, int, int, int, int):38149-38284",Added additional height parameter to combo box,0.5743586129970103
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:nk_combobox(nk_context, char, int, int, int):37941-38035","nuklear.h:nk_combobox(nk_context, char, int, int, int, int):38005-38115",Added additional height parameter to combo box,0.0696945810045726
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:nk_combo(nk_context, char, int, int, int):37322-37412","nuklear.h:nk_combo(nk_context, char, int, int, int, int):37322-37428",Added additional height parameter to combo box,0.5170057420092741
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:item_getter(void, int, char, void, int, int, int):37808-37848","nuklear.h:item_getter(void, int, char, void, int, int, int, int):37856-37896",Added additional height parameter to combo box,0.36771683886075823
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:nk_combo_string(nk_context, char, int, int, int):37617-37732","nuklear.h:nk_combo_string(nk_context, char, int, int, int, int):37649-37780",Added additional height parameter to combo box,0.5595270394919255
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:nk_combo_separator(nk_context, char, int, int, int, int):37446-37583","nuklear.h:nk_combo_separator(nk_context, char, int, int, int, int, int):37462-37615",Added additional height parameter to combo box,0.9397724993054333
nuklear,ad821dc808c6267721fbe023d547fef0bb2b76d3,CHANGE_SIGNATURE,"nuklear.h:item_getter(void, int, char, void, int, int, int):38441-38481","nuklear.h:item_getter(void, int, char, void, int, int, int, int):38553-38593",Added additional height parameter to combo box,0.36891265007683915
nuklear,727b912390ff6536cf58e127476bc6e49196a8e0,CHANGE_SIGNATURE,"example/canvas.c:canvas_begin(nk_context, nk_canvas, int, int, int, int):12204-12903","example/canvas.c:canvas_begin(nk_context, nk_canvas, nk_flags, int, int, int, int, nk_color):12248-13425",Update canvas example with background color arg,0.038745675070711916
nuklear,d4625dc9c138a29413a67cebfa4c225c6f7230b5,CHANGE_SIGNATURE,"nuklear.h:nk_edit_buffer(nk_context, nk_flags, nk_text_edit, nk_filter):35279-35356","nuklear.h:nk_edit_buffer(nk_context, nk_flags, nk_text_edit, nk_plugin_filter):35589-35673",Added stacks for temporary style/UI changes,0.7250579951840498
nuklear,d4625dc9c138a29413a67cebfa4c225c6f7230b5,CHANGE_SIGNATURE,"nuklear.h:nk_edit_string(nk_context, nk_flags, char, int, int, nk_filter):35157-35245","nuklear.h:nk_edit_string(nk_context, nk_flags, char, int, int, nk_plugin_filter):35460-35555",Added stacks for temporary style/UI changes,0.5780056886762989
nuklear,d4625dc9c138a29413a67cebfa4c225c6f7230b5,RENAME,"nuklear.h:alloc(nk_handle, void, nk_size):13493-13533","nuklear.h:nk_plugin_alloc(nk_handle, void, nk_size):13283-13333",Added stacks for temporary style/UI changes,0.1725623049866618
nuklear,d4625dc9c138a29413a67cebfa4c225c6f7230b5,RENAME,"nuklear.h:nk_filter(nk_text_edit, nk_rune):12500-12557","nuklear.h:nk_plugin_filter(nk_text_edit, nk_rune):13400-13464",Added stacks for temporary style/UI changes,0.8678948524713554
nuklear,d4625dc9c138a29413a67cebfa4c225c6f7230b5,CHANGE_SIGNATURE,"nuklear.h:nk_edit_string_zero_terminated(nk_context, nk_flags, char, int, nk_filter):35390-35484","nuklear.h:nk_edit_string_zero_terminated(nk_context, nk_flags, char, int, nk_plugin_filter):35707-35808",Added stacks for temporary style/UI changes,0.563408480014297
nuklear,2dab85fde1013dc378dfa7a8cb76c6e4216c83d1,CHANGE_SIGNATURE,"example/canvas.c:canvas_begin(nk_context, int, int, int, int, nk_command_buffer):12033-12641","example/canvas.c:canvas_begin(nk_context, nk_canvas, int, int, int, int):12190-12889",Enhanced the canvas example a little bit,0.14467034742088813
nuklear,2dab85fde1013dc378dfa7a8cb76c6e4216c83d1,CHANGE_SIGNATURE,example/canvas.c:canvas_end(nk_context):12643-12802,"example/canvas.c:canvas_end(nk_context, nk_canvas):12891-13093",Enhanced the canvas example a little bit,0.8336718227309756
nuklear,02718210e68ad4363b99fb41a23ae59346002e33,CHANGE_SIGNATURE,"nuklear.h:nk_property_int(nk_context, char, int, int, int, int, int):38495-38612","nuklear.h:nk_property_int(nk_context, char, int, int, int, int, float):38682-38801",Added additional property version for double,0.8800311431560527
