wrk,5158fc18d6c4d26434ed49a87de52ea466dbccb1,RENAME_FUNCTION,"src/wrk.c:sample_rate(aeEventLoop, null, void):9883-10369","src/wrk.c:record_rate(aeEventLoop, null, void):9284-9799",remove obsoleted timeout check,0.5029103626405476
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,CHANGE_SIGNATURE,"src/script.h:script_create(char, char, char, char):291-337","src/script.h:script_create(char, char, char, char, char):181-235",add script setup() and thread methods,0.47212258814961994
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,CHANGE_SIGNATURE,"src/script.h:script_init(lua_State, char, int, char):578-624","src/script.h:script_init(lua_State, int, char):428-466",add script setup() and thread methods,0.542559436705831
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,EXTRACT,"src/script.c:script_done(lua_State, stats, stats):5808-6276","src/script.c:script_push_stats(lua_State, stats):6238-6437",add script setup() and thread methods,0.3584163356049681
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,CHANGE_SIGNATURE,"src/script.c:script_init(lua_State, char, int, char):2977-3435","src/script.c:script_init(lua_State, int, char):3573-3865",add script setup() and thread methods,0.49488140221595733
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,CHANGE_SIGNATURE,"src/script.c:script_create(char, char, char, char):912-1830","src/script.c:script_create(char, char, char, char, char):1227-2350",add script setup() and thread methods,0.6658434064862919
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,RENAME_FUNCTION,src/script.c:script_stats_get(lua_State):8523-9226,src/script.c:script_stats_index(lua_State):9375-10080,add script setup() and thread methods,0.7712977545475478
wrk,9b84d3e1a44df104d158465b39f6a4e4ff3fc8f9,EXTRACT,src/script.c:script_wrk_lookup(lua_State):9353-10331,"src/script.c:script_addr_clone(lua_State, addrinfo):8132-8392",add script setup() and thread methods,0.8853031899962645
wrk,14088561d932a24efd507cb671d7795f4fba1b35,RENAME_FUNCTION,deps/luajit/src/luajit.h:luaJIT_version_2_0_2(void):2539-2563,deps/luajit/src/luajit.h:luaJIT_version_2_0_3(void):2539-2563,import LuaJIT 2.0.3,0.8915808911533005
wrk,558a6b04ceb0b0626a69627d01c60f642e3d2b53,RENAME_FUNCTION,src/wrk.c:request_complete(http_parser):10511-11195,src/wrk.c:response_complete(http_parser):11486-12362,add optional response() script function,0.19288016833596222
wrk,1e7411aebd9d88aaac976a369cc3aa0b26ebfeca,CHANGE_SIGNATURE,"src/script.h:script_create(char, char, int, char):125-168","src/script.h:script_create(char, char, char, char):144-190",call optional done() script function,0.9866600798991946
wrk,1e7411aebd9d88aaac976a369cc3aa0b26ebfeca,CHANGE_SIGNATURE,"src/script.c:script_init(lua_State, char):972-1237","src/script.c:script_init(lua_State, char, int, char):1504-1910",call optional done() script function,0.21500623507980765
wrk,1e7411aebd9d88aaac976a369cc3aa0b26ebfeca,CHANGE_SIGNATURE,"src/script.c:script_create(char, char, int, char):101-595","src/script.c:script_create(char, char, char, char):495-1127",call optional done() script function,0.6032245220367254
wrk,1e7411aebd9d88aaac976a369cc3aa0b26ebfeca,CHANGE_SIGNATURE,"src/script.h:script_init(lua_State, char):218-250","src/script.h:script_init(lua_State, char, int, char):241-287",call optional done() script function,0.17618667120192455
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,src/wrk.h:print_stats_header():1802-1822,src/main.h:print_stats_header():1351-1371,finalize and integrate SSL support,0.8831328585964451
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:print_stats(char, stats, char):1836-1888","src/main.h:print_stats(char, stats, char):1385-1437",finalize and integrate SSL support,0.5002177892055939
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:reconnect_socket(thread, connection):1144-1184","src/main.h:reconnect_socket(thread, connection):630-670",finalize and integrate SSL support,0.6429134949828265
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:sample_rate(aeEventLoop, null, void):1254-1299","src/main.h:sample_rate(aeEventLoop, null, void):740-785",finalize and integrate SSL support,0.24689527435518555
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:socket_readable(aeEventLoop, int, void, int):1438-1486","src/main.h:socket_readable(aeEventLoop, int, void, int):987-1035",finalize and integrate SSL support,0.87882671128185
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:extract_url_part(char, http_parser_url, http_parser_url_fields):1573-1653","src/main.h:extract_url_part(char, http_parser_url, http_parser_url_fields):1122-1202",finalize and integrate SSL support,0.2643531669379451
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,src/wrk.h:print_stats_latency(stats):1902-1930,src/main.h:print_stats_latency(stats):1451-1479,finalize and integrate SSL support,0.7720352700774329
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:format_request(char, char, char, char):1667-1715","src/main.h:format_request(char, char, char, char):1216-1264",finalize and integrate SSL support,0.22492853623279963
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,src/wrk.h:thread_main(void):1060-1080,src/main.h:thread_main(void):546-566,finalize and integrate SSL support,0.13299776568215738
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:check_timeouts(aeEventLoop, null, void):1312-1360","src/main.h:check_timeouts(aeEventLoop, null, void):798-846",finalize and integrate SSL support,0.7829760968584097
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,src/wrk.h:request_complete(http_parser):1499-1530,src/main.h:request_complete(http_parser):1048-1079,finalize and integrate SSL support,0.18648254280675547
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:connect_socket(thread, connection):1093-1131","src/main.h:connect_socket(thread, connection):579-617",finalize and integrate SSL support,0.5801523032281289
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,src/wrk.h:time_us():1549-1558,src/main.h:time_us():1098-1107,finalize and integrate SSL support,0.706452935621584
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:parse_args(config, char, char, int, char):1729-1788","src/main.h:parse_args(config, char, char, int, char):1278-1337",finalize and integrate SSL support,0.2517622760804038
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:calibrate(aeEventLoop, null, void):1198-1241","src/main.h:calibrate(aeEventLoop, null, void):684-727",finalize and integrate SSL support,0.3269730733685017
wrk,256b4756d3c0ba5c8fb00921733198e6be9fb8d6,MOVE_FUNCTION,"src/wrk.h:socket_writeable(aeEventLoop, int, void, int):1375-1424","src/main.h:socket_writeable(aeEventLoop, int, void, int):924-973",finalize and integrate SSL support,0.6218546119414625
wrk,6fd3ee1080cefc56e0989b82a3414504f9a47279,MOVE_FUNCTION,"src/wrk.h:rand64(tinymt64_t, null):1405-1435","src/stats.h:rand64(tinymt64_t, null):718-748",rewrite stats recording and analysis,0.7103291640097513
wrk,6fd3ee1080cefc56e0989b82a3414504f9a47279,CHANGE_SIGNATURE,"src/stats.c:stats_summarize(stats, int64_t, uint64_t):725-1154",src/stats.c:stats_summarize(stats):955-1267,rewrite stats recording and analysis,0.9705236967395401
wrk,6fd3ee1080cefc56e0989b82a3414504f9a47279,MOVE_FUNCTION,"src/wrk.c:rand64(tinymt64_t, uint64_t):10944-11153","src/stats.c:rand64(tinymt64_t, uint64_t):2319-2521",rewrite stats recording and analysis,0.49147897204790136
wrk,05fcf7e8f8269838724b24d1cd99a0d220f07a86,EXTRACT,"src/http_parser.c:http_parser_parse_url(char, size_t, int, http_parser_url):55469-57703","src/http_parser.c:http_parse_host(char, http_parser_url, int):56741-58497",update http parser to 2.1,0.3106238539794035
wrk,6d143f164d43aece6b488cc0e6c8dfece572ece1,CHANGE_SIGNATURE,src/stats.c:stats_alloc(int):162-317,src/stats.c:stats_alloc(uint64_t):162-322,use more appropriate integer types,0.14908748353340473
wrk,6d143f164d43aece6b488cc0e6c8dfece572ece1,CHANGE_SIGNATURE,src/stats.h:stats_alloc(int):134-151,src/stats.h:stats_alloc(null):149-171,use more appropriate integer types,0.6097305871170136
