netdata,5f2514675334e52cabd9fe5677f44d325e3b9b37,CHANGE_SIGNATURE,"src/rrd.h:rrdhost_find_or_create(char, char, char, char, char, char, int, null, RRD_MEMORY_MODE, int, int, char, char):26639-27052","src/rrd.h:rrdhost_find_or_create(char, char, char, char, char, char, char, char, int, null, RRD_MEMORY_MODE, int, int, char, char):26858-27344",propagate netdata version with streaming; add netdata version to prometheus metrics; fixes #3519,0.7933246074961606
netdata,13f5a7764db30f48459ef94e100325941f70e774,CHANGE_SIGNATURE,"src/backend_prometheus.c:rrd_stats_api_v1_charts_allmetrics_prometheus_all_hosts(RRDHOST, BUFFER, char, char, uint32_t, int, int, int):15762-16315","src/backend_prometheus.c:rrd_stats_api_v1_charts_allmetrics_prometheus_all_hosts(RRDHOST, BUFFER, char, char, uint32_t, int, int, int, int):18225-18806","support prometheus Pushgateway, by eliminating timestamps; fixes #3526",0.5698415687552432
netdata,13f5a7764db30f48459ef94e100325941f70e774,CHANGE_SIGNATURE,"src/backend_prometheus.c:rrd_stats_api_v1_charts_allmetrics_prometheus(RRDHOST, BUFFER, char, uint32_t, time_t, time_t, int, int, int, int):2410-13774","src/backend_prometheus.c:rrd_stats_api_v1_charts_allmetrics_prometheus(RRDHOST, BUFFER, char, uint32_t, time_t, time_t, int, int, int, int, int):2410-16209","support prometheus Pushgateway, by eliminating timestamps; fixes #3526",0.5625239987098808
netdata,13f5a7764db30f48459ef94e100325941f70e774,CHANGE_SIGNATURE,"src/backend_prometheus.h:rrd_stats_api_v1_charts_allmetrics_prometheus_all_hosts(RRDHOST, BUFFER, char, char, uint32_t, int, int, int):315-487","src/backend_prometheus.h:rrd_stats_api_v1_charts_allmetrics_prometheus_all_hosts(RRDHOST, BUFFER, char, char, uint32_t, int, int, int, int):331-519","support prometheus Pushgateway, by eliminating timestamps; fixes #3526",0.49244946941358547
netdata,13f5a7764db30f48459ef94e100325941f70e774,CHANGE_SIGNATURE,"src/backend_prometheus.h:rrd_stats_api_v1_charts_allmetrics_prometheus_single_host(RRDHOST, BUFFER, char, char, uint32_t, int, int, int):127-301","src/backend_prometheus.h:rrd_stats_api_v1_charts_allmetrics_prometheus_single_host(RRDHOST, BUFFER, char, char, uint32_t, int, int, int, int):127-317","support prometheus Pushgateway, by eliminating timestamps; fixes #3526",0.4690398772006338
netdata,13f5a7764db30f48459ef94e100325941f70e774,CHANGE_SIGNATURE,"src/backend_prometheus.c:rrd_stats_api_v1_charts_allmetrics_prometheus_single_host(RRDHOST, BUFFER, char, char, uint32_t, int, int, int):15284-15760","src/backend_prometheus.c:rrd_stats_api_v1_charts_allmetrics_prometheus_single_host(RRDHOST, BUFFER, char, char, uint32_t, int, int, int, int):17719-18223","support prometheus Pushgateway, by eliminating timestamps; fixes #3526",0.40254873316137063
netdata,4d762461a4904b970f7230df6a95c92a1512b6f7,EXTRACT,"src/proc_diskstats.c:do_proc_diskstats(int, usec_t):19005-55113",src/proc_diskstats.c:bcache_read_number_with_units(char):3862-4771,added writeback rate,0.12507266553713947
netdata,f1f2a2e5e0cbe17f49aed44262eaf489075f14e9,CHANGE_SIGNATURE,"src/web_buffer_svg.c:buffer_svg(BUFFER, char, calculated_number, char, char, char, int, uint32_t):21606-25005","src/web_buffer_svg.c:buffer_svg(BUFFER, char, calculated_number, char, char, char, int, int, uint32_t):21598-25724",badges can be scaled by appending scale=X (x >= 100); https://github.com/firehol/netdata/issues/1921#issuecomment-368028528,0.4134144482325999
netdata,f1f2a2e5e0cbe17f49aed44262eaf489075f14e9,CHANGE_SIGNATURE,"src/web_buffer_svg.h:buffer_svg(BUFFER, char, calculated_number, char, char, char, int, uint32_t):81-249","src/web_buffer_svg.h:buffer_svg(BUFFER, char, calculated_number, char, char, char, int, int, uint32_t):81-260",badges can be scaled by appending scale=X (x >= 100); https://github.com/firehol/netdata/issues/1921#issuecomment-368028528,0.12742929667901337
netdata,36d92aa30f5d19b85a52df9f041d96bf003c7956,EXTRACT,"src/proc_uptime.c:do_proc_uptime(int, usec_t):914-2474",src/proc_uptime.c:uptime_from_boottime(void):21-255,handle also the case that neither CLOCK_BOOTTIME nor /proc/uptime are available,0.3826128966746094
netdata,fe3dfd60a97d67fbab87f0d6dacd929dcac70f7b,EXTRACT,"src/proc_uptime.c:do_proc_uptime(int, usec_t):21-1798",src/proc_uptime.c:read_proc_uptime(void):21-916,use /proc/uptime for uptime when now_boottime_usec() differs; fixes #3393,0.18071154343806128
netdata,ff2b6a7ce583ed5b83c282e94c3f7aa6362ec92f,CHANGE_SIGNATURE,"src/procfile.c:pflines_add(pflines, size_t):2534-3042",src/procfile.c:pflines_add(procfile):2378-2925,procfile optimizations to eliminate parser variables and memory lookups,0.9022278535619113
netdata,ff2b6a7ce583ed5b83c282e94c3f7aa6362ec92f,CHANGE_SIGNATURE,"src/procfile.c:pfwords_add(pfwords, char):1268-1712","src/procfile.c:pfwords_add(procfile, char):1198-1664",procfile optimizations to eliminate parser variables and memory lookups,0.852840691532805
netdata,c3636a18fd3582e135ad110888fed2d685c5ca59,INLINE,"src/procfile.c:_procfile_parser_skip_word(char, char, PF_CHAR_TYPE, PF_CHAR_TYPE):4324-4639",src/procfile.c:procfile_parser(procfile):4298-7800,remove useless optimization,0.059324001120187986
netdata,0f05ff52413b445545e84c8aabd4280c9245a1a2,EXTRACT,src/procfile.c:procfile_parser(procfile):4104-7915,"src/procfile.c:_procfile_parser_add_word(procfile, size_t, char, char):4104-4322",procfile optimizations,0.35684742905238764
netdata,16583a1b64004b0230c965f91d996a8a8d205c08,RENAME_FUNCTION,"src/adaptive_resortable_list.c:arl_expect(ARL_BASE, char, void):4788-5275","src/adaptive_resortable_list.c:arl_expect_custom(ARL_BASE, char, void):5166-5800",apps.plugin now reads /proc/PID/status; fixes #3405,0.28680990645175
netdata,ea11d403b38f8336a744820be41b5e32c055bb8b,CHANGE_SIGNATURE,"src/socket.c:snd_callback(POLLINFO, int, SIMPLE_PATTERN, void, time_t, time_t):43378-43426","src/socket.c:snd_callback(POLLINFO, int, void):43454-43502",add cpu usage charts for statsd and web threads,0.0908111756568798
netdata,ea11d403b38f8336a744820be41b5e32c055bb8b,CHANGE_SIGNATURE,"src/socket.h:snd_callback(POLLINFO, int, SIMPLE_PATTERN, void, time_t, time_t):5707-5755","src/socket.h:snd_callback(POLLINFO, int, void):5806-5854",add cpu usage charts for statsd and web threads,0.2762028989916936
netdata,980a9c4a809f8152e28d65e0c95b8724fb1f25b1,CHANGE_SIGNATURE,"src/socket.h:snd_callback(POLLINFO, int, SIMPLE_PATTERN, void):5707-5755","src/socket.h:snd_callback(POLLINFO, int, SIMPLE_PATTERN, void, time_t, time_t):5707-5755",configurable tcp idle timeout for statsd tcp clients; disabled request timeout for statsd tcp clients,0.4902243770210527
netdata,980a9c4a809f8152e28d65e0c95b8724fb1f25b1,CHANGE_SIGNATURE,"src/socket.c:snd_callback(POLLINFO, int, SIMPLE_PATTERN, void):43378-43426","src/socket.c:snd_callback(POLLINFO, int, SIMPLE_PATTERN, void, time_t, time_t):43378-43426",configurable tcp idle timeout for statsd tcp clients; disabled request timeout for statsd tcp clients,0.5971725635373775
netdata,67f3ff605a90b9496eb90c3c9d6760e1cd6592d6,CHANGE_SIGNATURE,"src/statsd.c:statsd_readfile(char, char):35397-44971","src/statsd.c:statsd_readfile(char, char, STATSD_APP, STATSD_APP_CHART, DICTIONARY):35397-45313",allow including statsd config files,0.2892370921392142
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:sort_series(double, size_t):2781-2909","src/statistical.c:sort_series(LONG_DOUBLE, size_t):2781-2909",allow netdata to be compiled without long double; fixes #3352,0.5760616438356396
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/appconfig.c:appconfig_get_float(config, char, char, double):10163-10448","src/appconfig.c:appconfig_get_float(config, char, char, LONG_DOUBLE):10163-10467",allow netdata to be compiled without long double; fixes #3352,0.30017941855445707
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:sum(double, size_t):1084-1130","src/statistical.h:sum(LONG_DOUBLE, size_t):1084-1130",allow netdata to be compiled without long double; fixes #3352,0.4793915297550233
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:copy_series(double, size_t):1238-1293","src/statistical.h:copy_series(LONG_DOUBLE, size_t):1238-1293",allow netdata to be compiled without long double; fixes #3352,0.8210693673209373
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:single_exponential_smoothing(double, size_t, double):575-665","src/statistical.h:single_exponential_smoothing(LONG_DOUBLE, size_t, LONG_DOUBLE):575-665",allow netdata to be compiled without long double; fixes #3352,0.8718195146361986
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:running_median_estimate(double, size_t):4749-5208","src/statistical.c:running_median_estimate(LONG_DOUBLE, size_t):4749-5208",allow netdata to be compiled without long double; fixes #3352,0.30071441139043775
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:double_exponential_smoothing(double, size_t, double, double, double):686-817","src/statistical.h:double_exponential_smoothing(LONG_DOUBLE, size_t, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE):686-817",allow netdata to be compiled without long double; fixes #3352,0.5549144593662664
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:holtwinters(double, size_t, double, double, double, double):11773-13105","src/statistical.c:holtwinters(LONG_DOUBLE, size_t, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE):11773-13105",allow netdata to be compiled without long double; fixes #3352,0.7283600119591968
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:moving_average(double, size_t, size_t):151-223","src/statistical.h:moving_average(LONG_DOUBLE, size_t, size_t):151-223",allow netdata to be compiled without long double; fixes #3352,0.017870722908971404
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:standard_deviation(double, size_t):5331-6392","src/statistical.c:standard_deviation(LONG_DOUBLE, size_t):5331-6392",allow netdata to be compiled without long double; fixes #3352,0.6831044452777372
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:sort_series(double, size_t):1307-1355","src/statistical.h:sort_series(LONG_DOUBLE, size_t):1307-1355",allow netdata to be compiled without long double; fixes #3352,0.2589275704586842
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:moving_median(double, size_t, size_t):4158-4579","src/statistical.c:moving_median(LONG_DOUBLE, size_t, size_t):4158-4579",allow netdata to be compiled without long double; fixes #3352,0.15658657974130874
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:median(double, size_t):244-293","src/statistical.h:median(LONG_DOUBLE, size_t):244-293",allow netdata to be compiled without long double; fixes #3352,0.9724642393998394
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/appconfig.c:appconfig_set_float(config, char, char, double):13140-13382","src/appconfig.c:appconfig_set_float(config, char, char, LONG_DOUBLE):13159-13420",allow netdata to be compiled without long double; fixes #3352,0.24548867315417955
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:standard_deviation(double, size_t):493-554","src/statistical.h:standard_deviation(LONG_DOUBLE, size_t):493-554",allow netdata to be compiled without long double; fixes #3352,0.8877914300423124
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:median(double, size_t):3601-4035","src/statistical.c:median(LONG_DOUBLE, size_t):3601-4035",allow netdata to be compiled without long double; fixes #3352,0.9585334927624685
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:holtwinters(double, size_t, double, double, double, double):838-971","src/statistical.h:holtwinters(LONG_DOUBLE, size_t, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE):838-971",allow netdata to be compiled without long double; fixes #3352,0.8284698296101097
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:moving_average(double, size_t, size_t):1305-2089","src/statistical.c:moving_average(LONG_DOUBLE, size_t, size_t):1305-2089",allow netdata to be compiled without long double; fixes #3352,0.5718671068234973
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/appconfig.h:appconfig_set_float(config, char, char, double):1946-2044","src/appconfig.h:appconfig_set_float(config, char, char, LONG_DOUBLE):1946-2044",allow netdata to be compiled without long double; fixes #3352,0.3130959946283214
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/appconfig.h:appconfig_get_float(config, char, char, double):1257-1355","src/appconfig.h:appconfig_get_float(config, char, char, LONG_DOUBLE):1257-1355",allow netdata to be compiled without long double; fixes #3352,0.8386097179023894
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:sum_and_count(double, size_t, size_t):992-1063","src/statistical.h:sum_and_count(LONG_DOUBLE, size_t, size_t):992-1063",allow netdata to be compiled without long double; fixes #3352,0.10806864924495785
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statsd.c:statsd_parse_float(char, double):14182-14522","src/statsd.c:statsd_parse_float(char, LONG_DOUBLE):14182-14522",allow netdata to be compiled without long double; fixes #3352,0.5701531265839889
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:__HoltWinters(double, int, double, double, double, int, int, double, double, double, double, double, double, double):8810-11771","src/statistical.c:__HoltWinters(LONG_DOUBLE, int, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, int, int, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE):8810-11771",allow netdata to be compiled without long double; fixes #3352,0.5786741163805205
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:median_on_sorted_series(double, size_t):3129-3599","src/statistical.c:median_on_sorted_series(LONG_DOUBLE, size_t):3129-3599",allow netdata to be compiled without long double; fixes #3352,0.5813352761263341
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:moving_median(double, size_t, size_t):314-385","src/statistical.h:moving_median(LONG_DOUBLE, size_t, size_t):314-385",allow netdata to be compiled without long double; fixes #3352,0.36632092175400754
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:double_exponential_smoothing(double, size_t, double, double, double):7248-8120","src/statistical.c:double_exponential_smoothing(LONG_DOUBLE, size_t, LONG_DOUBLE, LONG_DOUBLE, LONG_DOUBLE):7248-8120",allow netdata to be compiled without long double; fixes #3352,0.1674074288211621
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:sum_and_count(double, size_t, size_t):142-815","src/statistical.c:sum_and_count(LONG_DOUBLE, size_t, size_t):142-815",allow netdata to be compiled without long double; fixes #3352,0.3869516922753241
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:average(double, size_t):937-1182","src/statistical.c:average(LONG_DOUBLE, size_t):937-1182",allow netdata to be compiled without long double; fixes #3352,0.3618291539773828
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:sum(double, size_t):817-935","src/statistical.c:sum(LONG_DOUBLE, size_t):817-935",allow netdata to be compiled without long double; fixes #3352,0.3292269576740732
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:average(double, size_t):80-130","src/statistical.h:average(LONG_DOUBLE, size_t):80-130",allow netdata to be compiled without long double; fixes #3352,0.4301067068880372
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:running_median_estimate(double, size_t):406-472","src/statistical.h:running_median_estimate(LONG_DOUBLE, size_t):406-472",allow netdata to be compiled without long double; fixes #3352,0.3023015176974727
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:single_exponential_smoothing(double, size_t, double):6515-7038","src/statistical.c:single_exponential_smoothing(LONG_DOUBLE, size_t, LONG_DOUBLE):6515-7038",allow netdata to be compiled without long double; fixes #3352,0.8714838763491098
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.c:copy_series(double, size_t):2911-3127","src/statistical.c:copy_series(LONG_DOUBLE, size_t):2911-3127",allow netdata to be compiled without long double; fixes #3352,0.5038123013898254
netdata,31440083b8f4054f96f9afcfc9a1e3e66ebb798c,CHANGE_SIGNATURE,"src/statistical.h:median_on_sorted_series(double, size_t):1151-1217","src/statistical.h:median_on_sorted_series(LONG_DOUBLE, size_t):1151-1217",allow netdata to be compiled without long double; fixes #3352,0.6282761311961105
netdata,4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,CHANGE_SIGNATURE,"src/rrd2json.c:rrd2rrdr(RRDSET, null, null, null, int, int):42995-56335","src/rrd2json.c:rrd2rrdr(RRDSET, null, null, null, int, null, int):42995-57956",added API parameter gpoints=N to allow emulating different data collection periods,0.35160734728701604
netdata,4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,CHANGE_SIGNATURE,"src/rrd2json.c:rrdset2anything_api_v1(RRDSET, BUFFER, BUFFER, uint32_t, null, null, null, int, uint32_t, time_t):57644-64016","src/rrd2json.c:rrdset2anything_api_v1(RRDSET, BUFFER, BUFFER, uint32_t, null, null, null, int, null, uint32_t, time_t):59307-65721",added API parameter gpoints=N to allow emulating different data collection periods,0.00861283658389378
netdata,4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,CHANGE_SIGNATURE,"src/rrd2json.c:rrdset2value_api_v1(RRDSET, BUFFER, calculated_number, char, null, null, null, int, uint32_t, time_t, time_t, int):56337-57642","src/rrd2json.c:rrdset2value_api_v1(RRDSET, BUFFER, calculated_number, char, null, null, null, int, null, uint32_t, time_t, time_t, int):57958-59305",added API parameter gpoints=N to allow emulating different data collection periods,0.44093118294865086
netdata,4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,CHANGE_SIGNATURE,"src/rrd2json.h:rrdset2anything_api_v1(RRDSET, BUFFER, BUFFER, uint32_t, null, null, null, int, uint32_t, time_t):3502-3754","src/rrd2json.h:rrdset2anything_api_v1(RRDSET, BUFFER, BUFFER, uint32_t, null, null, null, int, null, uint32_t, time_t):3502-3773",added API parameter gpoints=N to allow emulating different data collection periods,0.7945415402512166
netdata,4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,CHANGE_SIGNATURE,"src/rrd2json.h:rrdset2value_api_v1(RRDSET, BUFFER, calculated_number, char, null, null, null, int, uint32_t, time_t, time_t, int):3768-4056","src/rrd2json.h:rrdset2value_api_v1(RRDSET, BUFFER, calculated_number, char, null, null, null, int, null, uint32_t, time_t, time_t, int):3787-4094",added API parameter gpoints=N to allow emulating different data collection periods,0.5860333980391436
