linux,a7c9e9109ca1142f33b882615cc5fa048e07f3ea,CHANGE_SIGNATURE,drivers/lightnvm/pblk-init.c:pblk_exit(void):28043-28315,"drivers/lightnvm/pblk-init.c:pblk_exit(void, bool):28130-28437",lightnvm: pass flag on graceful teardown to targets,0.04877387865088989
linux,a7c9e9109ca1142f33b882615cc5fa048e07f3ea,EXTRACT,drivers/lightnvm/pblk-core.c:pblk_pipeline_stop(pblk):35748-36468,drivers/lightnvm/pblk-core.c:__pblk_pipeline_stop(pblk):36325-36565,lightnvm: pass flag on graceful teardown to targets,0.6959924969210103
linux,a7c9e9109ca1142f33b882615cc5fa048e07f3ea,CHANGE_SIGNATURE,drivers/lightnvm/pblk-init.c:pblk_tear_down(pblk):27839-28041,"drivers/lightnvm/pblk-init.c:pblk_tear_down(pblk, bool):27839-28128",lightnvm: pass flag on graceful teardown to targets,0.18047174933976406
linux,a7c9e9109ca1142f33b882615cc5fa048e07f3ea,CHANGE_SIGNATURE,drivers/lightnvm/core.c:__nvm_remove_target(nvm_target):10298-10720,"drivers/lightnvm/core.c:__nvm_remove_target(nvm_target, bool):10304-10751",lightnvm: pass flag on graceful teardown to targets,0.3876118949775159
linux,a7c9e9109ca1142f33b882615cc5fa048e07f3ea,EXTRACT,drivers/lightnvm/pblk-core.c:pblk_pipeline_stop(pblk):35748-36468,drivers/lightnvm/pblk-core.c:__pblk_pipeline_flush(pblk):35748-36323,lightnvm: pass flag on graceful teardown to targets,0.07601338773782418
linux,a7c9e9109ca1142f33b882615cc5fa048e07f3ea,CHANGE_SIGNATURE,drivers/lightnvm/pblk-gc.c:pblk_gc_exit(pblk):15079-15546,"drivers/lightnvm/pblk-gc.c:pblk_gc_exit(pblk, bool):15079-15583",lightnvm: pass flag on graceful teardown to targets,0.06964079825040359
linux,8e55c07b2b9c24f1154dafd9a01befc00430df1e,CHANGE_SIGNATURE,"drivers/lightnvm/pblk.h:pblk_line_free(pblk, pblk_line):23265-23322",drivers/lightnvm/pblk.h:pblk_line_free(pblk_line):23265-23303,lightnvm: pblk: remove unnecessary argument,0.6637036266940312
linux,8e55c07b2b9c24f1154dafd9a01befc00430df1e,CHANGE_SIGNATURE,"drivers/lightnvm/pblk-core.c:pblk_line_free(pblk, pblk_line):37959-38221",drivers/lightnvm/pblk-core.c:pblk_line_free(pblk_line):37953-38196,lightnvm: pblk: remove unnecessary argument,0.787564169931458
linux,e13f421ba81b970f0952b2911bfc34aa9db5197f,INLINE,"drivers/lightnvm/pblk-read.c:pblk_submit_read_io(pblk, nvm_rq):3001-3170","drivers/lightnvm/pblk-read.c:pblk_submit_read(pblk, bio):9952-12621",lightnvm: pblk: remove unnecessary indirection,0.4658723336028715
linux,03a34b2d25a4ca6ba691312feaa0b4d3cb3fd63d,CHANGE_SIGNATURE,"drivers/lightnvm/pblk-read.c:pblk_read_check_rand(pblk, void, u64, int):3560-4021","drivers/lightnvm/pblk-read.c:pblk_read_check_rand(pblk, nvm_rq, u64, int):3812-4546",lightnvm: pblk: improve error msg on corrupted LBAs,0.0916622000891002
linux,03a34b2d25a4ca6ba691312feaa0b4d3cb3fd63d,EXTRACT,"drivers/lightnvm/pblk-read.c:__pblk_end_io_read(pblk, nvm_rq, bool):4572-5472","drivers/lightnvm/pblk-read.c:pblk_read_check_seq(pblk, nvm_rq, sector_t):3172-3764",lightnvm: pblk: improve error msg on corrupted LBAs,0.17220523091052142
linux,310df58229f69382c0c4c9e9003790b71b8a7a55,RENAME_FUNCTION,"drivers/lightnvm/pblk-read.c:pblk_read_check(pblk, nvm_rq, sector_t):3172-3526","drivers/lightnvm/pblk-read.c:pblk_read_check_seq(pblk, void, sector_t, int):3172-3512",lightnvm: pblk: check read lba on gc path,0.21942702395422686
linux,ddb7253254fee6922764043101f8b28b6a00595d,CHANGE_SIGNATURE,"block/blk.h:elevator_init(request_queue, char):6434-6479",block/blk.h:elevator_init(request_queue):6434-6471,block: remove the always unused name argument to elevator_init,0.6454459764602658
linux,ddb7253254fee6922764043101f8b28b6a00595d,CHANGE_SIGNATURE,"block/elevator.c:elevator_init(request_queue, char):4749-6207",block/elevator.c:elevator_init(request_queue):4749-6108,block: remove the always unused name argument to elevator_init,0.1414912870500844
linux,55fdd6b6134fc91d4722149fa8e4f2df24c428fe,EXTRACT,"drivers/nvme/target/core.c:nvmet_ns_changed(nvmet_subsys, u32):4612-5013","drivers/nvme/target/core.c:nvmet_aen_disabled(nvmet_ctrl, u32):4046-4223",nvmet: mask pending AENs,0.5301549026743014
linux,c16734ea98f5549fed9a1af47e943a45855274e0,EXTRACT,drivers/nvme/target/core.c:nvmet_ns_enable(nvmet_ns):7063-8260,"drivers/nvme/target/core.c:nvmet_ns_changed(nvmet_subsys, u32):4612-4938",nvmet: implement the changed namespaces log,0.8467346441894574
linux,c16734ea98f5549fed9a1af47e943a45855274e0,EXTRACT,drivers/nvme/target/core.c:nvmet_ns_disable(nvmet_ns):8262-9328,"drivers/nvme/target/core.c:nvmet_ns_changed(nvmet_subsys, u32):4612-4938",nvmet: implement the changed namespaces log,0.11415580773828482
linux,e4dc31fe9ace8f0134f835d3f34fb84f598deefc,CHANGE_SIGNATURE,"fs/cifs/smb2misc.c:smb2_get_data_area_len(int, int, smb2_hdr):9571-12391","fs/cifs/smb2misc.c:smb2_get_data_area_len(int, int, smb2_sync_hdr):9571-12390",cifs: change smb2_get_data_area_len to take a smb2_sync_hdr as argument,0.635151566984196
linux,977b6170407894fcdd9bf8ea82dac563abda79e7,CHANGE_SIGNATURE,"fs/cifs/smb2ops.c:fill_transform_hdr(TCP_Server_Info, smb2_transform_hdr, smb_rqst):58483-59207","fs/cifs/smb2ops.c:fill_transform_hdr(smb2_transform_hdr, int, smb_rqst):58483-58991",cifs: remove rfc1002 header from all SMB2 response structures,0.21779469996775724
linux,868c2392a700fc1e72fb1bc044b7cceecd4f095c,EXTRACT,"drivers/nvme/host/core.c:nvme_complete_async_event(nvme_ctrl, __le16, nvme_result):84175-84903","drivers/nvme/host/core.c:nvme_handle_aen_notice(nvme_ctrl, u32):84175-84561",nvme.h: untangle AEN notice definitions,0.6234998454908522
linux,c32048d9e93a5ab925d745396c63e7b912147f0a,RENAME_FUNCTION,"drivers/gpu/drm/bridge/synopsys/dw-hdmi.c:__dw_hdmi_setup_rx_sense(dw_hdmi, bool, bool):57294-57911","drivers/gpu/drm/bridge/synopsys/dw-hdmi.c:dw_hdmi_setup_rx_sense(dw_hdmi, bool, bool):57294-57909",drm/bridge/synopsys: dw-hdmi: fix dw_hdmi_setup_rx_sense,0.9872736453316535
linux,c32048d9e93a5ab925d745396c63e7b912147f0a,CHANGE_SIGNATURE,"include/drm/bridge/dw_hdmi.h:dw_hdmi_setup_rx_sense(device, bool, bool):7682-7749","include/drm/bridge/dw_hdmi.h:dw_hdmi_setup_rx_sense(dw_hdmi, bool, bool):7682-7751",drm/bridge/synopsys: dw-hdmi: fix dw_hdmi_setup_rx_sense,0.20436660399980255
linux,c5794e51784a0a96dd82e8f955570a7eccf27e5d,EXTRACT,"fs/btrfs/inode.c:btrfs_get_blocks_direct(inode, sector_t, buffer_head, int):207174-212889","fs/btrfs/inode.c:btrfs_get_blocks_direct_write(extent_map, buffer_head, inode, btrfs_dio_data, u64, u64):207174-209934",btrfs: Factor out write portion of btrfs_get_blocks_direct,0.8898349593719765
linux,1c8d0175df47364aa55c568b65ed7a3aee5b9a6d,EXTRACT,"fs/btrfs/inode.c:btrfs_get_blocks_direct(inode, sector_t, buffer_head, int):206673-212109","fs/btrfs/inode.c:btrfs_get_blocks_direct_read(extent_map, buffer_head, inode, u64, u64):206674-207172",btrfs: Factor out read portion of btrfs_get_blocks_direct,0.5303782609884007
linux,a6088845c2bf754d6cb2572b484180680b037804,CHANGE_SIGNATURE,"block/kyber-iosched.c:kyber_dispatch_cur_domain(kyber_queue_data, kyber_hctx_data, blk_mq_hw_ctx, bool):14319-15199","block/kyber-iosched.c:kyber_dispatch_cur_domain(kyber_queue_data, kyber_hctx_data, blk_mq_hw_ctx):17405-18723",block: kyber: make kyber more friendly with merging,0.5608089566273681
linux,a6088845c2bf754d6cb2572b484180680b037804,RENAME_FUNCTION,block/kyber-iosched.c:rq_sched_domain(request):2877-3148,block/kyber-iosched.c:kyber_sched_domain(int):3334-3573,block: kyber: make kyber more friendly with merging,0.8087544534826575
linux,9c5587346490ad4355e8de6ae402b76e55c411d5,EXTRACT,"block/blk-mq-sched.c:blk_mq_attempt_merge(request_queue, blk_mq_ctx, bio):7278-8115","block/blk-mq-sched.c:blk_mq_bio_list_merge(request_queue, list_head, bio):7172-7925",blk-mq: abstract out blk-mq-sched rq list iteration bio merge helper,0.5614780248231762
linux,c4c129db5da8f070147f1757e16196d377ccf20b,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:btrfs_subvolume_reserve_metadata(btrfs_root, btrfs_block_rsv, int, u64, bool):164769-165829","fs/btrfs/extent-tree.c:btrfs_subvolume_reserve_metadata(btrfs_root, btrfs_block_rsv, int, bool):164769-165752",btrfs: drop unused parameter qgroup_reserved,0.014805168854648998
linux,c4c129db5da8f070147f1757e16196d377ccf20b,CHANGE_SIGNATURE,"fs/btrfs/ctree.h:btrfs_subvolume_reserve_metadata(btrfs_root, btrfs_block_rsv, int, u64, bool):91461-91629","fs/btrfs/ctree.h:btrfs_subvolume_reserve_metadata(btrfs_root, btrfs_block_rsv, int, bool):91461-91598",btrfs: drop unused parameter qgroup_reserved,0.46395202339544594
linux,d19577912d57c143bb592a061e3dbd7b6f78f71a,RENAME_FUNCTION,"fs/btrfs/ctree.h:btrfs_uuid_tree_rem(btrfs_trans_handle, btrfs_fs_info, u8, u8, u64):103353-103473","fs/btrfs/ctree.h:btrfs_uuid_tree_remove(btrfs_trans_handle, u8, u8, u64):103353-103442",btrfs: Remove fs_info argument from btrfs_uuid_tree_rem,0.684456717387631
linux,d19577912d57c143bb592a061e3dbd7b6f78f71a,RENAME_FUNCTION,"fs/btrfs/uuid-tree.c:btrfs_uuid_tree_rem(btrfs_trans_handle, btrfs_fs_info, u8, u8, u64):3283-5100","fs/btrfs/uuid-tree.c:btrfs_uuid_tree_remove(btrfs_trans_handle, u8, u8, u64):3283-5118",btrfs: Remove fs_info argument from btrfs_uuid_tree_rem,0.8920225277294382
linux,cdb345a877205849042a18cc568a17620935b8f9,CHANGE_SIGNATURE,"fs/btrfs/uuid-tree.c:btrfs_uuid_tree_add(btrfs_trans_handle, btrfs_fs_info, u8, u8, u64):1654-3266","fs/btrfs/uuid-tree.c:btrfs_uuid_tree_add(btrfs_trans_handle, u8, u8, u64):1654-3281",btrfs: Remove fs_info argument from btrfs_uuid_tree_add,0.48425703754141136
linux,cdb345a877205849042a18cc568a17620935b8f9,CHANGE_SIGNATURE,"fs/btrfs/ctree.h:btrfs_uuid_tree_add(btrfs_trans_handle, btrfs_fs_info, u8, u8, u64):103261-103381","fs/btrfs/ctree.h:btrfs_uuid_tree_add(btrfs_trans_handle, u8, u8, u64):103261-103347",btrfs: Remove fs_info argument from btrfs_uuid_tree_add,0.3881172531493068
linux,1fc28d8e2e9bf22044f1bacd17fe941cd0df5ba6,EXTRACT,"fs/btrfs/ctree.c:btrfs_search_slot(btrfs_trans_handle, btrfs_root, btrfs_key, btrfs_path, int, int):68470-75167","fs/btrfs/ctree.c:btrfs_search_slot_get_root(btrfs_root, btrfs_path, int):67451-68879",Btrfs: move get root out of btrfs_search_slot to a helper,0.9319666399875274
linux,4ca616832783ce6563b59b2d4764fdbb272e0362,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:create_space_info(btrfs_fs_info, u64, btrfs_space_info):109039-110279","fs/btrfs/extent-tree.c:create_space_info(btrfs_fs_info, u64):109039-110220",btrfs: drop unused space_info parameter from create_space_info,0.9344874283812671
linux,ff76a864cc94d055b4239fb2cd13e8e633dc7aac,CHANGE_SIGNATURE,"fs/btrfs/disk-io.c:verify_level_key(btrfs_fs_info, extent_buffer, int, btrfs_key):11929-13259","fs/btrfs/disk-io.c:verify_level_key(btrfs_fs_info, extent_buffer, int, btrfs_key, u64):11929-13316",Btrfs: add parent_transid parameter to veirfy_level_key,0.7418277848451895
linux,369b230806a9f3ff691466d54795e5e3ff3f8f5c,CHANGE_SIGNATURE,"tools/perf/util/parse-events.h:parse_events__set_leader(char, list_head):5511-5571","tools/perf/util/parse-events.h:parse_events__set_leader(char, list_head, parse_events_state):5535-5644",perf parse-events: Handle uncore event aliases in small groups properly,0.08573220973889728
linux,369b230806a9f3ff691466d54795e5e3ff3f8f5c,CHANGE_SIGNATURE,"tools/perf/util/parse-events.c:parse_events_add_pmu(parse_events_state, list_head, char, list_head, bool):30639-32404","tools/perf/util/parse-events.c:parse_events_add_pmu(parse_events_state, list_head, char, list_head, bool, bool):30639-32597",perf parse-events: Handle uncore event aliases in small groups properly,0.9765855827224066
linux,369b230806a9f3ff691466d54795e5e3ff3f8f5c,CHANGE_SIGNATURE,"tools/perf/util/parse-events.h:parse_events_add_pmu(parse_events_state, list_head, char, list_head, bool):5056-5214","tools/perf/util/parse-events.h:parse_events_add_pmu(parse_events_state, list_head, char, list_head, bool, bool):5056-5238",perf parse-events: Handle uncore event aliases in small groups properly,0.43942103900437124
linux,369b230806a9f3ff691466d54795e5e3ff3f8f5c,CHANGE_SIGNATURE,"tools/perf/util/parse-events.c:parse_events__set_leader(char, list_head):33666-34010","tools/perf/util/parse-events.c:parse_events__set_leader(char, list_head, parse_events_state):37045-37523",perf parse-events: Handle uncore event aliases in small groups properly,0.3246002283007594
linux,90ea5ca45c1fa09bec83ea106b9947170a00edb8,RENAME_FUNCTION,"drivers/nvme/host/pci.c:__nvme_submit_cmd(nvme_queue, nvme_command):11616-12072","drivers/nvme/host/pci.c:nvme_submit_cmd(nvme_queue, nvme_command):11573-12084",nvme-pci: simplify __nvme_submit_cmd,0.3172699738361947
linux,9061d14a8a97009085242b284b5b5f668af2bf97,RENAME_FUNCTION,"fs/aio.c:aio_rw_ret(kiocb, ssize_t):36783-37221","fs/aio.c:aio_rw_done(kiocb, ssize_t):36783-37202","aio: all callers of aio_{read,write,fsync,poll} treat 0 and -EIOCBQUEUED the same way",0.09685064373793206
linux,3c96c7f4caeb044da53a85092903f9192f4e2342,CHANGE_SIGNATURE,"fs/aio.c:__aio_poll_complete(poll_iocb, __poll_t):40151-40389","fs/aio.c:__aio_poll_complete(aio_kiocb, __poll_t):40260-40408",aio: take list removal to (some) callers of aio_complete(),0.3020366787787754
linux,5de815a7eedfacf593817ef34634eaa9b75a1482,CHANGE_SIGNATURE,"block/bsg.c:bsg_register_queue(request_queue, device, char, bsg_ops, void):19317-20739","block/bsg.c:bsg_register_queue(request_queue, device, char, bsg_ops):18858-20055",block: remove parent device reference from struct bsg_class_device,0.8078310252893202
linux,5de815a7eedfacf593817ef34634eaa9b75a1482,CHANGE_SIGNATURE,"block/bsg-lib.c:bsg_setup_queue(device, char, bsg_job_fn, int, void):7981-8983","block/bsg-lib.c:bsg_setup_queue(device, char, bsg_job_fn, int):7946-8903",block: remove parent device reference from struct bsg_class_device,0.6916232995552316
linux,5de815a7eedfacf593817ef34634eaa9b75a1482,CHANGE_SIGNATURE,"include/linux/bsg-lib.h:bsg_setup_queue(device, char, bsg_job_fn, int, void):1974-2103","include/linux/bsg-lib.h:bsg_setup_queue(device, char, bsg_job_fn, int):1974-2067",block: remove parent device reference from struct bsg_class_device,0.7094404924178918
linux,21ebfbe7e06cafb05c41cc39b058be35acb6c5da,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_delayed_ref_node, u64, btrfs_disk_key):2009-2162","fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_delayed_ref_node, btrfs_delayed_extent_op):2009-2166",btrfs: Pass btrfs_delayed_extent_op to alloc_reserved_tree_block,0.024043594795352008
linux,21ebfbe7e06cafb05c41cc39b058be35acb6c5da,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_delayed_ref_node, u64, btrfs_disk_key):227682-230765","fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_delayed_ref_node, btrfs_delayed_extent_op):227643-230780",btrfs: Pass btrfs_delayed_extent_op to alloc_reserved_tree_block,0.27175701632747984
linux,4e6bd4e0aaf8e00d9ea4472d91252715c4b4bd5d,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, u64, u64, u64, btrfs_disk_key, int, btrfs_key):228048-230645","fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_delayed_ref_node, u64, btrfs_disk_key):227682-230765",btrfs: Simplify alloc_reserved_tree_block interface,0.8927713591239791
linux,9dcdbe0144f97c4567e022b75ba8e888e8199660,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_fs_info, u64, u64, u64, btrfs_disk_key, int, btrfs_key):228103-230691","fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, u64, u64, u64, btrfs_disk_key, int, btrfs_key):228048-230645",btrfs: Remove fs_info argument from alloc_reserved_tree_block,0.12348092664614119
linux,9dcdbe0144f97c4567e022b75ba8e888e8199660,CHANGE_SIGNATURE,"fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, btrfs_fs_info, u64, u64, u64, btrfs_disk_key, int, btrfs_key):2009-2239","fs/btrfs/extent-tree.c:alloc_reserved_tree_block(btrfs_trans_handle, u64, u64, u64, btrfs_disk_key, int, btrfs_key):2009-2199",btrfs: Remove fs_info argument from alloc_reserved_tree_block,0.12501800893692505
linux,5afb78356cead66db2203061fed6fc8957527ed4,CHANGE_SIGNATURE,"fs/block_dev.c:check_disk_size_change(gendisk, block_device):33834-34296","fs/block_dev.c:check_disk_size_change(gendisk, block_device, bool):33906-34408",block: don't print a message when the device went away,0.2928702081135989
linux,12f5b93145450c750f315657ef239a314811aeeb,EXTRACT,"block/blk-mq.c:blk_mq_check_expired(blk_mq_hw_ctx, request, void, bool):22101-23011","block/blk-mq.c:blk_mq_req_expired(request, null):19710-20072",blk-mq: Remove generation seqeunce,0.6147909810842905
linux,12f5b93145450c750f315657ef239a314811aeeb,EXTRACT,block/blk-mq.c:blk_mq_free_request(request):11719-12717,block/blk-mq.c:__blk_mq_free_request(request):11747-12178,blk-mq: Remove generation seqeunce,0.0328347852641383
linux,267d2e18a281c965229a3c3ccce51c471f9c4f8a,RENAME_FUNCTION,"arch/nds32/kernel/dma.c:nds32_dma_sync_single_for_device(device, dma_addr_t, size_t, dma_data_direction):8023-8326","arch/nds32/kernel/dma.c:arch_sync_dma_for_device(device, phys_addr_t, size_t, dma_data_direction):7861-8145",nds32: use generic dma_noncoherent_ops,0.2828857068410119
linux,267d2e18a281c965229a3c3ccce51c471f9c4f8a,RENAME_FUNCTION,"arch/nds32/kernel/dma.c:nds32_dma_free(device, size_t, void, dma_addr_t, null):5149-6592","arch/nds32/kernel/dma.c:arch_dma_free(device, size_t, void, dma_addr_t, null):4999-6430",nds32: use generic dma_noncoherent_ops,0.017796918990579558
linux,267d2e18a281c965229a3c3ccce51c471f9c4f8a,RENAME_FUNCTION,"arch/nds32/kernel/dma.c:nds32_dma_sync_single_for_cpu(device, dma_addr_t, size_t, dma_data_direction):8328-8635","arch/nds32/kernel/dma.c:arch_sync_dma_for_cpu(device, phys_addr_t, size_t, dma_data_direction):8147-8431",nds32: use generic dma_noncoherent_ops,0.6376157833628844
linux,267d2e18a281c965229a3c3ccce51c471f9c4f8a,RENAME_FUNCTION,"arch/nds32/kernel/dma.c:nds32_dma_alloc_coherent(device, size_t, dma_addr_t, gfp_t, null):2992-5147","arch/nds32/kernel/dma.c:arch_dma_alloc(device, size_t, dma_addr_t, gfp_t, null):2878-4997",nds32: use generic dma_noncoherent_ops,0.1018760576867549
linux,ce4c3e19e5201424357a0c82176633b32a98d2ec,INLINE,"drivers/md/bcache/sysfs.c:bch_read_string_list(char, char):3705-4022",drivers/md/bcache/sysfs.c:STORE(null):16787-19643,bcache: Replace bch_read_string_list() by __sysfs_match_string(),0.609064635337817
linux,ce4c3e19e5201424357a0c82176633b32a98d2ec,INLINE,"drivers/md/bcache/sysfs.c:bch_read_string_list(char, char):3705-4022",drivers/md/bcache/sysfs.c:STORE(null):24195-25150,bcache: Replace bch_read_string_list() by __sysfs_match_string(),0.1054566599573653
linux,ce4c3e19e5201424357a0c82176633b32a98d2ec,INLINE,"drivers/md/bcache/sysfs.c:bch_read_string_list(char, char):3705-4022",drivers/md/bcache/sysfs.c:STORE(null):6369-9360,bcache: Replace bch_read_string_list() by __sysfs_match_string(),0.8675484956322086
linux,ecb37ce9baac653cc09e2b631393dde3df82979f,MOVE_FUNCTION,"drivers/md/bcache/util.c:bch_read_string_list(char, char):3011-3321","drivers/md/bcache/sysfs.c:bch_read_string_list(char, char):3705-4022",bcache: Move couple of functions to sysfs.c,0.6184109310585861
linux,ecb37ce9baac653cc09e2b631393dde3df82979f,MOVE_FUNCTION,"drivers/md/bcache/util.c:bch_snprint_string_list(char, size_t, char, size_t):2717-3009","drivers/md/bcache/sysfs.c:bch_snprint_string_list(char, size_t, char, size_t):3404-3703",bcache: Move couple of functions to sysfs.c,0.8710416713162684
linux,67b07bd4bec53be0aa5a8496aef7a4ee2c7f97bf,CHANGE_SIGNATURE,"fs/btrfs/ioctl.c:btrfs_extent_same_range(inode, u64, u64, inode, u64):73360-76171","fs/btrfs/ioctl.c:btrfs_extent_same_range(inode, u64, u64, inode, u64, cmp_pages):72456-75266",Btrfs: reuse cmp workspace in EXTENT_SAME ioctl,0.5819642798244673
linux,3973909d926c093fd13d56953e591635d56ab7b6,EXTRACT,"fs/btrfs/ioctl.c:btrfs_extent_same(inode, u64, u64, inode, u64):73360-76629","fs/btrfs/ioctl.c:btrfs_extent_same_range(inode, u64, u64, inode, u64):73360-76171",Btrfs: split btrfs_extent_same,0.8393833106068989
linux,4b9d7b59bfcb62a7d438876eac5a054db32904dd,EXTRACT,fs/btrfs/inode.c:btrfs_evict_inode(inode):152272-156957,"fs/btrfs/inode.c:evict_refill_and_join(btrfs_root, btrfs_block_rsv, u64):152272-153287",Btrfs: refactor btrfs_evict_inode() reserve refill dance,0.3368238710471404
linux,a157d4fd81dc7b7d04b6b5fc1a8e063dba2ffe5a,RENAME_FUNCTION,fs/btrfs/ioctl.c:btrfs_flags_to_ioctl(int):3000-3658,fs/btrfs/ioctl.c:btrfs_inode_flags_to_fsflags(int):3012-3678,btrfs: rename btrfs_flags_to_ioctl to reflect which flags it touches,0.6636352567012022
linux,5ba76abfb233661f4d890b7069aacc65aa65e34c,RENAME_FUNCTION,fs/btrfs/ioctl.c:check_flags(int):4536-4878,fs/btrfs/ioctl.c:check_fsflags(int):4605-4949,btrfs: rename check_flags to reflect which flags it touches,0.9427790848984959
