jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_utf8_tables.h:jv_utf8_tables.h:0-3367,src/jv_utf8_tables.h:jv_utf8_tables.h:0-3367,Move source files to src/,0.005519285124822693
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv.h:jv.h:0-7360,src/jv.h:jv.h:0-7360,Move source files to src/,0.894529842061437
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,compile.h:compile.h:0-3594,src/compile.h:compile.h:0-3594,Move source files to src/,0.09447158036821235
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_unicode.h:jv_unicode.h:0-318,src/jv_unicode.h:jv_unicode.h:0-318,Move source files to src/,0.2028725063712601
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,util.c:util.c:0-13113,src/util.c:util.c:0-13113,Move source files to src/,0.43595439632547983
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_print.c:jv_print.c:0-10327,src/jv_print.c:jv_print.c:0-10327,Move source files to src/,0.9081823091620469
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,locfile.c:locfile.c:0-2437,src/locfile.c:locfile.c:0-2437,Move source files to src/,0.9068741422370618
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,parser.c:parser.c:0-132851,src/parser.c:parser.c:0-132851,Move source files to src/,0.48029580138877714
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,util.h:util.h:0-1540,src/util.h:util.h:0-1540,Move source files to src/,0.40733019465061915
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_alloc.h:jv_alloc.h:0-640,src/jv_alloc.h:jv_alloc.h:0-640,Move source files to src/,0.8131163703495363
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,linker.c:linker.c:0-13499,src/linker.c:linker.c:0-13499,Move source files to src/,0.9487561353268301
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,inject_errors.c:inject_errors.c:0-2899,src/inject_errors.c:inject_errors.c:0-2899,Move source files to src/,0.6110180281221971
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jq_parser.h:jq_parser.h:0-208,src/jq_parser.h:jq_parser.h:0-208,Move source files to src/,0.8942987321590692
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,builtin.h:builtin.h:0-144,src/builtin.h:builtin.h:0-144,Move source files to src/,0.8327035929844632
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,main.c:main.c:0-18617,src/main.c:main.c:0-18617,Move source files to src/,0.4094582044832481
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,bytecode.c:bytecode.c:0-4740,src/bytecode.c:bytecode.c:0-4740,Move source files to src/,0.32565462858128924
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jq_test.c:jq_test.c:0-10998,src/jq_test.c:jq_test.c:0-10998,Move source files to src/,0.43306244865471644
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,lexer.c:lexer.c:0-68220,src/lexer.c:lexer.c:0-68220,Move source files to src/,0.49354214907084115
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,parser.h:parser.h:0-4856,src/parser.h:parser.h:0-4856,Move source files to src/,0.582807244687524
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,bytecode.h:bytecode.h:0-1647,src/bytecode.h:bytecode.h:0-1647,Move source files to src/,0.4261905791320161
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jq.h:jq.h:0-2108,src/jq.h:jq.h:0-2108,Move source files to src/,0.35903129758580765
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_dtoa.c:jv_dtoa.c:0-88724,src/jv_dtoa.c:jv_dtoa.c:0-88724,Move source files to src/,0.16912799341248708
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,lexer.h:lexer.h:0-8945,src/lexer.h:lexer.h:0-8945,Move source files to src/,0.4388959300458162
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,libm.h:libm.h:0-1847,src/libm.h:libm.h:0-1847,Move source files to src/,0.7652638255250208
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_dtoa.h:jv_dtoa.h:0-603,src/jv_dtoa.h:jv_dtoa.h:0-603,Move source files to src/,0.2851194668042092
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,exec_stack.h:exec_stack.h:0-3337,src/exec_stack.h:exec_stack.h:0-3337,Move source files to src/,0.928291229236962
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_parse.c:jv_parse.c:0-25440,src/jv_parse.c:jv_parse.c:0-25440,Move source files to src/,0.3939141672367903
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,locfile.h:locfile.h:0-578,src/locfile.h:locfile.h:0-578,Move source files to src/,0.035111804309015504
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_unicode.c:jv_unicode.c:0-3071,src/jv_unicode.c:jv_unicode.c:0-3071,Move source files to src/,0.33145456274487584
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,builtin.c:builtin.c:0-58145,src/builtin.c:builtin.c:0-58145,Move source files to src/,0.8976558746448786
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,compile.c:compile.c:0-39613,src/compile.c:compile.c:0-39613,Move source files to src/,0.9533567742001654
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_alloc.c:jv_alloc.c:0-4084,src/jv_alloc.c:jv_alloc.c:0-4084,Move source files to src/,0.10327177630133144
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_file.c:jv_file.c:0-1320,src/jv_file.c:jv_file.c:0-1320,Move source files to src/,0.4541859912524918
jq,5479d7f2dc39c138fc8f5606c4538b4c3fbb6bc3,CHANGE_SIGNATURE,"compile.c:gen_import(char, block, char, int):14032-14624","compile.c:gen_import(char, char, int):14032-14439",Fix assert fail on non-object import metadata (fix #900),0.7233592732302372
jq,5479d7f2dc39c138fc8f5606c4538b4c3fbb6bc3,CHANGE_SIGNATURE,"compile.h:gen_import(char, block, char, int):826-899","compile.h:gen_import(char, char, int):826-883",Fix assert fail on non-object import metadata (fix #900),0.8814695262251867
jq,21309bc6d7c783c5614575603a197bfac35b5dab,CHANGE_SIGNATURE,"compile.h:block_compile(block, bytecode):2631-2670","compile.h:block_compile(block, bytecode, locfile):2631-2687",Error on bytecodes longer than 0xFFFF (fix #269),0.7737275573361376
jq,21309bc6d7c783c5614575603a197bfac35b5dab,CHANGE_SIGNATURE,"compile.c:compile(bytecode, block):33190-38382","compile.c:compile(bytecode, block, locfile):33190-38607",Error on bytecodes longer than 0xFFFF (fix #269),0.5892432358601102
jq,21309bc6d7c783c5614575603a197bfac35b5dab,CHANGE_SIGNATURE,"compile.c:block_compile(block, bytecode):38384-39044","compile.c:block_compile(block, bytecode, locfile):38609-39293",Error on bytecodes longer than 0xFFFF (fix #269),0.8744928466327604
jq,16e8d0b1abcc38e5338a330067b088b4b7d574d3,CHANGE_SIGNATURE,"execute.c:path_append(jq_state, jv):6165-6501","execute.c:path_append(jq_state, jv, jv):6487-6947",detect invalid path expression (fix #862),0.5585851385506798
jq,6c89186437ecf52704e3eb46f1b8e823513e43a4,CHANGE_SIGNATURE,"jq_test.c:jq_testsuite(jv, int, char):165-430","jq_test.c:jq_testsuite(jv, int, int, char):180-467",Make --run-tests less verbose by default,0.2750470859368035
jq,6c89186437ecf52704e3eb46f1b8e823513e43a4,CHANGE_SIGNATURE,"main.c:jq_testsuite(jv, int, char):439-488","main.c:jq_testsuite(jv, int, int, char):439-501",Make --run-tests less verbose by default,0.22630913263915498
jq,6c89186437ecf52704e3eb46f1b8e823513e43a4,CHANGE_SIGNATURE,"jq_test.c:run_jq_tests(jv, FILE):1273-5202","jq_test.c:run_jq_tests(jv, int, FILE):1310-5297",Make --run-tests less verbose by default,0.4692032508754531
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):142-154,libm.h:LIBM_DD_NO(null):651-666,"Add `pow`, better libm detection (fix #443)",0.22804021739697689
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):29-42,libm.h:LIBM_DD_NO(null):162-178,"Add `pow`, better libm detection (fix #443)",0.4811563718045211
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):236-248,libm.h:LIBM_DD_NO(null):1066-1081,"Add `pow`, better libm detection (fix #443)",0.4589368031926967
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):101-113,libm.h:LIBM_DD_NO(null):471-486,"Add `pow`, better libm detection (fix #443)",0.024118993854337356
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):0-13,libm.h:LIBM_DD_NO(null):37-53,"Add `pow`, better libm detection (fix #443)",0.9056523093054087
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):114-127,libm.h:LIBM_DD_NO(null):531-547,"Add `pow`, better libm detection (fix #443)",0.855747198295565
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):87-100,libm.h:LIBM_DD_NO(null):412-428,"Add `pow`, better libm detection (fix #443)",0.5186537201169997
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):304-319,libm.h:LIBM_DD_NO(null):1371-1389,"Add `pow`, better libm detection (fix #443)",0.02874441855553167
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):277-289,libm.h:LIBM_DD_NO(null):1246-1261,"Add `pow`, better libm detection (fix #443)",0.8272766668558466
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):290-303,libm.h:LIBM_DD_NO(null):1306-1322,"Add `pow`, better libm detection (fix #443)",0.3779175825024558
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):155-169,libm.h:LIBM_DD_NO(null):713-730,"Add `pow`, better libm detection (fix #443)",0.29405932796730083
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):43-57,libm.h:LIBM_DD_NO(null):225-242,"Add `pow`, better libm detection (fix #443)",0.5286895825939602
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):14-28,libm.h:LIBM_DD_NO(null):100-117,"Add `pow`, better libm detection (fix #443)",0.44374969893615346
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):182-193,libm.h:LIBM_DD_NO(null):826-840,"Add `pow`, better libm detection (fix #443)",0.25449513013659775
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):263-276,libm.h:LIBM_DD_NO(null):1187-1203,"Add `pow`, better libm detection (fix #443)",0.36033819778096654
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):58-71,libm.h:LIBM_DD_NO(null):287-303,"Add `pow`, better libm detection (fix #443)",0.9650807757828729
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):320-331,libm.h:LIBM_DD_NO(null):1430-1444,"Add `pow`, better libm detection (fix #443)",0.137566797556808
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):223-235,libm.h:LIBM_DD_NO(null):1008-1023,"Add `pow`, better libm detection (fix #443)",0.05359563865474737
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):249-262,libm.h:LIBM_DD_NO(null):1126-1142,"Add `pow`, better libm detection (fix #443)",0.6002729983782351
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):128-141,libm.h:LIBM_DD_NO(null):592-608,"Add `pow`, better libm detection (fix #443)",0.36222337594463405
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):194-208,libm.h:LIBM_DD_NO(null):887-904,"Add `pow`, better libm detection (fix #443)",0.03192998284472037
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):72-86,libm.h:LIBM_DD_NO(null):350-367,"Add `pow`, better libm detection (fix #443)",0.004320261496651434
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):170-181,libm.h:LIBM_DD_NO(null):771-785,"Add `pow`, better libm detection (fix #443)",0.5847574030060307
jq,6366cfd7a4275a25e128cc55f4c24a4079bc7005,RENAME_FUNCTION,libm.h:LIBM_DD(null):209-222,libm.h:LIBM_DD_NO(null):949-965,"Add `pow`, better libm detection (fix #443)",0.5815651824621634
jq,505e23124f76ae78a0cb203d3960ec398386c201,MOVE_FUNCTION,"jv_print.c:priv_fwrite(char, size_t, FILE, int):1294-1541","util.h:priv_fwrite(char, size_t, FILE, int):714-968",Fix #830,0.490340739114156
jq,8aecf82bfef6647315eb96e69eac3f65ce38ee70,CHANGE_SIGNATURE,"jv_print.c:put_str(char, FILE, jv):943-1044","jv_print.c:put_str(char, FILE, jv, int):1988-2099",WriteFile() on WIN32 when stdout isatty (fix #824),0.599096498981691
jq,8aecf82bfef6647315eb96e69eac3f65ce38ee70,CHANGE_SIGNATURE,"jv_print.c:put_char(char, FILE, jv):853-941","jv_print.c:put_char(char, FILE, jv, int):1888-1986",WriteFile() on WIN32 when stdout isatty (fix #824),0.4989716353854934
jq,8aecf82bfef6647315eb96e69eac3f65ce38ee70,CHANGE_SIGNATURE,"jv_print.c:put_buf(char, int, FILE, jv):667-851","jv_print.c:put_buf(char, int, FILE, jv, int):1543-1886",WriteFile() on WIN32 when stdout isatty (fix #824),0.767234659676048
jq,8aecf82bfef6647315eb96e69eac3f65ce38ee70,CHANGE_SIGNATURE,"jv_print.c:put_refcnt(dtoa_context, int, FILE, jv):2990-3217","jv_print.c:put_refcnt(dtoa_context, int, FILE, jv, int):4113-4359",WriteFile() on WIN32 when stdout isatty (fix #824),0.163702055829141
jq,8aecf82bfef6647315eb96e69eac3f65ce38ee70,CHANGE_SIGNATURE,"jv_print.c:put_indent(int, int, FILE, jv):1046-1343","jv_print.c:put_indent(int, int, FILE, jv, int):2101-2411",WriteFile() on WIN32 when stdout isatty (fix #824),0.30801963292415613
jq,8aecf82bfef6647315eb96e69eac3f65ce38ee70,CHANGE_SIGNATURE,"jv_print.c:jvp_dump_string(jv, int, FILE, jv):1345-2988","jv_print.c:jvp_dump_string(jv, int, FILE, jv, int):2413-4111",WriteFile() on WIN32 when stdout isatty (fix #824),0.5497983275078321
jq,292f2d3208ab9a75e6f788c46e0b7e59cc087b3a,CHANGE_SIGNATURE,"util.c:fprinter(void, jv):3770-3943","util.c:fprinter(void, char):3810-3957",argv[] may not be UTF-8 (fix #811),0.2969055771254955
jq,292f2d3208ab9a75e6f788c46e0b7e59cc087b3a,CHANGE_SIGNATURE,"jq.h:jq_util_input_add_input(jq_util_input_state, null):1408-1456","jq.h:jq_util_input_add_input(jq_util_input_state, char):1732-1790",argv[] may not be UTF-8 (fix #811),0.731932766375464
jq,292f2d3208ab9a75e6f788c46e0b7e59cc087b3a,CHANGE_SIGNATURE,"util.c:jq_util_input_init(jq_msg_cb, void):3973-4599","util.c:jq_util_input_init(jq_util_msg_cb, void):3987-4665",argv[] may not be UTF-8 (fix #811),0.16865279193369087
jq,164b877bfaa0531c0e3fe150d2a5018a769883d0,RENAME_FUNCTION,"builtin.c:f_inf(jq_state, jv):26727-26818","builtin.c:f_infinite(jq_state, jv):26994-27090","Add isnormal and related, rename *inf",0.47072030022996436
jq,164b877bfaa0531c0e3fe150d2a5018a769883d0,RENAME_FUNCTION,"builtin.c:f_isinf(jq_state, jv):26215-26469","builtin.c:f_isinfinite(jq_state, jv):26215-26474","Add isnormal and related, rename *inf",0.521465547771479
jq,d3343d5113251abb13b50f415c94d771492edf94,CHANGE_SIGNATURE,"compile.c:gen_reduce(char, block, block, block):18697-19437","compile.c:gen_reduce(block, block, block, block):19146-19815",array and object destructuring (fix #533),0.8083865266304898
jq,d3343d5113251abb13b50f415c94d771492edf94,CHANGE_SIGNATURE,"compile.c:gen_foreach(char, block, block, block, block):19439-21876","compile.c:gen_foreach(block, block, block, block, block):19817-22216",array and object destructuring (fix #533),0.2500957716811407
jq,d3343d5113251abb13b50f415c94d771492edf94,CHANGE_SIGNATURE,"compile.h:gen_reduce(char, block, block, block):1221-1290","compile.h:gen_reduce(block, block, block, block):1221-1284",array and object destructuring (fix #533),0.9523552338859942
jq,d3343d5113251abb13b50f415c94d771492edf94,CHANGE_SIGNATURE,"compile.h:gen_foreach(char, block, block, block, block):1298-1385","compile.h:gen_foreach(block, block, block, block, block):1292-1373",array and object destructuring (fix #533),0.3279432335064484
jq,e3cb1f76cd3e2e55455757217be15662d3c75236,RENAME_FUNCTION,util.c:jq_util_input_open_errors(jq_util_input_state):4926-5017,util.c:jq_util_input_errors(jq_util_input_state):4921-5002,Report read errors too (and fix #772),0.8279066579136746
jq,ddad9618dca03c93a029a4ec7ee7bcd9e69717fa,EXTRACT,"builtin.c:f_mktime(jq_state, jv):30242-31511",builtin.c:my_mktime(tm):29138-29503,Test fix for mktime,0.5067335490143401
jq,1dcfc2f5473364a3a1a7261ab933245504dea891,CHANGE_SIGNATURE,"locfile.c:locfile_init(jq_state, char, int):179-844","locfile.c:locfile_init(jq_state, char, char, int):179-894",Include filename and lineno in error messages,0.569947488049136
jq,ccfba00178ff972f4d1ee5e750b79218e380efa1,EXTRACT,"builtin.c:f_mktime(jq_state, jv):29669-30507","builtin.c:jv2tm(jv, tm):29777-30101",Add more date builtins,0.09237449941229325
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"main.c:debug_cb(jq_state, void, jv):4616-4821","main.c:debug_cb(void, jv):4616-4807",Reduce number of msg callback typedefs,0.12313735497913281
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"jq.h:jq_set_error_cb(jq_state, jq_err_cb, void):199-245","jq.h:jq_set_error_cb(jq_state, jq_msg_cb, void):199-245",Reduce number of msg callback typedefs,0.3349276539007412
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"jq.h:jq_get_error_cb(jq_state, jq_err_cb, void):252-301","jq.h:jq_get_error_cb(jq_state, jq_msg_cb, void):252-301",Reduce number of msg callback typedefs,0.053550280617961965
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"execute.c:jq_get_error_cb(jq_state, jq_err_cb, void):24787-24900","execute.c:jq_get_error_cb(jq_state, jq_msg_cb, void):24785-24898",Reduce number of msg callback typedefs,0.9027656819984923
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"execute.c:jq_set_error_cb(jq_state, jq_err_cb, void):24574-24785","execute.c:jq_set_error_cb(jq_state, jq_msg_cb, void):24572-24783",Reduce number of msg callback typedefs,0.8087505054018562
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"execute.c:jq_set_debug_cb(jq_state, jq_debug_cb, void):29678-29793","execute.c:jq_set_debug_cb(jq_state, jq_msg_cb, void):29676-29789",Reduce number of msg callback typedefs,0.22501509769045014
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"jq.h:jq_get_debug_cb(jq_state, jq_debug_cb, void):940-991","jq.h:jq_get_debug_cb(jq_state, jq_msg_cb, void):885-934",Reduce number of msg callback typedefs,0.5522959208627328
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"util.c:jq_util_input_init(jq_err_cb, void):3594-4111","util.c:jq_util_input_init(jq_msg_cb, void):3594-4111",Reduce number of msg callback typedefs,0.02703745975120697
jq,a83a9e0bc2c0fe4795eecf0c28dbac23887f4528,CHANGE_SIGNATURE,"execute.c:jq_get_debug_cb(jq_state, jq_debug_cb, void):29795-29914","execute.c:jq_get_debug_cb(jq_state, jq_msg_cb, void):29791-29908",Reduce number of msg callback typedefs,0.5395366250925211
