swoole-src,0be121ed76617f891e2710b82d30d3a3d5d8611e,MOVE,swoole_socket_coro.c:Z_PARAM_DOUBLE(null):18512-18535,swoole_socket_coro.c:Z_PARAM_DOUBLE(null):23917-23940,added Co\Socket::recvfrom and Co\Socket::sendto,0.8203269788751358
swoole-src,0be121ed76617f891e2710b82d30d3a3d5d8611e,MOVE,swoole_socket_coro.c:Z_PARAM_LONG(null):16159-16177,swoole_socket_coro.c:Z_PARAM_LONG(null):19106-19124,added Co\Socket::recvfrom and Co\Socket::sendto,0.5126370728546967
swoole-src,0be121ed76617f891e2710b82d30d3a3d5d8611e,MOVE,swoole_socket_coro.c:Z_PARAM_DOUBLE(null):19654-19677,swoole_socket_coro.c:Z_PARAM_DOUBLE(null):22601-22624,added Co\Socket::recvfrom and Co\Socket::sendto,0.7875597401436775
swoole-src,5f6e6ed6bee84446e88039e856466206b777fac4,RENAME,"src/network/ProcessPool.c:swProcessPool_create_stream_socket(swProcessPool, char, int):3565-4120","src/network/ProcessPool.c:swProcessPool_create_unix_socket(swProcessPool, char, int):3565-4118",rename,0.14794274424376352
swoole-src,5f6e6ed6bee84446e88039e856466206b777fac4,RENAME,"include/swoole.h:swProcessPool_create_stream_socket(swProcessPool, char, int):45072-45160","include/swoole.h:swProcessPool_create_unix_socket(swProcessPool, char, int):45072-45158",rename,0.7586717830176307
swoole-src,9954907156cfef4062b6ae8e05d8d25faa7d9cfa,CHANGE_SIGNATURE,"include/swoole.h:swoole_sendfile(int, int, off_t, off_t):54904-54969","include/swoole.h:swoole_sendfile(int, int, off_t, size_t):54904-54970",revert,0.4497347219779585
swoole-src,733b1689b86042a92febeaa08cc5ae076135fecc,CHANGE_SIGNATURE,"include/swoole.h:swoole_sendfile(int, int, off_t, size_t):54904-54970","include/swoole.h:swoole_sendfile(int, int, off_t, off_t):54904-54969",fix every warning under the mac os,0.6777424445800873
swoole-src,af6b77343272c86b9279cd95bbe294ad8fc8a5c5,RENAME,"php_swoole.h:php_swoole_server_coroutine_send_yield(int, zval, zval):16289-16368","php_swoole.h:php_swoole_server_send_yield(swServer, int, zval, zval):16289-16374",add server->send_timeout,0.5843281566914543
swoole-src,ab3ce646b0cdcee70302f9578b4bf6006af82aab,CHANGE_SIGNATURE,"include/swoole.h:swMsgQueue_create(swMsgQueue, int, key_t, null):21440-21508","include/swoole.h:swMsgQueue_create(swMsgQueue, int, key_t, int):21420-21492",Optimization msgqueue,0.04212752375021045
swoole-src,ab3ce646b0cdcee70302f9578b4bf6006af82aab,CHANGE_SIGNATURE,"src/os/msg_queue.c:swMsgQueue_create(swMsgQueue, int, key_t, null):1390-1832","src/os/msg_queue.c:swMsgQueue_create(swMsgQueue, int, key_t, int):1478-1995",Optimization msgqueue,0.9990225308364897
swoole-src,f29978051730f6e3213b7e991f2f058af477b136,CHANGE_SIGNATURE,src/network/Server.c:swServer_master_onTimer(swServer):31986-32461,"src/network/Server.c:swServer_master_onTimer(swTimer, swTimer_node):32189-32732",Improve code reusability,0.025448110882193897
swoole-src,f29978051730f6e3213b7e991f2f058af477b136,CHANGE_SIGNATURE,src/network/ReactorProcess.c:swReactorProcess_onTimeout(swReactor):14327-15565,"src/network/ReactorProcess.c:swReactorProcess_onTimeout(swTimer, swTimer_node):14628-15921",Improve code reusability,0.38051024108547593
swoole-src,38bec0c075f966d7c7ad2df901898655b68bd542,EXTRACT,src/reactor/ReactorBase.c:swReactor_onTimeout_and_Finish(swReactor):3506-5383,src/reactor/ReactorBase.c:swReactor_empty(swReactor):3447-3957,Optimization event exit code.,0.939012245249568
swoole-src,0e8d4524a099adeaddbc92398c9ad6150574ff8e,RENAME,"swoole_http_server.c:http_trim_double_quote_str(char, int):15004-15576","swoole_http_server.c:http_trim_double_quote(char, int):4530-5102",fixed #1523,0.13109248859067923
swoole-src,d9dc934fa9619366d4d9471adca85a2f041d4e15,CHANGE_SIGNATURE,swoole_postgresql_coro.c:swoole_postgresql_coro_close(zval):33164-33791,swoole_postgresql_coro.c:swoole_postgresql_coro_close(pg_object):33341-33914,fix block when sql wrong,0.9936528889246601
swoole-src,f733c9a32045d115ba65b24d5b9c430a993706b6,RENAME,swoole_postgresql_core.h:swoole_postgresql_core.h:0-1427,swoole_postgresql_coro.h:swoole_postgresql_coro.h:0-1427,config.m4  and fix name wrong,0.5473054340587299
swoole-src,8a721a3d0341141c12eb5536e4a2a3db2a6963c2,RENAME,"swoole_postgresql_coro.c:php_pgsql_result2array(PGresult, zval, null):19782-21316","swoole_postgresql_coro.c:swoole_pgsql_result2array(PGresult, zval, null):19593-21130","fetchObject ,  fetchAssoc , fetchArray,  fetchRow",0.8289122556589067
swoole-src,8a721a3d0341141c12eb5536e4a2a3db2a6963c2,MOVE,swoole_postgresql_coro.c:Z_PARAM_LONG(null):21586-21611,swoole_postgresql_coro.c:Z_PARAM_LONG(null):21400-21425,"fetchObject ,  fetchAssoc , fetchArray,  fetchRow",0.5710800618674654
swoole-src,8a721a3d0341141c12eb5536e4a2a3db2a6963c2,RENAME,swoole_postgresql_coro.c:_close_pgsql_link(zend_resource):27304-27506,swoole_postgresql_coro.c:_destroy_pgsql_link(zend_resource):34250-34458,"fetchObject ,  fetchAssoc , fetchArray,  fetchRow",0.18776224772440342
swoole-src,a9c87d7295d20b7314f457655cc3312b5b2c477b,MOVE,swoole_postgresql_coro.c:Z_PARAM_LONG(null):17998-18023,swoole_postgresql_coro.c:Z_PARAM_LONG(null):18196-18221,metaData 非协程版,0.4879874165658211
swoole-src,8f0f6d840037147db109edcc81f83820bc208044,MOVE,swoole_postgresql_coro.c:Z_PARAM_LONG(null):17647-17672,swoole_postgresql_coro.c:Z_PARAM_LONG(null):17998-18023,affected rows  and num rows function,0.4179714978619372
