php-src,f603ab57fc7f7c645cda3db7cf498f48114b8b7c,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/cdf_time.c:cdf_timespec_to_timestamp(cdf_timestamp_t, timeval):3494-3913","ext/fileinfo/libmagic/cdf_time.c:cdf_timespec_to_timestamp(cdf_timestamp_t, timespec):3416-3826",Reuse the struct timespec based pieces in libmagic,0.5637756560732786
php-src,f603ab57fc7f7c645cda3db7cf498f48114b8b7c,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/cdf.h:cdf_timespec_to_timestamp(cdf_timestamp_t, timeval):8320-8388","ext/fileinfo/libmagic/cdf.h:cdf_timespec_to_timestamp(cdf_timestamp_t, timespec):8273-8342",Reuse the struct timespec based pieces in libmagic,0.4185074798501154
php-src,f603ab57fc7f7c645cda3db7cf498f48114b8b7c,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/cdf_time.c:cdf_timestamp_to_timespec(timeval, cdf_timestamp_t):2534-3492","ext/fileinfo/libmagic/cdf_time.c:cdf_timestamp_to_timespec(timespec, cdf_timestamp_t):2534-3414",Reuse the struct timespec based pieces in libmagic,0.8200508698792975
php-src,f603ab57fc7f7c645cda3db7cf498f48114b8b7c,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/cdf.h:cdf_timestamp_to_timespec(timeval, cdf_timestamp_t):8254-8314","ext/fileinfo/libmagic/cdf.h:cdf_timestamp_to_timespec(timespec, cdf_timestamp_t):8206-8267",Reuse the struct timespec based pieces in libmagic,0.9491353535202411
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/file.h:file_ascmagic(magic_set, char, null, int):13115-13188","ext/fileinfo/libmagic/file.h:file_ascmagic(magic_set, buffer, int):13412-13477",Port libmagic 5.33,0.38295227999707093
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/file.h:file_encoding(magic_set, char, null, unichar, size_t, char, char, char):13358-13493","ext/fileinfo/libmagic/file.h:file_encoding(magic_set, buffer, unichar, size_t, char, char, char):13635-13762",Port libmagic 5.33,0.7346573888006215
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:mget(magic_set, char, magic, null, null, int, int, int, int, uint16_t, uint16_t, int, int, int):2108-2269","ext/fileinfo/libmagic/softmagic.c:mget(magic_set, magic, buffer, char, null, null, int, int, int, int, uint16_t, uint16_t, int, int, int):2100-2289",Port libmagic 5.33,0.30802475228437265
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:check_fmt(magic_set, magic):12453-13202","ext/fileinfo/libmagic/softmagic.c:check_fmt(magic_set, char):12763-13500",Port libmagic 5.33,0.27666332790581016
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:mget(magic_set, char, magic, size_t, size_t, int, int, int, int, uint16_t, uint16_t, int, int, int):32315-38911","ext/fileinfo/libmagic/softmagic.c:mget(magic_set, magic, buffer, char, size_t, size_t, int, int, int, int, uint16_t, uint16_t, int, int, int):34966-41644",Port libmagic 5.33,0.9016688705822781
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/readcdf.c:file_trycdf(magic_set, int, char, size_t):15573-19120","ext/fileinfo/libmagic/readcdf.c:file_trycdf(magic_set, buffer):15582-19183",Port libmagic 5.33,0.2872500271145215
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/file.h:file_ascmagic_with_encoding(magic_set, char, null, unichar, null, char, char, int):13204-13342","ext/fileinfo/libmagic/file.h:file_ascmagic_with_encoding(magic_set, buffer, unichar, null, char, char, int):13493-13619",Port libmagic 5.33,0.814784419632073
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/file.h:file_is_tar(magic_set, char, null):13509-13571","ext/fileinfo/libmagic/file.h:file_is_tar(magic_set, buffer):13778-13832",Port libmagic 5.33,0.03606452420495998
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:file_softmagic(magic_set, char, size_t, uint16_t, uint16_t, int, int):4457-5079","ext/fileinfo/libmagic/softmagic.c:file_softmagic(magic_set, buffer, uint16_t, uint16_t, int, int):4676-5271",Port libmagic 5.33,0.5590909196744287
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:moffset(magic_set, magic, size_t, int32_t):19248-21975","ext/fileinfo/libmagic/softmagic.c:moffset(magic_set, magic, buffer, int32_t):20705-23471",Port libmagic 5.33,0.2254486638784422
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:mprint(magic_set, magic):2347-2389","ext/fileinfo/libmagic/softmagic.c:mprint(magic_set, magic, buffer):2493-2562",Port libmagic 5.33,0.25790458861635424
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:handle_annotation(magic_set, magic, int):2772-2830","ext/fileinfo/libmagic/softmagic.c:handle_annotation(magic_set, magic, buffer, int):2964-3049",Port libmagic 5.33,0.2854149403781431
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/file.h:file_softmagic(magic_set, char, null, uint16_t, uint16_t, int, int):13587-13690","ext/fileinfo/libmagic/file.h:file_softmagic(magic_set, buffer, uint16_t, uint16_t, int, int):13848-13943",Port libmagic 5.33,0.5907374831125554
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,ext/fileinfo/libmagic/funcs.c:file_reset(magic_set):7938-8258,"ext/fileinfo/libmagic/funcs.c:file_reset(magic_set, int):7818-8170",Port libmagic 5.33,0.29906518312484165
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,ext/fileinfo/libmagic/file.h:file_reset(magic_set):12843-12873,"ext/fileinfo/libmagic/file.h:file_reset(magic_set, int):13095-13130",Port libmagic 5.33,0.7115848161986305
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:match(magic_set, magic, uint32_t, char, size_t, size_t, int, int, int, uint16_t, uint16_t, int, int, int):6898-12443","ext/fileinfo/libmagic/softmagic.c:match(magic_set, magic, uint32_t, buffer, size_t, int, int, int, uint16_t, uint16_t, int, int, int):7067-12753",Port libmagic 5.33,0.40001811669751053
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/ascmagic.c:file_ascmagic(magic_set, char, size_t, int):2550-3106","ext/fileinfo/libmagic/ascmagic.c:file_ascmagic(magic_set, buffer, int):2550-3107",Port libmagic 5.33,0.4151539936257602
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:mprint(magic_set, magic):13220-19238","ext/fileinfo/libmagic/softmagic.c:mprint(magic_set, magic, buffer):14443-20695",Port libmagic 5.33,0.028979077121915164
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:moffset(magic_set, magic, null, int32_t):2403-2465","ext/fileinfo/libmagic/softmagic.c:moffset(magic_set, magic, buffer, int32_t):2576-2657",Port libmagic 5.33,0.7601692063709217
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/encoding.c:file_encoding(magic_set, char, size_t, unichar, size_t, char, char, char):2800-5242","ext/fileinfo/libmagic/encoding.c:file_encoding(magic_set, buffer, unichar, size_t, char, char, char):2800-5449",Port libmagic 5.33,0.8899268176474265
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:handle_annotation(magic_set, magic, int):48922-49588","ext/fileinfo/libmagic/softmagic.c:handle_annotation(magic_set, magic, buffer, int):51655-52470",Port libmagic 5.33,0.5164812966067738
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/is_tar.c:file_is_tar(magic_set, char, size_t):2349-2864","ext/fileinfo/libmagic/is_tar.c:file_is_tar(magic_set, buffer):2431-2992",Port libmagic 5.33,0.44130055962005366
php-src,e2182a1ba7cdd3c915cf29cd8367a6e02a0c10c8,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/ascmagic.c:file_ascmagic_with_encoding(magic_set, char, size_t, unichar, size_t, char, char, int):3118-7808","ext/fileinfo/libmagic/ascmagic.c:file_ascmagic_with_encoding(magic_set, buffer, unichar, size_t, char, char, int):3119-7928",Port libmagic 5.33,0.2308784234937573
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar.c:phar_open_or_create_filename(char, int, char, int, int, int, phar_archive_data, char):36256-38853","ext/phar/phar.c:phar_open_or_create_filename(char, size_t, char, size_t, zend_bool, uint32_t, phar_archive_data, char):36277-38894",Move to unsigned types in phar,0.8184558380793322
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/util.c:phar_get_entry_info(phar_archive_data, char, int, char, int):32693-32897","ext/phar/util.c:phar_get_entry_info(phar_archive_data, char, size_t, char, int):32739-32946",Move to unsigned types in phar,0.9687036411622735
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar.c:phar_parse_pharfile(php_stream, char, int, char, int, zend_long, phar_archive_data, uint32_t, char):17852-36199","ext/phar/phar.c:phar_parse_pharfile(php_stream, char, size_t, char, size_t, zend_long, phar_archive_data, uint32_t, char):17869-36220",Move to unsigned types in phar,0.8755630598495724
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_parse_tarfile(php_stream, char, int, char, int, phar_archive_data, int, uint32_t, char):19590-19756","ext/phar/phar_internal.h:phar_parse_tarfile(php_stream, char, size_t, char, size_t, phar_archive_data, int, uint32_t, char):19641-19813",Move to unsigned types in phar,0.21374371372920253
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_open_parsed_phar(char, int, char, int, int, int, phar_archive_data, char):17464-17608","ext/phar/phar_internal.h:phar_open_parsed_phar(char, size_t, char, size_t, zend_bool, uint32_t, phar_archive_data, char):17465-17626",Move to unsigned types in phar,0.6137088417624214
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_path_check(char, int, char):22087-22142","ext/phar/phar_internal.h:phar_path_check(char, size_t, char):22216-22274",Move to unsigned types in phar,0.34208434504022955
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_object.c:phar_mkdir(phar_archive_data, char, int):108413-109293","ext/phar/phar_object.c:phar_mkdir(phar_archive_data, char, size_t):106420-107303",Move to unsigned types in phar,0.3235177910555108
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/util.c:phar_call_openssl_signverify(int, php_stream, zend_off_t, char, int, char, int):38022-39868","ext/phar/util.c:phar_call_openssl_signverify(int, php_stream, zend_off_t, char, size_t, char, size_t):38067-39919",Move to unsigned types in phar,0.13708381530647384
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar.c:phar_create_or_parse_filename(char, int, char, int, int, int, phar_archive_data, char):38865-42719","ext/phar/phar.c:phar_create_or_parse_filename(char, size_t, char, size_t, zend_bool, uint32_t, phar_archive_data, char):38906-42777",Move to unsigned types in phar,0.9020558859290111
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar.c:phar_open_executed_filename(char, int, char):63897-65255","ext/phar/phar.c:phar_open_executed_filename(char, size_t, char):64029-65393",Move to unsigned types in phar,0.10827509226089338
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_get_or_create_entry_data(char, int, char, int, char, char, char, int):21130-21276","ext/phar/phar_internal.h:phar_get_or_create_entry_data(char, size_t, char, size_t, char, char, char, int):21232-21384",Move to unsigned types in phar,0.7326435364345489
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar.c:phar_split_fname(char, int, char, int, char, int, int, int):62279-63766","ext/phar/phar.c:phar_split_fname(char, size_t, char, size_t, char, size_t, int, int):62399-63898",Move to unsigned types in phar,0.8084674830046996
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_open_or_create_zip(char, int, char, int, int, int, phar_archive_data, char):20189-20335","ext/phar/phar_internal.h:phar_open_or_create_zip(char, size_t, char, size_t, int, uint32_t, phar_archive_data, char):20263-20420",Move to unsigned types in phar,0.36066243180528634
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_object.c:phar_file_action(phar_archive_data, phar_entry_info, char, int, char, int, char, char, char, int):5024-9066","ext/phar/phar_object.c:phar_file_action(phar_archive_data, phar_entry_info, char, int, char, size_t, char, char, char, size_t):5030-9068",Move to unsigned types in phar,0.8178106641235454
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar.c:phar_fix_filepath(char, int, int):59858-62015","ext/phar/phar.c:phar_fix_filepath(char, size_t, int):59969-62135",Move to unsigned types in phar,0.7172730749023881
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/util.c:phar_call_openssl_signverify(int, php_stream, zend_off_t, char, int, char, int):1711-1846","ext/phar/util.c:phar_call_openssl_signverify(int, php_stream, zend_off_t, char, size_t, char, size_t):1711-1852",Move to unsigned types in phar,0.7539556255180627
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_parse_zipfile(php_stream, char, int, char, int, phar_archive_data, char):20052-20183","ext/phar/phar_internal.h:phar_parse_zipfile(php_stream, char, size_t, char, size_t, phar_archive_data, char):20120-20257",Move to unsigned types in phar,0.4855849947291544
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_add_virtual_dirs(phar_archive_data, char, int):18272-18352","ext/phar/phar_internal.h:phar_add_virtual_dirs(phar_archive_data, char, size_t):18308-18391",Move to unsigned types in phar,0.26217805973711494
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_path_check.c:phar_path_check(char, int, char):1239-6012","ext/phar/phar_path_check.c:phar_path_check(char, size_t, char):1240-6016",Move to unsigned types in phar,0.16027671469606886
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_get_archive(phar_archive_data, char, int, char, int, char):17343-17458","ext/phar/phar_internal.h:phar_get_archive(phar_archive_data, char, size_t, char, size_t, char):17338-17459",Move to unsigned types in phar,0.8925191867943231
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/util.c:phar_get_entry_data(phar_entry_data, char, int, char, int, char, char, char, int):9564-13668","ext/phar/util.c:phar_get_entry_data(phar_entry_data, char, size_t, char, size_t, char, char, char, int):9580-13690",Move to unsigned types in phar,0.6026119710955569
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_split_fname(char, int, char, int, char, int, int, int):21706-21852","ext/phar/phar_internal.h:phar_split_fname(char, size_t, char, size_t, char, size_t, int, int):21826-21981",Move to unsigned types in phar,0.5523752110562492
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_open_from_filename(char, int, char, int, int, phar_archive_data, char):16740-16873","ext/phar/phar_internal.h:phar_open_from_filename(char, size_t, char, size_t, uint32_t, phar_archive_data, char):16684-16828",Move to unsigned types in phar,0.2595330653930261
php-src,2e5ac355b9b578e5d1e460f2b2f4205f8a7c87b3,CHANGE_SIGNATURE,"ext/phar/phar_internal.h:phar_open_or_create_filename(char, int, char, int, int, int, phar_archive_data, char):16879-17030","ext/phar/phar_internal.h:phar_open_or_create_filename(char, size_t, char, size_t, zend_bool, uint32_t, phar_archive_data, char):16834-17002",Move to unsigned types in phar,0.5678796886366968
