vim,12a96de430779b88795fac87a2be666d9f661d1e,EXTRACT,src/ex_docmd.c:ex_quit_all(exarg_T):174004-174748,"src/ex_docmd.c:before_quit_autocmds(win_T, int, int):171805-172643",patch 8.0.1595: no autocommand triggered before exiting,0.05300029424337094
vim,12a96de430779b88795fac87a2be666d9f661d1e,EXTRACT,src/ex_docmd.c:ex_quit(exarg_T):171884-173788,"src/ex_docmd.c:before_quit_autocmds(win_T, int, int):171805-172643",patch 8.0.1595: no autocommand triggered before exiting,0.09372215618392465
vim,072687032683b1994d25a114893d9a6f8bc36612,CHANGE_SIGNATURE,src/option.c:set_init_1(void):107668-118668,src/option.c:set_init_1(int):107724-119169,patch 8.0.1554: custom plugins loaded with --clean,0.12768491785387126
vim,2374faae111057ee28e8d487f9a52a95855e2206,EXTRACT,"src/ex_cmds2.c:add_pack_plugin(char_u, void):82138-85387",src/ex_cmds2.c:add_pack_dir_to_rtp(char_u):82080-84520,patch 8.0.1469: when package path is a symlink 'runtimepath' is wrong,0.9741921837468842
vim,2374faae111057ee28e8d487f9a52a95855e2206,EXTRACT,"src/ex_cmds2.c:add_pack_plugin(char_u, void):82138-85387",src/ex_cmds2.c:load_pack_plugin(char_u):84604-85612,patch 8.0.1469: when package path is a symlink 'runtimepath' is wrong,0.6725573811082681
vim,06b77ef69f252e1ba8a2136dcbed6622bc2371bb,EXTRACT,"src/gui_gtk.c:find_replace_dialog_create(char_u, int):59236-74419",src/gui_gtk.c:entry_get_text_length(GtkEntry):59292-60506,patch 8.0.1466: older GTK versions don't have gtk_entry_get_text_length(),0.9940086429409772
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_w32.c:gui_mch_stop_blink(void):15295-15487,src/gui_w32.c:gui_mch_stop_blink(int):15295-15543,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.003903309021123902
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_photon.c:gui_mch_stop_blink(void):53708-53908,src/gui_photon.c:gui_mch_stop_blink(int):53712-53968,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.1726225950513265
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_mac.c:gui_mch_stop_blink(void):124374-124611,src/gui_mac.c:gui_mch_stop_blink(int):124374-124670,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.25233501753304455
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_gtk_x11.c:gui_mch_stop_blink(void):23311-23552,src/gui_gtk_x11.c:gui_mch_stop_blink(int):23311-23608,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.8785348104820239
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_x11.c:gui_mch_stop_blink(void):75953-76198,src/gui_x11.c:gui_mch_stop_blink(int):75957-76258,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.3786185673727116
vim,c9e649ae816cdff0d1da8a97d40e695c6d3991bd,CHANGE_SIGNATURE,src/gui.c:gui_wait_for_chars(null):75311-76925,"src/gui.c:gui_wait_for_chars(null, int):74882-76535",patch 8.0.1405: duplicated code for getting a typed character,0.6078232979410214
