tmux,533a5719c5edf53f0d7021d4340af230cc43ac8a,CHANGE_SIGNATURE,"tmux.h:grid_reflow(grid, grid, null):49789-49837","tmux.h:grid_reflow(grid, null, u_int):49788-49830",Completely rewrite the reflow code to correctly handle double width characters (previously they were not accounted for).,0.907568953002122
tmux,50a5f84cb4accf806dea2235ca8d3749b107aac8,CHANGE_SIGNATURE,"tmux.h:mode_tree_key(mode_tree_data, client, key_code, mouse_event):63093-63188","tmux.h:mode_tree_key(mode_tree_data, client, key_code, mouse_event, u_int, u_int):63214-63327",Support mouse on preview in tree mode.,0.06576032330971637
tmux,50a5f84cb4accf806dea2235ca8d3749b107aac8,CHANGE_SIGNATURE,"mode-tree.c:mode_tree_key(mode_tree_data, client, key_code, mouse_event):15049-18882","mode-tree.c:mode_tree_key(mode_tree_data, client, key_code, mouse_event, u_int, u_int):15236-19193",Support mouse on preview in tree mode.,0.3028664874829876
tmux,43264dfbf410489b36343a29cc83798a54df67f8,MOVE_RENAME_FUNCTION,"mode-tree.c:buildcb(void, null, uint64_t, char):1210-1270","tmux.h:mode_tree_build_cb(void, null, uint64_t, char):61834-61896",Make the mode draw function use the parent screen directly rather than its own to avoid copying twice.,0.7899837686577109
tmux,43264dfbf410489b36343a29cc83798a54df67f8,CHANGE_SIGNATURE,"mode-tree.c:mode_tree_start(window_pane, args, void):6107-7233","mode-tree.c:mode_tree_start(window_pane, args, mode_tree_build_cb, mode_tree_draw_cb, mode_tree_search_cb, void, char, u_int, screen):6003-7048",Make the mode draw function use the parent screen directly rather than its own to avoid copying twice.,0.515797308911217
tmux,43264dfbf410489b36343a29cc83798a54df67f8,CHANGE_SIGNATURE,"tmux.h:mode_tree_each_tagged(mode_tree_data, void):61937-62074","tmux.h:mode_tree_each_tagged(mode_tree_data, mode_tree_each_cb, client, key_code, int):62254-62357",Make the mode draw function use the parent screen directly rather than its own to avoid copying twice.,0.40038857698933406
tmux,43264dfbf410489b36343a29cc83798a54df67f8,CHANGE_SIGNATURE,"mode-tree.c:mode_tree_each_tagged(mode_tree_data, void):5598-6105","mode-tree.c:mode_tree_each_tagged(mode_tree_data, mode_tree_each_cb, client, key_code, int):5527-6001",Make the mode draw function use the parent screen directly rather than its own to avoid copying twice.,0.3326146742400695
tmux,43264dfbf410489b36343a29cc83798a54df67f8,MOVE_RENAME_FUNCTION,"mode-tree.c:cb(void, void, client, null, client, key_code, int):5658-5710","tmux.h:mode_tree_each_cb(void, void, client, key_code):62073-62136",Make the mode draw function use the parent screen directly rather than its own to avoid copying twice.,0.34791128216347966
tmux,43264dfbf410489b36343a29cc83798a54df67f8,CHANGE_SIGNATURE,"window-tree.c:window_tree_draw(void, void, u_int, u_int):16974-17779","window-tree.c:window_tree_draw(void, void, screen_write_ctx, u_int, u_int):17166-17812",Make the mode draw function use the parent screen directly rather than its own to avoid copying twice.,0.07163514301381202
tmux,17655e5ba65e37787cd9920e1a89aedf6f623957,RENAME_FUNCTION,"format.c:format_cb_session_group_others(format_tree, format_entry):13059-13716","format.c:format_cb_session_group_list(format_tree, format_entry):13057-13681","Format for group list of ""other sessions"" is a bit weird, just list all the sessions in the group.",0.42052080959197013
tmux,c1f62f1fdebc3bd000b81bd93dcae6f1a539f345,MOVE_FUNCTION,session.c:session_group_count(session_group):1517-1560,tmux.h:session_group_count(session_group):67071-67114,Only show the first member of session groups in tree mode (-G flag disables).,0.42637245569566895
tmux,8dd776106dc54c5ec722317d20290f17ce9aff43,CHANGE_SIGNATURE,"mode-tree.c:cb(void, void, null, key_code, int):5658-5693","mode-tree.c:cb(void, void, client, null, client, key_code, int):5658-5710","Add P key to paste tagged in buffer mode, and trim some code that should no longer be necessary.",0.5597535670572977
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_number(client, window_pane, null):1651-1728","screen-redraw.c:screen_redraw_draw_number(client, window_pane, null, null):1667-1751","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.38135052444134376
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_number(client, window_pane, u_int):14904-16649","screen-redraw.c:screen_redraw_draw_number(client, window_pane, u_int, u_int):15151-16920","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.7116405846784377
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_panes(client, u_int):14185-14620","screen-redraw.c:screen_redraw_draw_panes(client, u_int, u_int):14342-14837","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.876066596626455
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_borders(client, int, int, u_int):11583-14161","screen-redraw.c:screen_redraw_draw_borders(client, int, u_int, u_int):11630-14318","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.3411503035358239
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_status(client, null):1588-1637","screen-redraw.c:screen_redraw_draw_status(client, null, null):1597-1653","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.3323676277634007
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_borders(client, int, int, null):1452-1512","screen-redraw.c:screen_redraw_draw_borders(client, int, null, null):1452-1514","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.28663836611567883
tmux,2f6935a630507351233d6296cc6ec9a08d6a702a,CHANGE_SIGNATURE,"screen-redraw.c:screen_redraw_draw_panes(client, null):1526-1574","screen-redraw.c:screen_redraw_draw_panes(client, null, null):1528-1583","Infrastructure for drawing status lines of more than one line in height, still only one is allowed but this lets tmux draw bigger ones.",0.3938136560067036
tmux,eb9839fd32d51688fe1877776921d2d76f2642a2,EXTRACT,"window-tree.c:window_tree_draw_session(window_tree_modedata, session, screen_write_ctx, u_int, u_int):10427-13402","window-tree.c:window_tree_draw_label(screen_write_ctx, u_int, u_int, u_int, u_int, grid_cell, char):10428-10970",Box around label in preview.,0.4038092242608804
tmux,eb9839fd32d51688fe1877776921d2d76f2642a2,EXTRACT,"window-tree.c:window_tree_draw_window(window_tree_modedata, session, window, screen_write_ctx, u_int, u_int):13404-16266","window-tree.c:window_tree_draw_label(screen_write_ctx, u_int, u_int, u_int, u_int, grid_cell, char):10428-10970",Box around label in preview.,0.308095427188841
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_search_up(window_pane, int):2871-2919",window-copy.c:window_copy_search_up(window_pane):2866-2909,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.29208245482323014
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_search_down(window_pane, int):2932-2982",window-copy.c:window_copy_search_down(window_pane):2922-2967,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.01153627205169594
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_search(window_pane, int, int):2808-2858","window-copy.c:window_copy_search(window_pane, int):2808-2853","Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.9203690152737486
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_cursor_jump_to(window_pane, int):57598-58280",window-copy.c:window_copy_cursor_jump_to(window_pane):57358-58011,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.735058989860901
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_search_down(window_pane, int):34372-34495",window-copy.c:window_copy_search_down(window_pane):34156-34255,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.30007741171417246
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_search(window_pane, int, int):31563-32772","window-copy.c:window_copy_search(window_pane, int):31409-32580","Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.5712709847428776
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_cursor_jump_to(window_pane, int):4820-4873",window-copy.c:window_copy_cursor_jump_to(window_pane):4805-4853,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.38228685341966706
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_cursor_jump_to_back(window_pane, int):4887-4945",window-copy.c:window_copy_cursor_jump_to_back(window_pane):4867-4920,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.040683432957796195
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_cursor_jump_to_back(window_pane, int):58282-58985",window-copy.c:window_copy_cursor_jump_to_back(window_pane):58013-58686,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.9906723025475015
tmux,c86d83f835ec5c589dedb5b21f45df468fe7c875,CHANGE_SIGNATURE,"window-copy.c:window_copy_search_up(window_pane, int):34249-34370",window-copy.c:window_copy_search_up(window_pane):34057-34154,"Remove unused (always 1) arguments from some functions, from Daniel Mueller in GitHub issue 1073.",0.030319259010012756
tmux,f56f09ea3871d3099dd31030501b982a4243a372,EXTRACT,"mode-tree.c:mode_tree_key(mode_tree_data, client, key_code, mouse_event):14974-18829",mode-tree.c:mode_tree_check_selected(mode_tree_data):2829-3086,"Fix a few errors in how the selected line is chosen after resize, reported by Felix Rosencrantz in GitHub issue 1059.",0.014794793617623703
tmux,6abfd9b8ff344a684740452f16ddeaffb1df7d12,CHANGE_SIGNATURE,"grid.c:grid_collect_history(grid, u_int):6078-6370",grid.c:grid_collect_history(grid):6352-6796,"Instead of overloading the line clear function to mean free if background is default (8), introduce an explicit free function and use it where a free alone is needed. Likewise, use memmove directly rather than grid_move_lines where it makes sense. Based on a memory leak fix by Dan Aloni in GitHub issue 1051.",0.1994963040258897
tmux,6abfd9b8ff344a684740452f16ddeaffb1df7d12,EXTRACT,"grid.c:grid_collect_history(grid, u_int):6078-6370","grid.c:grid_free_lines(grid, u_int, u_int):5102-5243","Instead of overloading the line clear function to mean free if background is default (8), introduce an explicit free function and use it where a free alone is needed. Likewise, use memmove directly rather than grid_move_lines where it makes sense. Based on a memory leak fix by Dan Aloni in GitHub issue 1051.",0.9682570488907927
tmux,6abfd9b8ff344a684740452f16ddeaffb1df7d12,EXTRACT,grid.c:grid_destroy(grid):5200-5430,"grid.c:grid_free_lines(grid, u_int, u_int):5102-5243","Instead of overloading the line clear function to mean free if background is default (8), introduce an explicit free function and use it where a free alone is needed. Likewise, use memmove directly rather than grid_move_lines where it makes sense. Based on a memory leak fix by Dan Aloni in GitHub issue 1051.",0.8454324173216903
tmux,6abfd9b8ff344a684740452f16ddeaffb1df7d12,EXTRACT,"grid.c:grid_clear_lines(grid, u_int, u_int, u_int):11736-12106","grid.c:grid_free_line(grid, u_int):4879-5074","Instead of overloading the line clear function to mean free if background is default (8), introduce an explicit free function and use it where a free alone is needed. Likewise, use memmove directly rather than grid_move_lines where it makes sense. Based on a memory leak fix by Dan Aloni in GitHub issue 1051.",0.8170706364805552
tmux,6abfd9b8ff344a684740452f16ddeaffb1df7d12,CHANGE_SIGNATURE,"tmux.h:grid_collect_history(grid, null):48625-48667",tmux.h:grid_collect_history(grid):48625-48660,"Instead of overloading the line clear function to mean free if background is default (8), introduce an explicit free function and use it where a free alone is needed. Likewise, use memmove directly rather than grid_move_lines where it makes sense. Based on a memory leak fix by Dan Aloni in GitHub issue 1051.",0.4761767527507257
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_session(cmd_find_state, session):40123-40194","tmux.h:cmd_find_from_session(cmd_find_state, session, int):40123-40199","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.1751127444288475
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_session_window(cmd_find_state, session, window):40282-40377","tmux.h:cmd_find_from_session_window(cmd_find_state, session, window, int):40292-40392","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.7715099738443565
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_pane(cmd_find_state, window_pane):40562-40634","tmux.h:cmd_find_from_pane(cmd_find_state, window_pane, int):40594-40671","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.28112087018178245
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_client(cmd_find_state, client):40642-40704","tmux.h:cmd_find_from_client(cmd_find_state, client, int):40679-40753","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.9357945708161854
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_winlink_pane(cmd_find_state, winlink, window_pane):40456-40554","tmux.h:cmd_find_from_winlink_pane(cmd_find_state, winlink, window_pane, int):40483-40586","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.8662572125507547
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_window(cmd_find_state, window):17996-18386","cmd-find.c:cmd_find_from_window(cmd_find_state, window, int):18045-18458","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.512830516059815
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_winlink(cmd_find_state, winlink):40203-40274","tmux.h:cmd_find_from_winlink(cmd_find_state, winlink, int):40208-40284","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.10947418074950066
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_mouse(cmd_find_state, mouse_event):19361-19693","cmd-find.c:cmd_find_from_mouse(cmd_find_state, mouse_event, int):19481-19832","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.7847465259221419
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_session_window(cmd_find_state, session, window):17629-17962","cmd-find.c:cmd_find_from_session_window(cmd_find_state, session, window, int):17659-18011","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.3919546757423893
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_session(cmd_find_state, session):17089-17317","cmd-find.c:cmd_find_from_session(cmd_find_state, session, int):17089-17332","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.7986229113343692
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_client(cmd_find_state, client):19725-21624","cmd-find.c:cmd_find_from_client(cmd_find_state, client, int):19864-21806","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.7996362314370501
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_winlink_pane(cmd_find_state, winlink, window_pane):18430-18706","cmd-find.c:cmd_find_from_winlink_pane(cmd_find_state, winlink, window_pane, int):18502-18793","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.6303107060716681
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_window(cmd_find_state, window):40385-40447","tmux.h:cmd_find_from_window(cmd_find_state, window, int):40400-40474","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.0977342309960808
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,tmux.h:cmd_find_from_nothing(cmd_find_state):40793-40839,"tmux.h:cmd_find_from_nothing(cmd_find_state, int):40847-40898","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.6198243877000715
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_winlink(cmd_find_state, winlink):17352-17583","cmd-find.c:cmd_find_from_winlink(cmd_find_state, winlink, int):17367-17613","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.7923578084976196
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"cmd-find.c:cmd_find_from_pane(cmd_find_state, window_pane):18738-18941","cmd-find.c:cmd_find_from_pane(cmd_find_state, window_pane, int):18825-19046","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.3024043988009989
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,"tmux.h:cmd_find_from_mouse(cmd_find_state, mouse_event):40712-40785","tmux.h:cmd_find_from_mouse(cmd_find_state, mouse_event, int):40761-40839","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.49648869454348765
tmux,17cf1b21c6c30a2d7b8cf7d9a29f495a9b01c475,CHANGE_SIGNATURE,cmd-find.c:cmd_find_from_nothing(cmd_find_state):18974-19330,"cmd-find.c:cmd_find_from_nothing(cmd_find_state, int):19079-19450","Pass flags into cmd_find_from_* to fix prefer-unattached, reported by Thomas Sattler.",0.5601620676269631
tmux,fe4467ad2bf7b37a12330ed0a147e7230d60179a,INLINE,window.c:window_pane_outside(window_pane):27525-27756,window.c:window_pane_visible(window_pane):27584-27860,Do not forbid targets to specify non-visible panes - the checks for visibility are better where the target is used. GitHub issue 1049.,0.9911194646228149
tmux,e1b3dc89d2f44ae6243be3222ed62daf78e63062,CHANGE_SIGNATURE,"alerts.c:alerts_set_message(session, window, winlink, char, int, int):6247-7695","alerts.c:alerts_set_message(winlink, char, char):6705-7676","Run alert hooks based on the options rather than unconditionally, from Brad Town.",0.9680444960860966
tmux,c6a8ad23a14034ee956bcb45748f743ef5d0c1fc,CHANGE_SIGNATURE,tmux.h:server_client_set_identify(client):44437-44480,"tmux.h:server_client_set_identify(client, null):44437-44487","Add -d flag to display-panes to specify timeout, and make 0 mean no timeout. From Laurens Post.",0.4932021016287097
tmux,c6a8ad23a14034ee956bcb45748f743ef5d0c1fc,CHANGE_SIGNATURE,server-client.c:server_client_set_identify(client):2446-2960,"server-client.c:server_client_set_identify(client, u_int):2446-2906","Add -d flag to display-panes to specify timeout, and make 0 mean no timeout. From Laurens Post.",0.3822326021839335
tmux,ac2ba0961babe8307b6474a73ea11b097b42f759,EXTRACT,"window-tree.c:window_tree_build_window(session, winlink, void, u_int, mode_tree_item, char):5958-7614","window-tree.c:window_tree_filter_pane(session, winlink, window_pane, char):5958-6254",Fix filtering so it works after the change to only show windows if they have multiple panes.,0.8518382953279952
