FFmpeg,ea0010bf9cd2be63ab0c174abd3cac754af9ee40,CHANGE_SIGNATURE,"libavformat/flvenc.c:flv_write_codec_header(AVFormatContext, AVCodecParameters):16131-18735","libavformat/flvenc.c:flv_write_codec_header(AVFormatContext, AVCodecParameters, int64_t):16131-18748",flvenc: Fix sequence header update timestamps,0.9089542457200803
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass16_row_mirror(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):27219-27254","libavfilter/vf_waveform.c:lowpass16_row_mirror(AVFilterContext, void, int, int):28040-28075",avfilter/vf_waveform: add slice threading,0.3594807972398
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass_column_mirror(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):30814-30847","libavfilter/vf_waveform.c:lowpass_column_mirror(AVFilterContext, void, int, int):32348-32381",avfilter/vf_waveform: add slice threading,0.2179289694607326
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass16_column(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):27183-27218","libavfilter/vf_waveform.c:lowpass16_column(AVFilterContext, void, int, int):28004-28039",avfilter/vf_waveform: add slice threading,0.3237789240302714
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass16_column_mirror(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):27147-27182","libavfilter/vf_waveform.c:lowpass16_column_mirror(AVFilterContext, void, int, int):27968-28003",avfilter/vf_waveform: add slice threading,0.05304407319646742
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass16_row(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):27255-27290","libavfilter/vf_waveform.c:lowpass16_row(AVFilterContext, void, int, int):28076-28111",avfilter/vf_waveform: add slice threading,0.7593062617348054
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass_row_mirror(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):30882-30915","libavfilter/vf_waveform.c:lowpass_row_mirror(AVFilterContext, void, int, int):32416-32449",avfilter/vf_waveform: add slice threading,0.1580550705310636
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass_column(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):30848-30881","libavfilter/vf_waveform.c:lowpass_column(AVFilterContext, void, int, int):32382-32415",avfilter/vf_waveform: add slice threading,0.853878207377738
FFmpeg,673d8cfd51888963caafe46a6d9a8691d0e91caa,EXTRACT,libavformat/hls.c:free_segment_list(playlist):6257-6549,"libavformat/hls.c:free_segment_dynarray(segment, int):6257-6499",avformat/hls: fix seeking around EVENT playlist after media sequence changes,0.5247406284870927
FFmpeg,7582a907e40ef1012e40a9b17aead05a6777b0ca,RENAME,libavcodec/h2645_parse.c:nal_unit_name(int):7304-7443,libavcodec/h2645_parse.c:hevc_nal_unit_name(int):7304-7448,lavc/h2645_parse: rename the nal_unit_name to hevc_nal_unit_name.,0.6393342659562872
FFmpeg,6dc79637f34f4a5a76f4bf9e66b78a27d156b1df,CHANGE_SIGNATURE,"libavcodec/qdrw.c:parse_palette(AVCodecContext, GetByteContext, uint32_t, int):1338-2192","libavcodec/qdrw.c:parse_palette(AVCodecContext, GetByteContext, uint32_t, int, int):1338-2228",lavc/qdrw: Read PixMap palette.,0.7273774982254589
FFmpeg,b30575bc982fd70799f63f2031640b9916f1648d,CHANGE_SIGNATURE,tests/checkasm/sw_rgb.c:check_uyvy_to_422p():2212-4275,tests/checkasm/sw_rgb.c:check_uyvy_to_422p(void):2212-4279,checkasm/sw_rgb: fix the function declaration warning,0.5512354656133267
FFmpeg,07d175d0b0b22912784f35d29e139cf025a03221,EXTRACT,"libavcodec/videotoolbox.c:ff_videotoolbox_h264_decode_slice(AVCodecContext, uint8_t, uint32_t):11408-12159","libavcodec/videotoolbox.c:videotoolbox_common_decode_slice(AVCodecContext, uint8_t, uint32_t):11408-12094",avcodec/videotoolbox: split h264/hevc callbacks,0.5532765815616268
FFmpeg,c6a63e11092c975b89d824f08682fe31948d3686,CHANGE_SIGNATURE,"libavcodec/cbs_h2645.c:cbs_h265_replace_sps(CodedBitstreamContext, H265RawSPS):22445-22504","libavcodec/cbs_h2645.c:cbs_h265_replace_sps(CodedBitstreamContext, CodedBitstreamUnit):22763-22822",avcodec/cbs_h2645: use AVBufferRef to store list of active parameter sets,0.7038240457020055
FFmpeg,c6a63e11092c975b89d824f08682fe31948d3686,CHANGE_SIGNATURE,"libavcodec/cbs_h2645.c:cbs_h264_replace_sps(CodedBitstreamContext, H264RawSPS):22271-22326","libavcodec/cbs_h2645.c:cbs_h264_replace_sps(CodedBitstreamContext, CodedBitstreamUnit):22589-22644",avcodec/cbs_h2645: use AVBufferRef to store list of active parameter sets,0.9014392729919317
FFmpeg,c6a63e11092c975b89d824f08682fe31948d3686,CHANGE_SIGNATURE,"libavcodec/cbs_h2645.c:cbs_h265_replace_pps(CodedBitstreamContext, H265RawPPS):22505-22564","libavcodec/cbs_h2645.c:cbs_h265_replace_pps(CodedBitstreamContext, CodedBitstreamUnit):22823-22882",avcodec/cbs_h2645: use AVBufferRef to store list of active parameter sets,0.5496604862896366
FFmpeg,c6a63e11092c975b89d824f08682fe31948d3686,CHANGE_SIGNATURE,"libavcodec/cbs_h2645.c:cbs_h264_replace_pps(CodedBitstreamContext, H264RawPPS):22327-22382","libavcodec/cbs_h2645.c:cbs_h264_replace_pps(CodedBitstreamContext, CodedBitstreamUnit):22645-22700",avcodec/cbs_h2645: use AVBufferRef to store list of active parameter sets,0.43966634354956036
FFmpeg,c6a63e11092c975b89d824f08682fe31948d3686,CHANGE_SIGNATURE,"libavcodec/cbs_h2645.c:cbs_h265_replace_vps(CodedBitstreamContext, H265RawVPS):22383-22444","libavcodec/cbs_h2645.c:cbs_h265_replace_vps(CodedBitstreamContext, CodedBitstreamUnit):22701-22762",avcodec/cbs_h2645: use AVBufferRef to store list of active parameter sets,0.1584196690048565
FFmpeg,e6114d21ac00f78f164c6755d51cc811d7286a26,INLINE,"libavfilter/vf_nlmeans.c:get_integral_patch_value(uint32_t, int, int, int, int):5747-6139","libavfilter/vf_nlmeans.c:nlmeans_slice(AVFilterContext, void, int, int):14867-17944",lavfi/nlmeans: inline integral patch value function,0.4147819995641129
FFmpeg,34e1e53e28856af9b06460d0c061e7623d73dd5a,EXTRACT,"libavfilter/vf_nlmeans.c:nlmeans_plane(AVFilterContext, int, int, int, int, uint8_t, ptrdiff_t, uint8_t, ptrdiff_t):17618-19643","libavfilter/vf_nlmeans.c:weight_averages(uint8_t, ptrdiff_t, uint8_t, ptrdiff_t, weighted_avg, ptrdiff_t, int, int):17579-18210",lavfi/nlmeans: move final weighted averaging out of nlmeans_plane,0.39199576388888446
FFmpeg,5a71bce3713ce0b074b1ad33f2c5e9c6bcddde2c,CHANGE_SIGNATURE,"libavfilter/vf_nlmeans.c:compute_ssd_integral_image(uint32_t, ptrdiff_t, uint8_t, ptrdiff_t, int, int, int, int, int):10493-13848","libavfilter/vf_nlmeans.c:compute_ssd_integral_image(NLMeansDSPContext, uint32_t, ptrdiff_t, uint8_t, ptrdiff_t, int, int, int, int, int):10498-13934",lavfi/nlmeans: add AArch64 SIMD for compute_safe_ssd_integral_image,0.7192279720550179
FFmpeg,5ba14f4f1a5ef508698d6a5c8d579880c2901b22,CHANGE_SIGNATURE,"libavfilter/vf_nlmeans.c:compute_safe_ssd_integral_image_c(uint32_t, int, uint8_t, int, uint8_t, int, int, int):6692-7458","libavfilter/vf_nlmeans.c:compute_safe_ssd_integral_image_c(uint32_t, ptrdiff_t, uint8_t, ptrdiff_t, uint8_t, ptrdiff_t, int, int):6692-7476",lavfi/nlmeans: use ptrdiff_t for linesizes,0.6493092630657463
FFmpeg,5ba14f4f1a5ef508698d6a5c8d579880c2901b22,CHANGE_SIGNATURE,"libavfilter/vf_nlmeans.c:compute_unsafe_ssd_integral_image(uint32_t, int, int, int, uint8_t, int, int, int, int, int, int, int, int):8471-9616","libavfilter/vf_nlmeans.c:compute_unsafe_ssd_integral_image(uint32_t, ptrdiff_t, int, int, uint8_t, ptrdiff_t, int, int, int, int, int, int, int):8489-9646",lavfi/nlmeans: use ptrdiff_t for linesizes,0.3076730936707499
FFmpeg,5ba14f4f1a5ef508698d6a5c8d579880c2901b22,CHANGE_SIGNATURE,"libavfilter/vf_nlmeans.c:compute_ssd_integral_image(uint32_t, int, uint8_t, int, int, int, int, int, int):10463-13806","libavfilter/vf_nlmeans.c:compute_ssd_integral_image(uint32_t, ptrdiff_t, uint8_t, ptrdiff_t, int, int, int, int, int):10493-13848",lavfi/nlmeans: use ptrdiff_t for linesizes,0.24563193734632194
FFmpeg,5ba14f4f1a5ef508698d6a5c8d579880c2901b22,CHANGE_SIGNATURE,"libavfilter/vf_nlmeans.c:nlmeans_plane(AVFilterContext, int, int, int, int, uint8_t, int, uint8_t, int):17141-19145","libavfilter/vf_nlmeans.c:nlmeans_plane(AVFilterContext, int, int, int, int, uint8_t, ptrdiff_t, uint8_t, ptrdiff_t):17195-19211",lavfi/nlmeans: use ptrdiff_t for linesizes,0.19763728146069426
FFmpeg,0ef7a4519745967473f69fd8819af9d558132d4b,CHANGE_SIGNATURE,"libavfilter/vf_colorbalance.c:apply_lut16(AVFilterContext, AVFrame, AVFrame):6708-7750","libavfilter/vf_colorbalance.c:apply_lut16(AVFilterContext, void, int, int):8077-9427",avfilter/vf_colorbalance: add slice threading,0.5350725236463361
FFmpeg,0ef7a4519745967473f69fd8819af9d558132d4b,CHANGE_SIGNATURE,"libavfilter/vf_colorbalance.c:apply_lut8_p(AVFilterContext, AVFrame, AVFrame):3546-4546","libavfilter/vf_colorbalance.c:apply_lut8_p(AVFilterContext, void, int, int):3595-5089",avfilter/vf_colorbalance: add slice threading,0.08723677530746743
FFmpeg,0ef7a4519745967473f69fd8819af9d558132d4b,CHANGE_SIGNATURE,"libavfilter/vf_colorbalance.c:apply_lut16_p(AVFilterContext, AVFrame, AVFrame):4548-5709","libavfilter/vf_colorbalance.c:apply_lut16_p(AVFilterContext, void, int, int):5091-6778",avfilter/vf_colorbalance: add slice threading,0.5039494019962028
FFmpeg,0ef7a4519745967473f69fd8819af9d558132d4b,CHANGE_SIGNATURE,"libavfilter/vf_colorbalance.c:apply_lut8(AVFilterContext, AVFrame, AVFrame):5711-6706","libavfilter/vf_colorbalance.c:apply_lut8(AVFilterContext, void, int, int):6780-8075",avfilter/vf_colorbalance: add slice threading,0.48042923782600033
FFmpeg,5a88e8c36581fed09c7db6dc7229f1fd9ab5559d,CHANGE_SIGNATURE,"libavcodec/nvenc.c:nvenc_codec_specific_pic_params(AVCodecContext, NV_ENC_PIC_PARAMS):59618-60450","libavcodec/nvenc.c:nvenc_codec_specific_pic_params(AVCodecContext, NV_ENC_PIC_PARAMS, NV_ENC_SEI_PAYLOAD):59618-60894",avcodec/nvenc: add A53CC support,0.19559273431365998
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_sobel(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):8020-8848","libavfilter/vf_convolution.c:filter16_sobel(uint8_t, int, float, float, int, uint8_t, int, int, int, int):8241-9101",avfilter/vf_convolution: add column/vertical mode,0.6656168127569904
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_7x7(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):13186-13629","libavfilter/vf_convolution.c:filter_7x7(uint8_t, int, float, float, int, uint8_t, int, int, int, int):14254-14725",avfilter/vf_convolution: add column/vertical mode,0.1777694889619662
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_prewitt(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):6626-7460","libavfilter/vf_convolution.c:filter16_prewitt(uint8_t, int, float, float, int, uint8_t, int, int, int, int):6779-7647",avfilter/vf_convolution: add column/vertical mode,0.8778133232381988
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_prewitt(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):8850-9582","libavfilter/vf_convolution.c:filter_prewitt(uint8_t, int, float, float, int, uint8_t, int, int, int, int):9103-9867",avfilter/vf_convolution: add column/vertical mode,0.552136259775117
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_row(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):14817-15272","libavfilter/vf_convolution.c:filter_row(uint8_t, int, float, float, int, uint8_t, int, int, int, int):15969-16452",avfilter/vf_convolution: add column/vertical mode,0.059088556087942834
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_5x5(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):11650-12156","libavfilter/vf_convolution.c:filter16_5x5(uint8_t, int, float, float, int, uint8_t, int, int, int, int):12027-12563",avfilter/vf_convolution: add column/vertical mode,0.21624989412546913
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_row(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):12666-13184","libavfilter/vf_convolution.c:filter16_row(uint8_t, int, float, float, int, uint8_t, int, int, int, int):13103-13651",avfilter/vf_convolution: add column/vertical mode,0.27858290318931367
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_5x5(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):13631-14074","libavfilter/vf_convolution.c:filter_5x5(uint8_t, int, float, float, int, uint8_t, int, int, int, int):14727-15198",avfilter/vf_convolution: add column/vertical mode,0.22367851636256408
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_sobel(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):10034-10760","libavfilter/vf_convolution.c:filter_sobel(uint8_t, int, float, float, int, uint8_t, int, int, int, int):10351-11107",avfilter/vf_convolution: add column/vertical mode,0.6845763014773938
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_3x3(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):14076-14815","libavfilter/vf_convolution.c:filter_3x3(uint8_t, int, float, float, int, uint8_t, int, int, int, int):15200-15967",avfilter/vf_convolution: add column/vertical mode,0.9132609039462823
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_roberts(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):9584-10032","libavfilter/vf_convolution.c:filter_roberts(uint8_t, int, float, float, int, uint8_t, int, int, int, int):9869-10349",avfilter/vf_convolution: add column/vertical mode,0.8300637213044785
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_roberts(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):7462-8018","libavfilter/vf_convolution.c:filter16_roberts(uint8_t, int, float, float, int, uint8_t, int, int, int, int):7649-8239",avfilter/vf_convolution: add column/vertical mode,0.7767827900761143
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_3x3(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):10762-11648","libavfilter/vf_convolution.c:filter16_3x3(uint8_t, int, float, float, int, uint8_t, int, int, int, int):11109-12025",avfilter/vf_convolution: add column/vertical mode,0.973821490045297
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_7x7(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):12158-12664","libavfilter/vf_convolution.c:filter16_7x7(uint8_t, int, float, float, int, uint8_t, int, int, int, int):12565-13101",avfilter/vf_convolution: add column/vertical mode,0.8531300654567503
FFmpeg,aba39cc1f18faf68cf287032516c8ee4efb709b4,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):1760-1952","libavfilter/vf_convolution.c:filter(uint8_t, int, float, float, int, uint8_t, int, int, int, int):1779-1998",avfilter/vf_convolution: add column/vertical mode,0.03545966384188437
FFmpeg,f6681feda641c026d84f6d207f661bf9b87d9d70,CHANGE_SIGNATURE,"libavcodec/mediacodecdec_common.c:ff_mediacodec_dec_send(AVCodecContext, MediaCodecDecContext, AVPacket):19405-22321","libavcodec/mediacodecdec_common.c:ff_mediacodec_dec_send(AVCodecContext, MediaCodecDecContext, AVPacket, bool):19473-22545",avcodec/mediacodecdec: restructure mediacodec_receive_frame,0.3398137945344475
FFmpeg,f6681feda641c026d84f6d207f661bf9b87d9d70,CHANGE_SIGNATURE,"libavcodec/mediacodecdec_common.h:ff_mediacodec_dec_send(AVCodecContext, MediaCodecDecContext, AVPacket):1972-2111","libavcodec/mediacodecdec_common.h:ff_mediacodec_dec_send(AVCodecContext, MediaCodecDecContext, AVPacket, bool):2006-2183",avcodec/mediacodecdec: restructure mediacodec_receive_frame,0.9404861619425806
FFmpeg,f6681feda641c026d84f6d207f661bf9b87d9d70,INLINE,"libavcodec/mediacodecdec.c:mediacodec_send_receive(AVCodecContext, MediaCodecH264DecContext, AVFrame, bool):10014-10742","libavcodec/mediacodecdec.c:mediacodec_receive_frame(AVCodecContext, AVFrame):10014-12182",avcodec/mediacodecdec: restructure mediacodec_receive_frame,0.428745234783824
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_5x5(uint8_t, uint8_t, int, float, float, int, uint8_t, int):12113-12544","libavfilter/vf_convolution.c:filter_5x5(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):13647-14090",avfilter/vf_convolution: add horizontal/row mode,0.18561881572714067
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_prewitt(uint8_t, uint8_t, int, float, float, int, uint8_t, int):7920-8640","libavfilter/vf_convolution.c:filter_prewitt(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):8850-9582",avfilter/vf_convolution: add horizontal/row mode,0.44699565041944
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_7x7(uint8_t, uint8_t, int, float, float, int, uint8_t, int):11184-11678","libavfilter/vf_convolution.c:filter16_7x7(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):12174-12680",avfilter/vf_convolution: add horizontal/row mode,0.2817650393441684
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_3x3(uint8_t, uint8_t, int, float, float, int, uint8_t, int):12546-13273","libavfilter/vf_convolution.c:filter_3x3(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):14092-14831",avfilter/vf_convolution: add horizontal/row mode,0.8253565366204909
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_roberts(uint8_t, uint8_t, int, float, float, int, uint8_t, int):8642-9094","libavfilter/vf_convolution.c:filter_roberts(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):9584-10048",avfilter/vf_convolution: add horizontal/row mode,0.8791565455399667
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_sobel(uint8_t, uint8_t, int, float, float, int, uint8_t, int):7102-7918","libavfilter/vf_convolution.c:filter16_sobel(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):8020-8848",avfilter/vf_convolution: add horizontal/row mode,0.35379936048528504
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:setup(uint8_t, uint8_t, int, int, int, int, int, int):1513-1643","libavfilter/vf_convolution.c:setup(int, uint8_t, uint8_t, int, int, int, int, int, int):1607-1749",avfilter/vf_convolution: add horizontal/row mode,0.5736189136880411
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_sobel(uint8_t, uint8_t, int, float, float, int, uint8_t, int):9096-9810","libavfilter/vf_convolution.c:filter_sobel(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):10050-10776",avfilter/vf_convolution: add horizontal/row mode,0.5050204461817412
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter(uint8_t, uint8_t, int, float, float, int, uint8_t, int):1654-1834","libavfilter/vf_convolution.c:filter(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):1760-1952",avfilter/vf_convolution: add horizontal/row mode,0.7530363542513103
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_roberts(uint8_t, uint8_t, int, float, float, int, uint8_t, int):6556-7100","libavfilter/vf_convolution.c:filter16_roberts(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):7462-8018",avfilter/vf_convolution: add horizontal/row mode,0.22237215636157026
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:setup_7x7(uint8_t, uint8_t, int, int, int, int, int, int):14134-14562","libavfilter/vf_convolution.c:setup_7x7(int, uint8_t, uint8_t, int, int, int, int, int, int):16173-16613",avfilter/vf_convolution: add horizontal/row mode,0.1275308583088839
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:setup_3x3(uint8_t, uint8_t, int, int, int, int, int, int):13275-13702","libavfilter/vf_convolution.c:setup_3x3(int, uint8_t, uint8_t, int, int, int, int, int, int):15290-15729",avfilter/vf_convolution: add horizontal/row mode,0.6494796290945031
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter16_3x3(uint8_t, uint8_t, int, float, float, int, uint8_t, int):9812-10686","libavfilter/vf_convolution.c:filter16_3x3(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):10778-11664",avfilter/vf_convolution: add horizontal/row mode,0.44512336750379544
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:setup_5x5(uint8_t, uint8_t, int, int, int, int, int, int):13704-14132","libavfilter/vf_convolution.c:setup_5x5(int, uint8_t, uint8_t, int, int, int, int, int, int):15731-16171",avfilter/vf_convolution: add horizontal/row mode,0.5141973845884282
FFmpeg,3a96534ed9dd09c773894e6ed4bb882a765d83a9,CHANGE_SIGNATURE,"libavfilter/vf_convolution.c:filter_7x7(uint8_t, uint8_t, int, float, float, int, uint8_t, int):11680-12111","libavfilter/vf_convolution.c:filter_7x7(uint8_t, uint8_t, int, float, float, int, uint8_t, int, int):13202-13645",avfilter/vf_convolution: add horizontal/row mode,0.11672610141188455
